,Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change
1970-01-01 00:00:00.000008523,2020-09-07,-0.785,-0.695,-0.453,-0.306,False,False,False,False,False,False,0.01699999999999996,0.0,0.0,0.0,0.01699999999999996,0.01699999999999996,0.01699999999999996,0.0,0.0,0.0,0.01699999999999996,0.01699999999999996,0.01699999999999996
1970-01-01 00:00:00.000008524,2020-09-08,-0.774,-0.689,-0.449,-0.303,False,False,False,False,False,False,0.0040000000000000036,0.0,0.0,0.0,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0,0.0,0.0,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036
1970-01-01 00:00:00.000008525,2020-09-09,-0.791,-0.701,-0.466,-0.325,False,False,False,False,False,False,-0.017000000000000015,0.0,0.0,0.0,-0.017000000000000015,-0.017000000000000015,-0.017000000000000015,0.0,0.0,0.0,-0.017000000000000015,-0.017000000000000015,-0.017000000000000015
1970-01-01 00:00:00.000008526,2020-09-10,-0.785,-0.695,-0.454,-0.307,False,False,False,False,False,False,0.01200000000000001,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001
1970-01-01 00:00:00.000008527,2020-09-11,-0.782,-0.68,-0.443,-0.3,False,False,False,False,False,False,0.01100000000000001,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001
1970-01-01 00:00:00.000008528,2020-09-14,-0.791,-0.697,-0.467,-0.328,False,False,False,False,False,False,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002
1970-01-01 00:00:00.000008529,2020-09-15,-0.788,-0.695,-0.462,-0.322,False,False,False,False,False,False,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
1970-01-01 00:00:00.000008530,2020-09-16,-0.788,-0.699,-0.471,-0.335,False,False,False,False,False,False,-0.008999999999999952,0.0,0.0,0.0,-0.008999999999999952,-0.008999999999999952,-0.008999999999999952,0.0,0.0,0.0,-0.008999999999999952,-0.008999999999999952,-0.008999999999999952
1970-01-01 00:00:00.000008531,2020-09-17,-0.785,-0.692,-0.465,-0.329,False,False,False,False,False,False,0.00599999999999995,0.0,0.0,0.0,0.00599999999999995,0.00599999999999995,0.00599999999999995,0.0,0.0,0.0,0.00599999999999995,0.00599999999999995,0.00599999999999995
1970-01-01 00:00:00.000008532,2020-09-18,-0.788,-0.703,-0.476,-0.338,False,False,False,False,False,False,-0.010999999999999954,0.0,0.0,0.0,-0.010999999999999954,-0.010999999999999954,-0.010999999999999954,0.0,0.0,0.0,-0.010999999999999954,-0.010999999999999954,-0.010999999999999954
1970-01-01 00:00:00.000008533,2020-09-21,-0.798,-0.713,-0.491,-0.354,False,False,False,False,False,False,-0.015000000000000013,0.0,0.0,0.0,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,0.0,0.0,0.0,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013
1970-01-01 00:00:00.000008534,2020-09-22,-0.797,-0.723,-0.495,-0.353,False,False,False,False,False,False,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
1970-01-01 00:00:00.000008535,2020-09-23,-0.793,-0.71,-0.492,-0.354,False,False,False,False,False,False,0.0030000000000000027,0.0,0.0,0.0,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0,0.0,0.0,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
1970-01-01 00:00:00.000008536,2020-09-24,-0.783,-0.7,-0.486,-0.354,False,False,False,False,False,False,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005
1970-01-01 00:00:00.000008537,2020-09-25,-0.788,-0.702,-0.484,-0.351,False,False,False,False,False,False,0.0020000000000000018,0.0,0.0,0.0,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0,0.0,0.0,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
1970-01-01 00:00:00.000008538,2020-09-28,-0.806,-0.712,-0.493,-0.361,False,False,False,False,False,False,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008,0.0,0.0,0.0,-0.009000000000000008,-0.009000000000000008,-0.009000000000000008
1970-01-01 00:00:00.000008539,2020-09-29,-0.797,-0.722,-0.503,-0.366,False,False,False,False,False,False,-0.010000000000000009,0.0,0.0,0.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.0,0.0,0.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009
1970-01-01 00:00:00.000008540,2020-09-30,-0.807,-0.727,-0.5,-0.362,False,False,False,False,False,False,0.0030000000000000027,0.0,0.0,0.0,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0,0.0,0.0,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
1970-01-01 00:00:00.000008541,2020-10-01,-0.792,-0.712,-0.489,-0.349,False,False,False,False,False,False,0.01100000000000001,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001
1970-01-01 00:00:00.000008542,2020-10-02,-0.794,-0.721,-0.504,-0.363,False,False,False,False,False,False,-0.015000000000000013,0.0,0.0,0.0,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,0.0,0.0,0.0,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013
1970-01-01 00:00:00.000008543,2020-10-05,-0.82,-0.734,-0.501,-0.354,False,False,False,False,False,False,0.0030000000000000027,0.0,0.0,0.0,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0,0.0,0.0,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
1970-01-01 00:00:00.000008544,2020-10-06,-0.802,-0.72,-0.488,-0.341,False,False,False,False,False,False,0.013000000000000012,0.0,0.0,0.0,0.013000000000000012,0.013000000000000012,0.013000000000000012,0.0,0.0,0.0,0.013000000000000012,0.013000000000000012,0.013000000000000012
1970-01-01 00:00:00.000008545,2020-10-07,-0.807,-0.72,-0.491,-0.341,False,False,False,False,False,False,-0.0030000000000000027,0.0,0.0,0.0,-0.0030000000000000027,-0.0030000000000000027,-0.0030000000000000027,0.0,0.0,0.0,-0.0030000000000000027,-0.0030000000000000027,-0.0030000000000000027
1970-01-01 00:00:00.000008546,2020-10-08,-0.79,-0.715,-0.476,-0.324,False,False,False,False,False,False,0.015000000000000013,0.0,0.0,0.0,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.0,0.0,0.0,0.015000000000000013,0.015000000000000013,0.015000000000000013
1970-01-01 00:00:00.000008547,2020-10-09,-0.79,-0.726,-0.495,-0.341,False,False,False,False,False,False,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017
1970-01-01 00:00:00.000008548,2020-10-12,-0.803,-0.724,-0.487,-0.336,False,False,False,False,False,False,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007
1970-01-01 00:00:00.000008549,2020-10-13,-0.799,-0.722,-0.488,-0.337,False,False,False,False,False,False,-0.0010000000000000009,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009
1970-01-01 00:00:00.000008550,2020-10-14,-0.8,-0.731,-0.488,-0.33,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000008551,2020-10-15,-0.799,-0.751,-0.521,-0.366,False,False,False,False,False,False,-0.03300000000000003,0.0,0.0,0.0,-0.03300000000000003,-0.03300000000000003,-0.03300000000000003,0.0,0.0,0.0,-0.03300000000000003,-0.03300000000000003,-0.03300000000000003
1970-01-01 00:00:00.000008552,2020-10-16,-0.804,-0.754,-0.528,-0.377,False,False,False,False,False,False,-0.007000000000000006,0.0,0.0,0.0,-0.007000000000000006,-0.007000000000000006,-0.007000000000000006,0.0,0.0,0.0,-0.007000000000000006,-0.007000000000000006,-0.007000000000000006
1970-01-01 00:00:00.000008553,2020-10-19,-0.819,-0.75,-0.523,-0.376,False,False,False,False,False,False,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
1970-01-01 00:00:00.000008554,2020-10-20,-0.814,-0.761,-0.524,-0.368,False,False,False,False,False,False,-0.0010000000000000009,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009
1970-01-01 00:00:00.000008555,2020-10-21,-0.813,-0.74,-0.491,-0.331,False,False,False,False,False,False,0.03300000000000003,0.0,0.0,0.0,0.03300000000000003,0.03300000000000003,0.03300000000000003,0.0,0.0,0.0,0.03300000000000003,0.03300000000000003,0.03300000000000003
1970-01-01 00:00:00.000008556,2020-10-22,-0.811,-0.737,-0.496,-0.344,False,False,False,False,False,False,-0.0050000000000000044,0.0,0.0,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,0.0,0.0,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044
1970-01-01 00:00:00.000008557,2020-10-23,-0.81,-0.729,-0.489,-0.336,False,False,False,False,False,False,0.007000000000000006,0.0,0.0,0.0,0.007000000000000006,0.007000000000000006,0.007000000000000006,0.0,0.0,0.0,0.007000000000000006,0.007000000000000006,0.007000000000000006
1970-01-01 00:00:00.000008558,2020-10-26,-0.815,-0.736,-0.505,-0.355,False,False,False,False,False,False,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014
1970-01-01 00:00:00.000008559,2020-10-27,-0.83,-0.729,-0.494,-0.348,False,False,False,False,False,False,0.01100000000000001,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001
1970-01-01 00:00:00.000008560,2020-10-28,-0.82,-0.754,-0.533,-0.393,False,False,False,False,False,False,-0.039000000000000035,0.0,0.0,0.0,-0.039000000000000035,-0.039000000000000035,-0.039000000000000035,0.0,0.0,0.0,-0.039000000000000035,-0.039000000000000035,-0.039000000000000035
1970-01-01 00:00:00.000008561,2020-10-29,-0.812,-0.738,-0.521,-0.376,False,False,False,False,False,False,0.01200000000000001,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001
1970-01-01 00:00:00.000008562,2020-10-30,-0.802,-0.736,-0.518,-0.376,False,False,False,False,False,False,0.0030000000000000027,0.0,0.0,0.0,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0,0.0,0.0,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
1970-01-01 00:00:00.000008563,2020-11-02,-0.826,-0.736,-0.508,-0.367,False,False,False,False,False,False,0.010000000000000009,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009
1970-01-01 00:00:00.000008564,2020-11-03,-0.806,-0.724,-0.498,-0.349,False,False,False,False,False,False,0.010000000000000009,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009
1970-01-01 00:00:00.000008565,2020-11-04,-0.803,-0.721,-0.506,-0.37,False,False,False,False,False,False,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007
1970-01-01 00:00:00.000008566,2020-11-05,-0.792,-0.718,-0.51,-0.38,False,False,False,False,False,False,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
1970-01-01 00:00:00.000008567,2020-11-06,-0.789,-0.725,-0.516,-0.382,False,False,False,False,False,False,-0.006000000000000005,0.0,0.0,0.0,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005,0.0,0.0,0.0,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005
1970-01-01 00:00:00.000008568,2020-11-09,-0.793,-0.727,-0.507,-0.365,False,False,False,False,False,False,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008
1970-01-01 00:00:00.000008569,2020-11-10,-0.806,-0.681,-0.421,-0.262,False,False,False,False,False,False,0.08600000000000002,0.0,0.0,0.0,0.08600000000000002,0.08600000000000002,0.08600000000000002,0.0,0.0,0.0,0.08600000000000002,0.08600000000000002,0.08600000000000002
1970-01-01 00:00:00.000008570,2020-11-11,-0.791,-0.651,-0.377,-0.206,False,False,False,False,False,False,0.043999999999999984,0.0,0.0,0.0,0.043999999999999984,0.043999999999999984,0.043999999999999984,0.0,0.0,0.0,0.043999999999999984,0.043999999999999984,0.043999999999999984
1970-01-01 00:00:00.000008571,2020-11-12,-0.768,-0.671,-0.424,-0.265,False,False,False,False,False,False,-0.046999999999999986,0.0,0.0,0.0,-0.046999999999999986,-0.046999999999999986,-0.046999999999999986,0.0,0.0,0.0,-0.046999999999999986,-0.046999999999999986,-0.046999999999999986
1970-01-01 00:00:00.000008572,2020-11-13,-0.777,-0.7,-0.462,-0.307,False,False,False,False,False,False,-0.038000000000000034,0.0,0.0,0.0,-0.038000000000000034,-0.038000000000000034,-0.038000000000000034,0.0,0.0,0.0,-0.038000000000000034,-0.038000000000000034,-0.038000000000000034
1970-01-01 00:00:00.000008573,2020-11-16,-0.774,-0.706,-0.477,-0.328,False,False,False,False,False,False,-0.014999999999999958,0.0,0.0,0.0,-0.014999999999999958,-0.014999999999999958,-0.014999999999999958,0.0,0.0,0.0,-0.014999999999999958,-0.014999999999999958,-0.014999999999999958
1970-01-01 00:00:00.000008574,2020-11-17,-0.775,-0.697,-0.467,-0.319,False,False,False,False,False,False,0.009999999999999953,0.0,0.0,0.0,0.009999999999999953,0.009999999999999953,0.009999999999999953,0.0,0.0,0.0,0.009999999999999953,0.009999999999999953,0.009999999999999953
1970-01-01 00:00:00.000008575,2020-11-18,-0.774,-0.691,-0.461,-0.314,False,False,False,False,False,False,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005
1970-01-01 00:00:00.000008576,2020-11-19,-0.772,-0.683,-0.466,-0.325,False,False,False,False,False,False,-0.0050000000000000044,0.0,0.0,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044,0.0,0.0,0.0,-0.0050000000000000044,-0.0050000000000000044,-0.0050000000000000044
1970-01-01 00:00:00.000008577,2020-11-20,-0.758,-0.684,-0.466,-0.323,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000008578,2020-11-23,-0.779,-0.692,-0.466,-0.322,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000008579,2020-11-24,-0.768,-0.68,-0.465,-0.331,False,False,False,False,False,False,0.0010000000000000009,0.0,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
1970-01-01 00:00:00.000008580,2020-11-25,-0.769,-0.683,-0.467,-0.331,False,False,False,False,False,False,-0.0020000000000000018,0.0,0.0,0.0,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018,0.0,0.0,0.0,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018
1970-01-01 00:00:00.000008581,2020-11-26,-0.765,-0.682,-0.478,-0.345,False,False,False,False,False,False,-0.010999999999999954,0.0,0.0,0.0,-0.010999999999999954,-0.010999999999999954,-0.010999999999999954,0.0,0.0,0.0,-0.010999999999999954,-0.010999999999999954,-0.010999999999999954
1970-01-01 00:00:00.000008582,2020-11-27,-0.763,-0.697,-0.485,-0.345,False,False,False,False,False,False,-0.007000000000000006,0.0,0.0,0.0,-0.007000000000000006,-0.007000000000000006,-0.007000000000000006,0.0,0.0,0.0,-0.007000000000000006,-0.007000000000000006,-0.007000000000000006
1970-01-01 00:00:00.000008583,2020-11-30,-0.778,-0.687,-0.509,-0.309,False,False,False,False,False,False,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002
1970-01-01 00:00:00.000008584,2020-12-01,-0.809,-0.714,-0.504,-0.376,False,False,False,False,False,False,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
1970-01-01 00:00:00.000008585,2020-12-02,-0.788,-0.702,-0.504,-0.381,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000008586,2020-12-03,-0.786,-0.72,-0.52,-0.39,False,False,False,False,False,False,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014
1970-01-01 00:00:00.000008587,2020-12-04,-0.793,-0.736,-0.539,-0.406,False,False,False,False,False,False,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017,0.0,0.0,0.0,-0.019000000000000017,-0.019000000000000017,-0.019000000000000017
1970-01-01 00:00:00.000008588,2020-12-07,-0.798,-0.726,-0.517,-0.385,False,False,False,False,False,False,0.02200000000000002,0.0,0.0,0.0,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.0,0.0,0.0,0.02200000000000002,0.02200000000000002,0.02200000000000002
1970-01-01 00:00:00.000008589,2020-12-08,-0.789,-0.72,-0.511,-0.378,False,False,False,False,False,False,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005
1970-01-01 00:00:00.000008590,2020-12-09,-0.789,-0.71,-0.505,-0.377,False,False,False,False,False,False,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005
1970-01-01 00:00:00.000008591,2020-12-10,-0.812,-0.751,-0.546,-0.413,False,False,False,False,False,False,-0.041000000000000036,0.0,0.0,0.0,-0.041000000000000036,-0.041000000000000036,-0.041000000000000036,0.0,0.0,0.0,-0.041000000000000036,-0.041000000000000036,-0.041000000000000036
1970-01-01 00:00:00.000008592,2020-12-11,-0.8,-0.756,-0.552,-0.412,False,False,False,False,False,False,-0.006000000000000005,0.0,0.0,0.0,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005,0.0,0.0,0.0,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005
1970-01-01 00:00:00.000008593,2020-12-14,-0.809,-0.762,-0.556,-0.42,False,False,False,False,False,False,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
1970-01-01 00:00:00.000008594,2020-12-15,-0.811,-0.756,-0.547,-0.41,False,False,False,False,False,False,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008
1970-01-01 00:00:00.000008595,2020-12-16,-0.801,-0.738,-0.532,-0.396,False,False,False,False,False,False,0.015000000000000013,0.0,0.0,0.0,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.0,0.0,0.0,0.015000000000000013,0.015000000000000013,0.015000000000000013
1970-01-01 00:00:00.000008596,2020-12-17,-0.735,-0.649,-0.53,-0.384,False,False,False,False,False,False,0.0020000000000000018,0.0,0.0,0.0,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0,0.0,0.0,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
1970-01-01 00:00:00.000008597,2020-12-18,-0.792,-0.763,-0.533,-0.349,False,False,False,False,False,False,-0.0030000000000000027,0.0,0.0,0.0,-0.0030000000000000027,-0.0030000000000000027,-0.0030000000000000027,0.0,0.0,0.0,-0.0030000000000000027,-0.0030000000000000027,-0.0030000000000000027
1970-01-01 00:00:00.000008598,2020-12-21,-0.81,-0.761,-0.564,-0.435,False,False,False,False,False,False,-0.030999999999999917,0.0,0.0,0.0,-0.030999999999999917,-0.030999999999999917,-0.030999999999999917,0.0,0.0,0.0,-0.030999999999999917,-0.030999999999999917,-0.030999999999999917
1970-01-01 00:00:00.000008599,2020-12-22,-0.81,-0.744,-0.543,-0.416,False,False,False,False,False,False,0.020999999999999908,0.0,0.0,0.0,0.020999999999999908,0.020999999999999908,0.020999999999999908,0.0,0.0,0.0,0.020999999999999908,0.020999999999999908,0.020999999999999908
1970-01-01 00:00:00.000008600,2020-12-23,-0.799,-0.733,-0.541,-0.414,False,False,False,False,False,False,0.0020000000000000018,0.0,0.0,0.0,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0,0.0,0.0,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
1970-01-01 00:00:00.000008601,2020-12-24,-0.799,-0.733,-0.541,-0.414,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000008602,2020-12-25,-0.799,-0.733,-0.541,-0.414,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000008603,2020-12-28,-0.792,-0.714,-0.513,-0.388,False,False,False,False,False,False,0.028000000000000025,0.0,0.0,0.0,0.028000000000000025,0.028000000000000025,0.028000000000000025,0.0,0.0,0.0,0.028000000000000025,0.028000000000000025,0.028000000000000025
1970-01-01 00:00:00.000008604,2020-12-29,-0.798,-0.731,-0.527,-0.398,False,False,False,False,False,False,-0.014000000000000012,0.0,0.0,0.0,-0.014000000000000012,-0.014000000000000012,-0.014000000000000012,0.0,0.0,0.0,-0.014000000000000012,-0.014000000000000012,-0.014000000000000012
1970-01-01 00:00:00.000008605,2020-12-30,-0.782,-0.722,-0.525,-0.399,False,False,False,False,False,False,0.0020000000000000018,0.0,0.0,0.0,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0,0.0,0.0,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
1970-01-01 00:00:00.000008606,2020-12-31,-0.782,-0.722,-0.525,-0.399,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000008607,2021-01-01,-0.782,-0.722,-0.525,-0.399,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000008608,2021-01-04,-0.823,-0.758,-0.551,-0.366,False,False,False,False,False,False,-0.026000000000000023,0.0,0.0,0.0,-0.026000000000000023,-0.026000000000000023,-0.026000000000000023,0.0,0.0,0.0,-0.026000000000000023,-0.026000000000000023,-0.026000000000000023
1970-01-01 00:00:00.000008609,2021-01-05,-0.814,-0.759,-0.563,-0.355,False,False,False,False,False,False,-0.0119999999999999,0.0,0.0,0.0,-0.0119999999999999,-0.0119999999999999,-0.0119999999999999,0.0,0.0,0.0,-0.0119999999999999,-0.0119999999999999,-0.0119999999999999
1970-01-01 00:00:00.000008610,2021-01-06,-0.813,-0.751,-0.539,-0.322,False,False,False,False,False,False,0.02399999999999991,0.0,0.0,0.0,0.02399999999999991,0.02399999999999991,0.02399999999999991,0.0,0.0,0.0,0.02399999999999991,0.02399999999999991,0.02399999999999991
1970-01-01 00:00:00.000008611,2021-01-07,-0.804,-0.744,-0.543,-0.324,False,False,False,False,False,False,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036,0.0,0.0,0.0,-0.0040000000000000036,-0.0040000000000000036,-0.0040000000000000036
1970-01-01 00:00:00.000008612,2021-01-08,-0.799,-0.731,-0.527,-0.322,False,False,False,False,False,False,0.016000000000000014,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014,0.0,0.0,0.0,0.016000000000000014,0.016000000000000014,0.016000000000000014
1970-01-01 00:00:00.000008613,2021-01-11,-0.8,-0.731,-0.526,-0.324,False,False,False,False,False,False,0.0010000000000000009,0.0,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
1970-01-01 00:00:00.000008614,2021-01-12,-0.785,-0.697,-0.47,-0.251,False,False,False,False,False,False,0.05600000000000005,0.0,0.0,0.0,0.05600000000000005,0.05600000000000005,0.05600000000000005,0.0,0.0,0.0,0.05600000000000005,0.05600000000000005,0.05600000000000005
1970-01-01 00:00:00.000008615,2021-01-13,-0.77,-0.686,-0.464,-0.247,False,False,False,False,False,False,0.00599999999999995,0.0,0.0,0.0,0.00599999999999995,0.00599999999999995,0.00599999999999995,0.0,0.0,0.0,0.00599999999999995,0.00599999999999995,0.00599999999999995
1970-01-01 00:00:00.000008616,2021-01-14,-0.759,-0.675,-0.474,-0.271,False,False,False,False,False,False,-0.009999999999999953,0.0,0.0,0.0,-0.009999999999999953,-0.009999999999999953,-0.009999999999999953,0.0,0.0,0.0,-0.009999999999999953,-0.009999999999999953,-0.009999999999999953
