Date,Price,Open,High,Low,Change %
07/11/2003,3.041,3.041,3.041,3.041,-2.16%
07/10/2003,3.108,3.108,3.108,3.108,-0.86%
07/09/2003,3.135,3.135,3.135,3.135,-0.54%
07/08/2003,3.152,3.152,3.152,3.152,2.94%
07/07/2003,3.062,3.062,3.062,3.062,-1.92%
07/04/2003,3.122,3.122,3.122,3.122,0.35%
07/03/2003,3.111,3.111,3.111,3.111,0.61%
07/02/2003,3.092,3.092,3.092,3.092,2.62%
07/01/2003,3.013,3.013,3.013,3.013,-3.27%
06/30/2003,3.115,3.115,3.115,3.115,-2.60%
06/27/2003,3.198,3.198,3.198,3.198,11.43%
06/26/2003,2.87,2.87,2.87,2.87,-0.90%
06/25/2003,2.896,2.896,2.896,2.896,0.84%
06/24/2003,2.872,2.872,2.872,2.872,1.41%
06/23/2003,2.832,2.832,2.832,2.832,2.24%
06/20/2003,2.77,2.77,2.77,2.77,1.84%
06/19/2003,2.72,2.72,2.72,2.72,-0.51%
06/18/2003,2.734,2.734,2.734,2.734,3.33%
06/17/2003,2.646,2.646,2.646,2.646,3.16%
06/16/2003,2.565,2.565,2.565,2.565,-1.54%
06/13/2003,2.605,2.605,2.605,2.605,0.97%
06/12/2003,2.58,2.58,2.58,2.58,-2.71%
06/11/2003,2.652,2.652,2.652,2.652,-0.15%
06/10/2003,2.656,2.656,2.656,2.656,-5.35%
06/09/2003,2.806,2.806,2.806,2.806,3.39%
06/06/2003,2.714,2.714,2.714,2.714,-3.00%
06/05/2003,2.798,2.798,2.798,2.798,0.97%
06/04/2003,2.771,2.771,2.771,2.771,-4.15%
06/03/2003,2.891,2.891,2.891,2.891,0.98%
06/02/2003,2.863,2.863,2.863,2.863,1.52%
05/30/2003,2.82,2.82,2.82,2.82,-3.09%
05/29/2003,2.91,2.91,2.91,2.91,1.75%
05/28/2003,2.86,2.86,2.86,2.86,0.78%
05/27/2003,2.838,2.838,2.838,2.838,0.04%
05/26/2003,2.837,2.837,2.837,2.837,-2.17%
05/23/2003,2.9,2.9,2.9,2.9,0.80%
05/22/2003,2.877,2.877,2.877,2.877,-1.30%
05/21/2003,2.915,2.915,2.915,2.915,1.85%
05/20/2003,2.862,2.862,2.862,2.862,-3.96%
05/19/2003,2.98,2.98,2.98,2.98,-0.33%
05/16/2003,2.99,2.99,2.99,2.99,-1.32%
05/15/2003,3.03,3.03,3.03,3.03,-0.69%
05/14/2003,3.051,3.051,3.051,3.051,0.30%
05/13/2003,3.042,3.042,3.042,3.042,-1.49%
05/12/2003,3.088,3.088,3.088,3.088,-1.15%
05/09/2003,3.124,3.124,3.124,3.124,3.93%
05/08/2003,3.006,3.006,3.006,3.006,-7.25%
05/07/2003,3.241,3.241,3.241,3.241,0.62%
05/06/2003,3.221,3.221,3.221,3.221,-0.15%
05/05/2003,3.226,3.226,3.226,3.226,-1.35%
05/02/2003,3.27,3.27,3.27,3.27,1.58%
05/01/2003,3.219,3.219,3.219,3.219,-3.28%
04/30/2003,3.328,3.328,3.328,3.328,0.03%
04/29/2003,3.327,3.327,3.327,3.327,2.56%
04/28/2003,3.244,3.244,3.244,3.244,-2.11%
04/25/2003,3.314,3.314,3.314,3.314,-2.04%
04/24/2003,3.383,3.383,3.383,3.383,3.58%
04/23/2003,3.266,3.266,3.266,3.266,-4.67%
04/22/2003,3.426,3.426,3.426,3.426,2.79%
04/18/2003,3.333,3.333,3.333,3.333,-2.26%
04/17/2003,3.41,3.41,3.41,3.41,0.32%
04/16/2003,3.399,3.399,3.399,3.399,-2.69%
04/15/2003,3.493,3.493,3.493,3.493,-0.23%
04/14/2003,3.501,3.501,3.501,3.501,8.39%
04/11/2003,3.23,3.23,3.23,3.23,-3.75%
04/10/2003,3.356,3.356,3.356,3.356,-1.27%
04/09/2003,3.399,3.399,3.399,3.399,-3.66%
04/08/2003,3.528,3.528,3.528,3.528,1.67%
04/07/2003,3.47,3.47,3.47,3.47,1.46%
04/04/2003,3.42,3.42,3.42,3.42,2.86%
04/03/2003,3.325,3.325,3.325,3.325,2.43%
04/02/2003,3.246,3.246,3.246,3.246,-0.46%
04/01/2003,3.261,3.261,3.261,3.261,-2.45%
03/31/2003,3.343,3.343,3.343,3.343,1.73%
03/28/2003,3.286,3.286,3.286,3.286,-3.92%
03/27/2003,3.42,3.42,3.42,3.42,1.00%
03/26/2003,3.386,3.386,3.386,3.386,0.21%
03/25/2003,3.379,3.379,3.379,3.379,-5.40%
03/24/2003,3.572,3.572,3.572,3.572,4.32%
03/21/2003,3.424,3.424,3.424,3.424,-3.00%
03/20/2003,3.53,3.53,3.53,3.53,3.22%
03/19/2003,3.42,3.42,3.42,3.42,-0.58%
03/18/2003,3.44,3.44,3.44,3.44,4.88%
03/17/2003,3.28,3.28,3.28,3.28,1.86%
03/14/2003,3.22,3.22,3.22,3.22,7.15%
03/13/2003,3.005,3.005,3.005,3.005,0.00%
03/12/2003,3.005,3.005,3.005,3.005,0.64%
03/11/2003,2.986,2.986,2.986,2.986,-2.35%
03/10/2003,3.058,3.058,3.058,3.058,0.00%
03/07/2003,3.058,3.058,3.058,3.058,0.00%
03/06/2003,3.058,3.058,3.058,3.058,0.00%
03/05/2003,3.058,3.058,3.058,3.058,0.20%
03/04/2003,3.052,3.052,3.052,3.052,0.00%
03/03/2003,3.052,3.052,3.052,3.052,-1.64%
02/28/2003,3.103,3.103,3.103,3.103,0.62%
02/27/2003,3.084,3.084,3.084,3.084,0.88%
02/26/2003,3.057,3.057,3.057,3.057,0.72%
02/25/2003,3.035,3.035,3.035,3.035,-3.80%
02/24/2003,3.155,3.155,3.155,3.155,0.00%
02/21/2003,3.155,3.155,3.155,3.155,0.00%
02/20/2003,3.155,3.155,3.155,3.155,0.00%
02/19/2003,3.155,3.155,3.155,3.155,0.00%
02/18/2003,3.155,3.155,3.155,3.155,0.00%
02/17/2003,3.155,3.155,3.155,3.155,2.07%
02/14/2003,3.091,3.091,3.091,3.091,-2.49%
02/13/2003,3.17,3.17,3.17,3.17,-2.01%
02/12/2003,3.235,3.235,3.235,3.235,0.12%
02/11/2003,3.231,3.231,3.231,3.231,0.91%
02/10/2003,3.202,3.202,3.202,3.202,-3.84%
02/07/2003,3.33,3.33,3.33,3.33,-0.98%
02/06/2003,3.363,3.363,3.363,3.363,4.51%
02/05/2003,3.218,3.218,3.218,3.218,-3.68%
02/04/2003,3.341,3.341,3.341,3.341,0.81%
02/03/2003,3.314,3.314,3.314,3.314,-1.66%
01/31/2003,3.37,3.37,3.37,3.37,1.91%
01/30/2003,3.307,3.307,3.307,3.307,-1.28%
01/29/2003,3.35,3.35,3.35,3.35,1.03%
01/28/2003,3.316,3.316,3.316,3.316,3.59%
01/27/2003,3.201,3.201,3.201,3.201,-1.69%
01/24/2003,3.256,3.256,3.256,3.256,-0.37%
01/23/2003,3.268,3.268,3.268,3.268,-0.31%
01/22/2003,3.278,3.278,3.278,3.278,0.28%
01/21/2003,3.269,3.269,3.269,3.269,-1.18%
01/20/2003,3.308,3.308,3.308,3.308,-2.68%
01/17/2003,3.399,3.399,3.399,3.399,-0.03%
01/16/2003,3.4,3.4,3.4,3.4,0.41%
01/15/2003,3.386,3.386,3.386,3.386,-1.20%
01/14/2003,3.427,3.427,3.427,3.427,1.00%
01/13/2003,3.393,3.393,3.393,3.393,-0.73%
01/10/2003,3.418,3.418,3.418,3.418,1.58%
01/09/2003,3.365,3.365,3.365,3.365,-2.21%
01/08/2003,3.441,3.441,3.441,3.441,-1.91%
01/07/2003,3.508,3.508,3.508,3.508,0.00%
01/06/2003,3.508,3.508,3.508,3.508,-0.14%
01/03/2003,3.513,3.513,3.513,3.513,3.69%
01/02/2003,3.388,3.388,3.388,3.388,-0.59%
01/01/2003,3.408,3.408,3.408,3.408,2.56%
12/31/2002,3.323,3.323,3.323,3.323,-2.35%
12/30/2002,3.403,3.403,3.403,3.403,-2.69%
12/27/2002,3.497,3.497,3.497,3.497,0.00%
12/26/2002,3.497,3.497,3.497,3.497,0.00%
12/25/2002,3.497,3.497,3.497,3.497,0.00%
12/24/2002,3.497,3.497,3.497,3.497,-0.40%
12/23/2002,3.511,3.511,3.511,3.511,-0.06%
12/20/2002,3.513,3.513,3.513,3.513,0.66%
12/19/2002,3.49,3.49,3.49,3.49,-2.60%
12/18/2002,3.583,3.583,3.583,3.583,-0.53%
12/17/2002,3.602,3.602,3.602,3.602,0.53%
12/16/2002,3.583,3.583,3.583,3.583,0.59%
12/13/2002,3.562,3.562,3.562,3.562,-1.58%
12/12/2002,3.619,3.619,3.619,3.619,-0.90%
12/11/2002,3.652,3.652,3.652,3.652,-0.16%
12/10/2002,3.658,3.658,3.658,3.658,-1.69%
12/09/2002,3.721,3.721,3.721,3.721,-1.64%
12/06/2002,3.783,3.783,3.783,3.783,-0.50%
12/05/2002,3.802,3.802,3.802,3.802,0.53%
12/04/2002,3.782,3.782,3.782,3.782,-1.33%
12/03/2002,3.833,3.833,3.833,3.833,1.08%
12/02/2002,3.792,3.792,3.792,3.792,-1.20%
11/29/2002,3.838,3.838,3.838,3.838,-0.75%
11/28/2002,3.867,3.867,3.867,3.867,2.55%
11/27/2002,3.771,3.771,3.771,3.771,-1.64%
11/26/2002,3.834,3.834,3.834,3.834,0.63%
11/25/2002,3.81,3.81,3.81,3.81,0.34%
11/22/2002,3.797,3.797,3.797,3.797,1.66%
11/21/2002,3.735,3.735,3.735,3.735,-0.80%
11/20/2002,3.765,3.765,3.765,3.765,-0.13%
11/19/2002,3.77,3.77,3.77,3.77,0.45%
11/18/2002,3.753,3.753,3.753,3.753,-0.66%
11/15/2002,3.778,3.778,3.778,3.778,2.25%
11/14/2002,3.695,3.695,3.695,3.695,-0.14%
11/13/2002,3.7,3.7,3.7,3.7,-0.64%
11/12/2002,3.724,3.724,3.724,3.724,-0.29%
11/11/2002,3.735,3.735,3.735,3.735,-2.71%
11/08/2002,3.839,3.839,3.839,3.839,-1.87%
11/07/2002,3.912,3.912,3.912,3.912,1.32%
11/06/2002,3.861,3.861,3.861,3.861,0.65%
11/05/2002,3.836,3.836,3.836,3.836,-0.05%
11/04/2002,3.838,3.838,3.838,3.838,1.45%
11/01/2002,3.783,3.783,3.783,3.783,-2.05%
10/31/2002,3.862,3.862,3.862,3.862,0.89%
10/30/2002,3.828,3.828,3.828,3.828,-2.37%
10/29/2002,3.921,3.921,3.921,3.921,-1.46%
10/28/2002,3.979,3.979,3.979,3.979,-0.45%
10/25/2002,3.997,3.997,3.997,3.997,0.71%
10/24/2002,3.969,3.969,3.969,3.969,-1.73%
10/23/2002,4.039,4.039,4.039,4.039,-0.25%
10/22/2002,4.049,4.049,4.049,4.049,1.38%
10/21/2002,3.994,3.994,3.994,3.994,-0.42%
10/18/2002,4.011,4.011,4.011,4.011,-0.42%
10/17/2002,4.028,4.028,4.028,4.028,1.03%
10/16/2002,3.987,3.987,3.987,3.987,3.59%
10/15/2002,3.849,3.849,3.849,3.849,1.08%
10/14/2002,3.808,3.808,3.808,3.808,0.55%
10/11/2002,3.787,3.787,3.787,3.787,2.91%
10/10/2002,3.68,3.68,3.68,3.68,0.00%
10/09/2002,3.68,3.68,3.68,3.68,-0.78%
10/08/2002,3.709,3.709,3.709,3.709,1.15%
10/07/2002,3.667,3.667,3.667,3.667,-1.08%
10/04/2002,3.707,3.707,3.707,3.707,-0.43%
10/03/2002,3.723,3.723,3.723,3.723,-0.51%
10/02/2002,3.742,3.742,3.742,3.742,1.46%
10/01/2002,3.688,3.688,3.688,3.688,-0.43%
09/30/2002,3.704,3.704,3.704,3.704,-1.46%
09/27/2002,3.759,3.759,3.759,3.759,-0.03%
09/26/2002,3.76,3.76,3.76,3.76,0.29%
09/25/2002,3.749,3.749,3.749,3.749,0.21%
09/24/2002,3.741,3.741,3.741,3.741,-0.93%
09/23/2002,3.776,3.776,3.776,3.776,0.19%
09/20/2002,3.769,3.769,3.769,3.769,0.72%
09/19/2002,3.742,3.742,3.742,3.742,-1.19%
09/18/2002,3.787,3.787,3.787,3.787,-0.99%
09/17/2002,3.825,3.825,3.825,3.825,0.24%
09/16/2002,3.816,3.816,3.816,3.816,-1.62%
09/13/2002,3.879,3.879,3.879,3.879,-2.02%
09/12/2002,3.959,3.959,3.959,3.959,-1.59%
09/11/2002,4.023,4.023,4.023,4.023,2.86%
09/10/2002,3.911,3.911,3.911,3.911,-0.28%
09/09/2002,3.922,3.922,3.922,3.922,2.54%
09/06/2002,3.825,3.825,3.825,3.825,-1.39%
09/05/2002,3.879,3.879,3.879,3.879,-0.92%
09/04/2002,3.915,3.915,3.915,3.915,-2.15%
09/03/2002,4.001,4.001,4.001,4.001,0.18%
09/02/2002,3.994,3.994,3.994,3.994,-2.11%
08/30/2002,4.08,4.08,4.08,4.08,-0.51%
08/29/2002,4.101,4.101,4.101,4.101,-1.39%
08/28/2002,4.159,4.159,4.159,4.159,-0.88%
08/27/2002,4.196,4.196,4.196,4.196,-0.36%
08/26/2002,4.211,4.211,4.211,4.211,-0.21%
08/23/2002,4.22,4.22,4.22,4.22,-0.89%
08/22/2002,4.258,4.258,4.258,4.258,2.53%
08/21/2002,4.153,4.153,4.153,4.153,0.41%
08/20/2002,4.136,4.136,4.136,4.136,-1.62%
08/19/2002,4.204,4.204,4.204,4.204,0.96%
08/16/2002,4.164,4.164,4.164,4.164,0.68%
08/15/2002,4.136,4.136,4.136,4.136,3.53%
08/14/2002,3.995,3.995,3.995,3.995,-1.55%
08/13/2002,4.058,4.058,4.058,4.058,-0.66%
08/12/2002,4.085,4.085,4.085,4.085,-0.97%
08/09/2002,4.125,4.125,4.125,4.125,0.39%
08/08/2002,4.109,4.109,4.109,4.109,-1.04%
08/07/2002,4.152,4.152,4.152,4.152,3.05%
08/06/2002,4.029,4.029,4.029,4.029,-1.30%
08/05/2002,4.082,4.082,4.082,4.082,-2.81%
08/02/2002,4.2,4.2,4.2,4.2,-1.75%
08/01/2002,4.275,4.275,4.275,4.275,-1.54%
07/31/2002,4.342,4.342,4.342,4.342,-1.18%
07/30/2002,4.394,4.394,4.394,4.394,1.69%
07/29/2002,4.321,4.321,4.321,4.321,0.86%
07/26/2002,4.284,4.284,4.284,4.284,-1.56%
07/25/2002,4.352,4.352,4.352,4.352,0.67%
07/24/2002,4.323,4.323,4.323,4.323,-2.39%
07/23/2002,4.429,4.429,4.429,4.429,0.98%
07/22/2002,4.386,4.386,4.386,4.386,-1.10%
07/19/2002,4.435,4.435,4.435,4.435,-1.71%
07/18/2002,4.512,4.512,4.512,4.512,0.04%
07/17/2002,4.51,4.51,4.51,4.51,2.27%
07/16/2002,4.41,4.41,4.41,4.41,-0.79%
07/15/2002,4.445,4.445,4.445,4.445,-0.89%
07/12/2002,4.485,4.485,4.485,4.485,-0.27%
07/11/2002,4.497,4.497,4.497,4.497,-1.53%
07/10/2002,4.567,4.567,4.567,4.567,-1.25%
07/09/2002,4.625,4.625,4.625,4.625,0.11%
07/08/2002,4.62,4.62,4.62,4.62,-0.32%
07/05/2002,4.635,4.635,4.635,4.635,0.87%
07/04/2002,4.595,4.595,4.595,4.595,0.99%
07/03/2002,4.55,4.55,4.55,4.55,-0.33%
07/02/2002,4.565,4.565,4.565,4.565,0.04%
07/01/2002,4.563,4.563,4.563,4.563,0.09%
06/28/2002,4.559,4.559,4.559,4.559,-0.35%
06/27/2002,4.575,4.575,4.575,4.575,1.87%
06/26/2002,4.491,4.491,4.491,4.491,-2.39%
06/25/2002,4.601,4.601,4.601,4.601,0.37%
06/24/2002,4.584,4.584,4.584,4.584,-0.48%
06/21/2002,4.606,4.606,4.606,4.606,0.26%
06/20/2002,4.594,4.594,4.594,4.594,-0.22%
06/19/2002,4.604,4.604,4.604,4.604,-0.09%
06/18/2002,4.608,4.608,4.608,4.608,-0.69%
06/17/2002,4.64,4.64,4.64,4.64,0.74%
06/14/2002,4.606,4.606,4.606,4.606,-3.44%
06/13/2002,4.77,4.77,4.77,4.77,0.32%
06/12/2002,4.755,4.755,4.755,4.755,-0.77%
06/11/2002,4.792,4.792,4.792,4.792,0.57%
06/10/2002,4.765,4.765,4.765,4.765,-0.17%
06/07/2002,4.773,4.773,4.773,4.773,-1.49%
06/06/2002,4.845,4.845,4.845,4.845,0.64%
06/05/2002,4.814,4.814,4.814,4.814,-0.33%
06/04/2002,4.83,4.83,4.83,4.83,-1.00%
06/03/2002,4.879,4.879,4.879,4.879,0.49%
05/31/2002,4.855,4.855,4.855,4.855,0.87%
05/30/2002,4.813,4.813,4.813,4.813,-0.70%
05/29/2002,4.847,4.847,4.847,4.847,-1.74%
05/28/2002,4.933,4.933,4.933,4.933,0.65%
05/27/2002,4.901,4.901,4.901,4.901,1.05%
05/24/2002,4.85,4.85,4.85,4.85,0.00%
05/23/2002,4.85,4.85,4.85,4.85,0.02%
05/22/2002,4.849,4.849,4.849,4.849,-0.57%
05/21/2002,4.877,4.877,4.877,4.877,-0.27%
05/20/2002,4.89,4.89,4.89,4.89,-1.53%
05/17/2002,4.966,4.966,4.966,4.966,1.39%
05/16/2002,4.898,4.898,4.898,4.898,-0.65%
05/15/2002,4.93,4.93,4.93,4.93,0.00%
05/14/2002,4.93,4.93,4.93,4.93,1.15%
05/13/2002,4.874,4.874,4.874,4.874,0.91%
05/10/2002,4.83,4.83,4.83,4.83,0.00%
05/09/2002,4.83,4.83,4.83,4.83,0.96%
05/08/2002,4.784,4.784,4.784,4.784,1.85%
05/07/2002,4.697,4.697,4.697,4.697,-0.70%
05/06/2002,4.73,4.73,4.73,4.73,-1.09%
05/03/2002,4.782,4.782,4.782,4.782,0.99%
05/02/2002,4.735,4.735,4.735,4.735,0.11%
05/01/2002,4.73,4.73,4.73,4.73,-0.32%
04/30/2002,4.745,4.745,4.745,4.745,0.21%
04/29/2002,4.735,4.735,4.735,4.735,0.53%
04/26/2002,4.71,4.71,4.71,4.71,0.21%
04/25/2002,4.7,4.7,4.7,4.7,-2.47%
04/24/2002,4.819,4.819,4.819,4.819,0.00%
04/23/2002,4.819,4.819,4.819,4.819,0.73%
04/22/2002,4.784,4.784,4.784,4.784,-1.18%
04/19/2002,4.841,4.841,4.841,4.841,1.02%
04/18/2002,4.792,4.792,4.792,4.792,-0.66%
04/17/2002,4.824,4.824,4.824,4.824,-0.33%
04/16/2002,4.84,4.84,4.84,4.84,2.33%
04/15/2002,4.73,4.73,4.73,4.73,-1.25%
04/12/2002,4.79,4.79,4.79,4.79,-0.08%
04/11/2002,4.794,4.794,4.794,4.794,-0.72%
04/10/2002,4.829,4.829,4.829,4.829,0.67%
04/09/2002,4.797,4.797,4.797,4.797,-0.21%
04/08/2002,4.807,4.807,4.807,4.807,0.44%
04/05/2002,4.786,4.786,4.786,4.786,-0.29%
04/04/2002,4.8,4.8,4.8,4.8,-0.91%
04/03/2002,4.844,4.844,4.844,4.844,-1.46%
04/02/2002,4.916,4.916,4.916,4.916,-0.53%
03/29/2002,4.942,4.942,4.942,4.942,1.37%
03/28/2002,4.875,4.875,4.875,4.875,-0.12%
03/27/2002,4.881,4.881,4.881,4.881,-0.59%
03/26/2002,4.91,4.91,4.91,4.91,-1.13%
03/25/2002,4.966,4.966,4.966,4.966,0.75%
03/22/2002,4.929,4.929,4.929,4.929,0.94%
03/21/2002,4.883,4.883,4.883,4.883,-0.35%
03/20/2002,4.9,4.9,4.9,4.9,1.03%
03/19/2002,4.85,4.85,4.85,4.85,-0.08%
03/18/2002,4.854,4.854,4.854,4.854,-0.33%
03/15/2002,4.87,4.87,4.87,4.87,0.27%
03/14/2002,4.857,4.857,4.857,4.857,0.68%
03/13/2002,4.824,4.824,4.824,4.824,0.04%
03/12/2002,4.822,4.822,4.822,4.822,-0.25%
03/11/2002,4.834,4.834,4.834,4.834,0.19%
03/08/2002,4.825,4.825,4.825,4.825,1.05%
03/07/2002,4.775,4.775,4.775,4.775,0.80%
03/06/2002,4.737,4.737,4.737,4.737,0.68%
03/05/2002,4.705,4.705,4.705,4.705,1.25%
03/04/2002,4.647,4.647,4.647,4.647,1.13%
03/01/2002,4.595,4.595,4.595,4.595,0.94%
02/28/2002,4.552,4.552,4.552,4.552,-1.64%
02/27/2002,4.628,4.628,4.628,4.628,0.61%
02/26/2002,4.6,4.6,4.6,4.6,1.21%
02/25/2002,4.545,4.545,4.545,4.545,0.78%
02/22/2002,4.51,4.51,4.51,4.51,-1.91%
02/21/2002,4.598,4.598,4.598,4.598,0.83%
02/20/2002,4.56,4.56,4.56,4.56,-0.52%
02/19/2002,4.584,4.584,4.584,4.584,0.79%
02/18/2002,4.548,4.548,4.548,4.548,0.04%
02/15/2002,4.546,4.546,4.546,4.546,-1.09%
02/14/2002,4.596,4.596,4.596,4.596,-0.65%
02/13/2002,4.626,4.626,4.626,4.626,1.07%
02/12/2002,4.577,4.577,4.577,4.577,0.84%
02/11/2002,4.539,4.539,4.539,4.539,-0.96%
02/08/2002,4.583,4.583,4.583,4.583,0.57%
02/07/2002,4.557,4.557,4.557,4.557,4.78%
02/06/2002,4.349,4.349,4.349,4.349,-2.14%
02/05/2002,4.444,4.444,4.444,4.444,1.18%
02/04/2002,4.392,4.392,4.392,4.392,-1.74%
02/01/2002,4.47,4.47,4.47,4.47,-0.75%
01/31/2002,4.504,4.504,4.504,4.504,-1.31%
01/30/2002,4.564,4.564,4.564,4.564,1.04%
01/29/2002,4.517,4.517,4.517,4.517,-1.27%
01/28/2002,4.575,4.575,4.575,4.575,-0.41%
01/25/2002,4.594,4.594,4.594,4.594,3.07%
01/24/2002,4.457,4.457,4.457,4.457,0.75%
01/23/2002,4.424,4.424,4.424,4.424,-0.52%
01/22/2002,4.447,4.447,4.447,4.447,1.60%
01/21/2002,4.377,4.377,4.377,4.377,-0.36%
01/18/2002,4.393,4.393,4.393,4.393,0.30%
01/17/2002,4.38,4.38,4.38,4.38,0.34%
01/16/2002,4.365,4.365,4.365,4.365,0.02%
01/15/2002,4.364,4.364,4.364,4.364,0.21%
01/14/2002,4.355,4.355,4.355,4.355,-0.96%
01/11/2002,4.397,4.397,4.397,4.397,-0.77%
01/10/2002,4.431,4.431,4.431,4.431,-0.74%
01/09/2002,4.464,4.464,4.464,4.464,1.11%
01/08/2002,4.415,4.415,4.415,4.415,0.68%
01/07/2002,4.385,4.385,4.385,4.385,-2.51%
01/04/2002,4.498,4.498,4.498,4.498,0.85%
01/03/2002,4.46,4.46,4.46,4.46,-0.67%
01/02/2002,4.49,4.49,4.49,4.49,-1.32%
12/31/2001,4.55,4.55,4.55,4.55,1.00%
12/28/2001,4.505,4.505,4.505,4.505,0.83%
12/27/2001,4.468,4.468,4.468,4.468,1.78%
12/25/2001,4.39,4.39,4.39,4.39,0.00%
12/24/2001,4.39,4.39,4.39,4.39,3.49%
12/21/2001,4.242,4.242,4.242,4.242,1.00%
12/20/2001,4.2,4.2,4.2,4.2,-0.52%
12/19/2001,4.222,4.222,4.222,4.222,-2.04%
12/18/2001,4.31,4.31,4.31,4.31,-1.24%
12/17/2001,4.364,4.364,4.364,4.364,1.94%
12/14/2001,4.281,4.281,4.281,4.281,2.86%
12/13/2001,4.162,4.162,4.162,4.162,-2.28%
12/12/2001,4.259,4.259,4.259,4.259,-0.26%
12/11/2001,4.27,4.27,4.27,4.27,-1.39%
12/10/2001,4.33,4.33,4.33,4.33,0.46%
12/07/2001,4.31,4.31,4.31,4.31,1.53%
12/06/2001,4.245,4.245,4.245,4.245,4.04%
12/05/2001,4.08,4.08,4.08,4.08,1.44%
12/04/2001,4.022,4.022,4.022,4.022,0.05%
12/03/2001,4.02,4.02,4.02,4.02,-0.72%
11/30/2001,4.049,4.049,4.049,4.049,-0.83%
11/29/2001,4.083,4.083,4.083,4.083,-2.13%
11/28/2001,4.172,4.172,4.172,4.172,-1.37%
11/27/2001,4.23,4.23,4.23,4.23,3.40%
11/26/2001,4.091,4.091,4.091,4.091,-2.04%
11/23/2001,4.176,4.176,4.176,4.176,-0.22%
11/22/2001,4.185,4.185,4.185,4.185,2.75%
11/21/2001,4.073,4.073,4.073,4.073,1.44%
11/20/2001,4.015,4.015,4.015,4.015,-1.67%
11/19/2001,4.083,4.083,4.083,4.083,0.81%
11/16/2001,4.05,4.05,4.05,4.05,1.40%
11/15/2001,3.994,3.994,3.994,3.994,3.82%
11/14/2001,3.847,3.847,3.847,3.847,1.50%
11/13/2001,3.79,3.79,3.79,3.79,2.29%
11/12/2001,3.705,3.705,3.705,3.705,-0.88%
11/11/2001,3.738,3.738,3.738,3.738,1.05%
11/09/2001,3.699,3.699,3.699,3.699,2.75%
11/08/2001,3.6,3.6,3.6,3.6,-0.83%
11/07/2001,3.63,3.63,3.63,3.63,-1.60%
11/06/2001,3.689,3.689,3.689,3.689,0.11%
11/05/2001,3.685,3.685,3.685,3.685,-1.60%
11/02/2001,3.745,3.745,3.745,3.745,-0.37%
11/01/2001,3.759,3.759,3.759,3.759,-0.95%
10/31/2001,3.795,3.795,3.795,3.795,-0.91%
10/30/2001,3.83,3.83,3.83,3.83,-1.39%
10/29/2001,3.884,3.884,3.884,3.884,-0.66%
10/27/2001,3.91,3.91,3.91,3.91,-0.26%
10/26/2001,3.92,3.92,3.92,3.92,0.69%
10/25/2001,3.893,3.893,3.893,3.893,-2.97%
10/23/2001,4.012,4.012,4.012,4.012,0.05%
10/22/2001,4.01,4.01,4.01,4.01,0.30%
10/19/2001,3.998,3.998,3.998,3.998,-1.33%
10/18/2001,4.052,4.052,4.052,4.052,-0.20%
10/17/2001,4.06,4.06,4.06,4.06,0.02%
10/16/2001,4.059,4.059,4.059,4.059,-0.15%
10/15/2001,4.065,4.065,4.065,4.065,-0.76%
10/12/2001,4.096,4.096,4.096,4.096,-0.10%
10/11/2001,4.1,4.1,4.1,4.1,1.23%
10/10/2001,4.05,4.05,4.05,4.05,-0.05%
10/09/2001,4.052,4.052,4.052,4.052,0.52%
10/05/2001,4.031,4.031,4.031,4.031,0.02%
10/04/2001,4.03,4.03,4.03,4.03,0.83%
10/03/2001,3.997,3.997,3.997,3.997,-3.10%
10/02/2001,4.125,4.125,4.125,4.125,-0.24%
10/01/2001,4.135,4.135,4.135,4.135,-0.72%
09/29/2001,4.165,4.165,4.165,4.165,1.41%
09/28/2001,4.107,4.107,4.107,4.107,-0.56%
09/27/2001,4.13,4.13,4.13,4.13,-0.96%
09/26/2001,4.17,4.17,4.17,4.17,-0.60%
09/25/2001,4.195,4.195,4.195,4.195,-0.69%
09/24/2001,4.224,4.224,4.224,4.224,2.00%
09/21/2001,4.141,4.141,4.141,4.141,-0.98%
09/20/2001,4.182,4.182,4.182,4.182,0.05%
09/19/2001,4.18,4.18,4.18,4.18,1.51%
09/18/2001,4.118,4.118,4.118,4.118,-1.22%
09/17/2001,4.169,4.169,4.169,4.169,0.22%
09/15/2001,4.16,4.16,4.16,4.16,0.00%
09/14/2001,4.16,4.16,4.16,4.16,-1.07%
09/13/2001,4.205,4.205,4.205,4.205,-0.33%
09/12/2001,4.219,4.219,4.219,4.219,-3.76%
09/11/2001,4.384,4.384,4.384,4.384,1.25%
09/08/2001,4.33,4.33,4.33,4.33,-0.46%
09/07/2001,4.35,4.35,4.35,4.35,-1.36%
09/06/2001,4.41,4.41,4.41,4.41,-1.65%
09/05/2001,4.484,4.484,4.484,4.484,2.77%
09/04/2001,4.363,4.363,4.363,4.363,1.47%
09/03/2001,4.3,4.3,4.3,4.3,-0.16%
08/31/2001,4.307,4.307,4.307,4.307,-0.30%
08/30/2001,4.32,4.32,4.32,4.32,-1.55%
08/29/2001,4.388,4.388,4.388,4.388,-1.72%
08/28/2001,4.465,4.465,4.465,4.465,0.00%
08/27/2001,4.465,4.465,4.465,4.465,-0.09%
08/24/2001,4.469,4.469,4.469,4.469,1.04%
08/23/2001,4.423,4.423,4.423,4.423,1.68%
