Date,2yr - AG,3yr - AG,5yr - AG,10yr,Indexed,3yr - NSW,5yr - NSW,10yr - NSW,In RBA 3dWindow,In RBA 5dWindow,In RBA 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,RBA 10yr - 3dWindow Change,RBA 10yr - 5dWindow Change,RBA 10yr - 7dWindow Change,RBA 10yr - Outside 3dWindow Change,RBA 10yr - Outside 5dWindow Change,RBA 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
2021-06-25,0.072,0.209,0.812,1.519,-0.509,,,,False,False,False,0,False,False,-0.0030000000000001,,,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,1.3179,1.3189,1.3195,1.3127,53.39K,-0.05%,0.04420916545109,AUS,49397.0,10.80764497258701,380.1999999999971,4659.300000000003,5.940697430054321,8.446620501244075,15.62,91.809998
2021-06-28,0.07,0.202,0.789,1.539,-0.505,,,,False,False,False,0,False,False,0.02,,,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,1.3212,1.3178,1.3239,1.3147,47.00K,0.25%,0.0,AUS,49397.0,10.80764497258701,380.1999999999971,4659.300000000003,5.940697430054321,8.446620501244075,15.76,91.879997
2021-06-29,0.068,0.199,0.774,1.496,-0.544,,,,False,False,False,0,False,False,-0.0429999999999999,,,0.0,0.0,0.0,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,0.0,0.0,0.0,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,1.331,1.3213,1.3321,1.3207,51.05K,0.74%,0.0,AUS,49397.0,10.80764497258701,380.1999999999971,4659.300000000003,5.940697430054321,8.446620501244075,16.02,92.050003
2021-06-30,0.065,0.197,0.77,1.486,-0.543,,,,False,False,False,0,False,False,-0.01,,,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.3332,1.3312,1.3348,1.3283,46.24K,0.17%,0.0,AUS,49397.0,10.80764497258701,380.1999999999971,4659.300000000003,5.940697430054321,8.446620501244075,15.83,92.440002
2021-07-01,0.058,0.194,0.767,1.477,-0.531,,,,False,False,False,0,False,False,-0.0089999999999998,,,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,1.3383,1.3337,1.3405,1.3318,45.11K,0.38%,0.40170515390293,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,22.37,92.599998
2021-07-02,0.057,0.186,0.741,1.434,-0.59,,,,False,False,False,0,False,False,-0.0430000000000001,,,0.0,0.0,0.0,-0.0430000000000001,-0.0430000000000001,-0.0430000000000001,0.0,0.0,0.0,-0.0430000000000001,-0.0430000000000001,-0.0430000000000001,1.3284,1.3387,1.3432,1.3273,45.76K,-0.74%,0.02951952572891,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,,92.230003
2021-07-05,0.058,0.185,0.719,1.391,-0.631,,,,True,True,True,0,False,False,-0.0429999999999999,,,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0429999999999999,-0.0429999999999999,-0.0429999999999999,1.3278,1.3291,1.3319,1.3266,49.23K,-0.05%,0.11824389998497001,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,16.69,
2021-07-06,0.067,0.224,0.787,1.428,-0.597,,,,True,True,True,0,False,False,0.0369999999999999,,,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,1.3337,1.328,1.3369,1.3157,82.56K,0.44%,0.0847619436499,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,16.42,92.550003
2021-07-07,0.066,0.207,0.729,1.351,-0.669,,,,True,True,True,0,False,False,-0.0769999999999999,,,-0.0769999999999999,-0.0769999999999999,-0.0769999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0769999999999999,-0.0769999999999999,-0.0769999999999999,1.3364,1.3337,1.3402,1.327,54.25K,0.20%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,16.2,92.639999
2021-07-08,0.064,0.189,0.682,1.282,-0.668,,,,False,True,True,0,False,False,-0.0689999999999999,,,0.0,-0.0689999999999999,-0.0689999999999999,-0.0689999999999999,0.0,0.0,0.0,0.0,0.0,-0.0689999999999999,-0.0689999999999999,-0.0689999999999999,1.3459,1.3363,1.3484,1.3351,74.92K,0.71%,0.88607703659155,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,,92.360001
2021-07-09,0.062,0.187,0.691,1.323,-0.6,,,,False,False,True,0,False,False,0.0409999999999999,,,0.0,0.0,0.0409999999999999,0.0409999999999999,0.0409999999999999,0.0,0.0,0.0,0.0,0.0409999999999999,0.0409999999999999,0.0409999999999999,1.3356,1.3461,1.3497,1.3342,57.35K,-0.77%,0.3659120836397,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,18.14,92.129997
2021-07-12,0.056,0.166,0.643,1.279,-0.653,,,,False,False,False,0,False,False,-0.044,,,0.0,0.0,0.0,-0.044,-0.044,-0.044,0.0,0.0,0.0,-0.044,-0.044,-0.044,1.3374,1.3365,1.3427,1.3339,53.26K,0.13%,0.46342757171960997,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,21.89,92.230003
2021-07-13,0.058,0.166,0.642,1.29,-0.683,,,,False,False,False,0,False,False,0.0110000000000001,,,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,0.0,0.0,0.0,0.0110000000000001,0.0110000000000001,0.0110000000000001,1.3423,1.3378,1.3464,1.3326,45.57K,0.37%,0.5940549816362299,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.12,92.75
2021-07-14,0.047,0.161,0.663,1.304,-0.705,,,,False,False,False,0,False,False,0.014,,,0.0,0.0,0.0,0.014,0.014,0.014,0.0,0.0,0.0,0.014,0.014,0.014,1.3365,1.3428,1.3457,1.3356,50.02K,-0.43%,0.59509254917811,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,16.33,92.410004
2021-07-15,0.047,0.149,0.63,1.253,-0.794,,,,False,False,False,0,False,False,-0.0510000000000001,,,0.0,0.0,0.0,-0.0510000000000001,-0.0510000000000001,-0.0510000000000001,0.0,0.0,0.0,-0.0510000000000001,-0.0510000000000001,-0.0510000000000001,1.3461,1.3367,1.3493,1.3355,50.64K,0.72%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.01,92.620003
2021-07-16,0.045,0.151,0.633,1.248,-0.813,,,,False,False,False,0,False,False,-0.0049999999999998,,,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,1.3506,1.3463,1.3528,1.3434,51.45K,0.33%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,18.45,92.690002
2021-07-19,0.039,0.144,0.601,1.211,-0.831,,,,False,False,False,0,False,False,-0.0369999999999999,,,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,1.3611,1.3511,1.3657,1.3483,68.49K,0.78%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,22.5,92.889999
2021-07-20,0.029,0.122,0.559,1.149,-0.821,,,,False,False,False,0,False,False,-0.062,,,0.0,0.0,0.0,-0.062,-0.062,-0.062,0.0,0.0,0.0,-0.062,-0.062,-0.062,1.3635,1.3616,1.3704,1.359,62.60K,0.18%,0.72542178919068,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,19.73,92.970001
2021-07-21,0.03,0.119,0.546,1.128,-0.885,,,,False,False,False,0,False,False,-0.0210000000000001,,,0.0,0.0,0.0,-0.0210000000000001,-0.0210000000000001,-0.0210000000000001,0.0,0.0,0.0,-0.0210000000000001,-0.0210000000000001,-0.0210000000000001,1.3587,1.3639,1.372,1.3582,48.60K,-0.35%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.91,92.75
2021-07-22,0.028,0.128,0.576,1.158,-0.878,,,,False,False,False,0,False,False,0.03,,,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.03,1.355,1.3589,1.3621,1.3516,57.51K,-0.27%,0.4071550456815,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.69,92.82
2021-07-23,0.028,0.133,0.587,1.164,-0.872,,,,False,False,False,0,False,False,0.006,,,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,1.3572,1.3547,1.3593,1.351,41.80K,0.16%,0.14638701177768998,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.2,92.910004
2021-07-26,0.031,0.137,0.575,1.15,-0.89,,,,False,False,False,0,True,True,-0.014,,,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.0,-0.014,-0.014,-0.014,0.0,0.0,1.3546,1.3574,1.3642,1.3529,51.37K,-0.19%,0.63869720778061,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.58,92.650002
2021-07-27,0.029,0.138,0.581,1.176,-0.884,,,,False,False,False,1,True,True,0.026,,,0.0,0.0,0.0,0.026,0.026,0.026,0.026,0.026,0.026,0.0,0.0,0.0,1.358,1.3539,1.363,1.3533,65.94K,0.25%,0.37100805921561,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,19.36,92.43
2021-07-28,0.025,0.126,0.549,1.122,-0.887,,,,False,False,False,1,True,True,-0.0539999999999998,,,0.0,0.0,0.0,-0.0539999999999998,-0.0539999999999998,-0.0539999999999998,-0.0539999999999998,-0.0539999999999998,-0.0539999999999998,0.0,0.0,0.0,1.3554,1.3584,1.3668,1.3546,81.73K,-0.19%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,18.31,92.32
2021-07-29,0.021,0.124,0.545,1.123,-0.867,,,,False,False,False,1,True,True,0.0009999999999998,,,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0,0.0,0.0,1.3519,1.3556,1.359,1.3487,58.71K,-0.26%,0.30700175994879,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.7,91.860001
2021-07-30,0.022,0.131,0.558,1.149,-0.811,,,,False,False,False,0,True,True,0.026,,,0.0,0.0,0.0,0.026,0.026,0.026,0.0,0.026,0.026,0.026,0.0,0.0,1.3613,1.3525,1.3642,1.3504,57.36K,0.70%,0.51803856892167,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,18.24,92.169998
2021-08-02,,,,,,,,,True,True,True,0,False,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3583,1.3621,1.3647,1.3544,50.02K,-0.22%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,21.24,92.050003
2021-08-03,0.024,0.141,0.56,1.125,-0.812,,,,True,True,True,0,False,False,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3514,1.358,1.3593,1.3496,55.27K,-0.51%,0.24401060726696,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,25.47,92.080002
2021-08-04,0.024,0.143,0.557,1.116,-0.798,,,,True,True,True,0,False,False,-0.0089999999999998,,,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,1.3548,1.3519,1.3569,1.3463,52.13K,0.25%,0.41545359199611004,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,16.95,92.269997
2021-08-05,0.029,0.152,0.574,1.127,-0.825,,,,False,True,True,0,False,False,0.0109999999999998,,,0.0,0.0109999999999998,0.0109999999999998,0.0109999999999998,0.0,0.0,0.0,0.0,0.0,0.0109999999999998,0.0109999999999998,0.0109999999999998,1.3503,1.3548,1.3558,1.3484,53.87K,-0.33%,0.12082292708857001,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,,92.239998
2021-08-06,0.04,0.17,0.606,1.163,-0.829,,,,False,False,True,0,False,False,0.036,,,0.0,0.0,0.036,0.036,0.036,0.0,0.0,0.0,0.0,0.036,0.036,0.036,1.3591,1.35,1.3614,1.3499,50.24K,0.65%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.07,92.800003
2021-08-09,0.039,0.181,0.618,1.177,-0.838,,,,False,False,False,0,False,False,0.014,,,0.0,0.0,0.0,0.014,0.014,0.014,0.0,0.0,0.0,0.014,0.014,0.014,1.3633,1.3589,1.3647,1.357,57.08K,0.31%,0.17024694002801,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.96,92.949997
2021-08-10,0.04,0.185,0.616,1.174,-0.849,,,,False,False,False,0,False,False,-0.0030000000000001,,,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,1.3602,1.3633,1.367,1.3592,52.31K,-0.23%,0.16506593670987,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,18.77,93.059998
2021-08-11,0.041,0.19,0.63,1.194,-0.827,,,,False,False,False,0,False,False,0.02,,,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,1.3561,1.3609,1.3657,1.3532,51.33K,-0.30%,0.46441936264702,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.22,92.910004
2021-08-12,0.04,0.179,0.607,1.16,-0.865,,,,False,False,False,0,False,False,-0.034,,,0.0,0.0,0.0,-0.034,-0.034,-0.034,0.0,0.0,0.0,-0.034,-0.034,-0.034,1.3631,1.3561,1.364,1.3555,50.69K,0.52%,0.58100851372135,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,19.9,93.040001
2021-08-13,0.039,0.183,0.619,1.19,-0.795,,,,False,False,False,0,False,False,0.03,,,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.03,1.3567,1.3633,1.364,1.3546,45.10K,-0.47%,0.44722276836455,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,15.45,92.519997
2021-08-16,0.033,0.157,0.572,1.132,-0.806,,,,False,False,False,0,False,False,-0.058,,,0.0,0.0,0.0,-0.058,-0.058,-0.058,0.0,0.0,0.0,-0.058,-0.058,-0.058,1.3626,1.3571,1.3664,1.3556,53.17K,0.43%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,16.12,92.629997
2021-08-17,0.029,0.141,0.555,1.113,-0.801,,,,False,False,False,0,False,False,-0.0189999999999999,,,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,0.0,0.0,0.0,-0.0189999999999999,-0.0189999999999999,-0.0189999999999999,1.3787,1.3632,1.3808,1.362,60.45K,1.18%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.91,93.129997
2021-08-18,0.027,0.133,0.546,1.114,-0.78,,,,False,False,False,0,False,False,0.0010000000000001,,,0.0,0.0,0.0,0.0010000000000001,0.0010000000000001,0.0010000000000001,0.0,0.0,0.0,0.0010000000000001,0.0010000000000001,0.0010000000000001,1.3826,1.3793,1.3836,1.3754,67.36K,0.28%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,21.57,93.139999
2021-08-19,0.025,0.116,0.515,1.055,-0.837,,,,False,False,False,0,False,False,-0.0590000000000001,,,0.0,0.0,0.0,-0.0590000000000001,-0.0590000000000001,-0.0590000000000001,0.0,0.0,0.0,-0.0590000000000001,-0.0590000000000001,-0.0590000000000001,1.399,1.3824,1.4003,1.3805,83.81K,1.19%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,21.67,93.57
2021-08-20,0.011,0.103,0.501,1.056,-0.847,,,,False,False,False,0,False,False,0.0010000000000001,,,0.0,0.0,0.0,0.0010000000000001,0.0010000000000001,0.0010000000000001,0.0,0.0,0.0,0.0010000000000001,0.0010000000000001,0.0010000000000001,1.4015,1.3992,1.4074,1.3971,70.79K,0.18%,0.22100311760515,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,18.56,93.5
2021-08-23,0.011,0.112,0.511,1.072,,,,,False,False,False,0,False,False,0.016,,,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.016,0.016,0.016,1.387,1.4032,1.4063,1.3853,51.68K,-1.03%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.15,92.959999
2021-08-24,0.013,0.133,0.55,1.128,,,,,False,False,False,0,False,False,0.0559999999999998,,,0.0,0.0,0.0,0.0559999999999998,0.0559999999999998,0.0559999999999998,0.0,0.0,0.0,0.0559999999999998,0.0559999999999998,0.0559999999999998,1.3776,1.387,1.3889,1.3751,41.20K,-0.68%,0.12441683405316001,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.22,92.889999
2021-08-25,0.017,0.146,0.566,1.133,-0.786,,,,False,False,False,0,False,False,0.0050000000000001,,,0.0,0.0,0.0,0.0050000000000001,0.0050000000000001,0.0050000000000001,0.0,0.0,0.0,0.0050000000000001,0.0050000000000001,0.0050000000000001,1.3742,1.3778,1.3819,1.3734,54.62K,-0.25%,0.57954796199786,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,16.79,92.830002
2021-08-26,0.017,0.159,0.593,1.164,-0.757,,,,False,False,False,0,False,False,0.0309999999999999,,,0.0,0.0,0.0,0.0309999999999999,0.0309999999999999,0.0309999999999999,0.0,0.0,0.0,0.0309999999999999,0.0309999999999999,0.0309999999999999,1.3812,1.3743,1.3824,1.3735,64.28K,0.51%,0.35855142321297,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,18.84,93.059998
2021-08-27,0.018,0.168,0.613,1.166,-0.745,,,,False,False,False,0,False,False,0.002,,,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.002,1.3674,1.382,1.3849,1.3666,67.84K,-1.00%,0.08275049067397999,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,16.39,92.690002
2021-08-30,0.016,0.146,0.578,1.136,-0.783,,,,False,False,False,0,False,False,-0.03,,,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.03,-0.03,-0.03,1.3701,1.368,1.3729,1.3657,40.85K,0.20%,0.27924829449492,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,16.19,92.650002
2021-08-31,0.009,0.15,0.584,1.132,-0.792,,,,False,False,False,0,False,False,-0.004,,,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,1.3667,1.3706,1.3722,1.362,63.53K,-0.25%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,16.48,92.629997
2021-09-01,0.009,0.18,0.641,1.222,-0.721,,,,False,False,False,0,False,False,0.09,,,0.0,0.0,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.09,0.09,0.09,1.357,1.3669,1.3685,1.3542,70.75K,-0.71%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,,92.449997
2021-09-02,0.008,0.173,0.62,1.183,-0.772,,,,False,False,False,0,False,False,-0.0389999999999999,,,0.0,0.0,0.0,-0.0389999999999999,-0.0389999999999999,-0.0389999999999999,0.0,0.0,0.0,-0.0389999999999999,-0.0389999999999999,-0.0389999999999999,1.3512,1.3575,1.3596,1.3494,61.24K,-0.43%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,21.63,92.230003
2021-09-03,0.008,0.177,0.628,1.2,-0.769,,,,False,False,False,0,False,False,0.0169999999999999,,,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,1.3405,1.3513,1.3523,1.3371,68.37K,-0.79%,0.28365376106573,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,24.03,92.040001
2021-09-06,0.008,0.184,0.647,1.236,-0.74,,,,True,True,True,0,False,False,0.036,,,0.036,0.036,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.036,0.036,1.3439,1.3404,1.3467,1.3396,58.10K,0.25%,0.25243074073138,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,17.89,
2021-09-07,0.009,0.187,0.651,1.236,-0.759,,,,True,True,True,0,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3532,1.3441,1.3561,1.3388,79.11K,0.69%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,16.18,92.519997
2021-09-08,0.01,0.195,0.674,1.278,-0.724,,,,True,True,True,0,False,False,0.042,,,0.042,0.042,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.042,0.042,1.3576,1.3539,1.3615,1.3504,78.87K,0.33%,0.5787238040916399,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,16.72,92.650002
2021-09-09,0.01,0.192,0.666,1.25,-0.727,,,,False,True,True,0,False,False,-0.028,,,0.0,-0.028,-0.028,-0.028,0.0,0.0,0.0,0.0,0.0,-0.028,-0.028,-0.028,1.3572,1.3579,1.3612,1.3521,63.54K,-0.03%,0.5196627542489101,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,18.8,92.480003
2021-09-10,0.008,0.176,0.635,1.203,-0.772,,,,False,False,True,0,False,False,-0.0469999999999999,,,0.0,0.0,-0.0469999999999999,-0.0469999999999999,-0.0469999999999999,0.0,0.0,0.0,0.0,-0.0469999999999999,-0.0469999999999999,-0.0469999999999999,1.3592,1.3572,1.361,1.3493,76.66K,0.15%,0.0008677548690954766,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,,92.580002
2021-09-13,0.006,0.175,0.644,1.256,-0.728,,,,False,False,False,0,False,False,0.0529999999999999,,,0.0,0.0,0.0,0.0529999999999999,0.0529999999999999,0.0529999999999999,0.0,0.0,0.0,0.0529999999999999,0.0529999999999999,0.0529999999999999,1.3572,1.3589,1.3633,1.3556,60.67K,-0.15%,0.35968280654155,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,19.37,92.620003
2021-09-14,0.002,0.152,0.617,1.234,-0.773,,,,False,False,False,0,False,False,-0.022,,,0.0,0.0,0.0,-0.022,-0.022,-0.022,0.0,0.0,0.0,-0.022,-0.022,-0.022,1.3661,1.3571,1.3675,1.3559,76.80K,0.66%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,19.46,92.650002
2021-09-15,0.007,0.137,0.587,1.189,-0.795,,,,False,False,False,0,False,False,-0.0449999999999999,,,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,1.3631,1.3656,1.3698,1.3624,66.76K,-0.22%,0.32890530541464,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,18.18,92.489998
2021-09-16,0.008,0.157,0.616,1.244,-0.75,,,,False,False,False,0,False,False,0.0549999999999999,,,0.0,0.0,0.0,0.0549999999999999,0.0549999999999999,0.0549999999999999,0.0,0.0,0.0,0.0549999999999999,0.0549999999999999,0.0549999999999999,1.3716,1.3635,1.3749,1.3611,72.21K,0.62%,0.33931958878887,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,18.69,92.860001
2021-09-17,0.008,0.171,0.644,1.284,-0.71,,,,False,False,False,0,False,False,0.04,,,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,1.3761,1.3715,1.3772,1.3656,58.72K,0.33%,0.0,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,20.81,93.199997
2021-09-20,0.008,0.173,0.648,1.285,-0.691,,,,False,False,False,0,True,True,0.0009999999999998,,,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0,0.0,1.3784,1.3757,1.3851,1.3744,71.86K,0.17%,0.6738587835800001,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,25.71,93.239998
2021-09-21,0.008,0.162,0.626,1.252,-0.719,,,,False,False,False,1,True,True,-0.0329999999999999,,,0.0,0.0,0.0,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,0.0,0.0,0.0,1.3826,1.3799,1.3849,1.3728,71.22K,0.30%,0.7008526214785099,AUS,48432.8,10.787932549129703,-964.1999999999972,2025.1000000000056,5.940697430054321,7.613374361037406,24.36,93.199997
