Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread,vix,dxy,Interaction
2019-11-22,-0.624,-0.635,-0.601,-0.359,-0.078,0.13,False,False,False,0,False,False,-0.0329999999999999,0.0,0.0,0.0,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,0.0,0.0,0.0,-0.0329999999999999,-0.0329999999999999,-0.0329999999999999,,,"0,9069","0,9043",0.9079,0.902,"65,36K","0,30%",0.0,12.34,98.269997,0.0
2019-11-25,-0.614,-0.626,-0.594,-0.349,-0.062,0.144,False,False,False,0,False,False,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,,,"0,9079","0,9071",0.9088,0.9064,"57,55K","0,11%",0.14388611914155,11.87,98.32,0.0
2019-11-26,-0.621,-0.631,-0.61,-0.371,-0.086,0.119,False,False,False,0,False,False,-0.022,0.0,0.0,0.0,-0.022,-0.022,-0.022,0.0,0.0,0.0,-0.022,-0.022,-0.022,,,"0,9073","0,9079",0.9086,0.9069,"60,85K","-0,07%",0.09996497575701,11.54,98.25,0.0
2019-11-27,-0.621,-0.633,-0.608,-0.372,-0.091,0.113,False,False,False,0,False,False,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,,,"0,9091","0,9075",0.9098,0.907,"61,76K","0,20%",0.12642896992494998,11.75,98.410004,0.0
2019-11-29,-0.617,-0.629,-0.599,-0.36,-0.083,0.116,False,False,False,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,"0,9075","0,9084",0.9107,0.9067,"57,11K","-0,08%",0.0,12.62,98.269997,0.0
2019-12-02,-0.612,-0.614,-0.547,-0.28,0.009,0.21,False,False,False,0,False,False,0.0799999999999999,0.0,0.0,0.0,0.0799999999999999,0.0799999999999999,0.0799999999999999,0.0,0.0,0.0,0.0799999999999999,0.0799999999999999,0.0799999999999999,,,"0,9024","0,9079",0.9089,0.9017,"62,32K","-0,56%",0.02413156409343,15.43,97.860001,0.0
2019-12-03,-0.636,-0.634,-0.606,-0.348,-0.067,0.133,False,False,False,0,False,False,-0.0679999999999999,0.0,0.0,0.0,-0.0679999999999999,-0.0679999999999999,-0.0679999999999999,0.0,0.0,0.0,-0.0679999999999999,-0.0679999999999999,-0.0679999999999999,,,"0,9021","0,9026",0.9038,0.9014,"67,16K","-0,03%",0.14719722898996,13.77,97.739998,0.0
2019-12-04,-0.633,-0.622,-0.59,-0.313,-0.023,0.178,False,False,False,0,False,False,0.0349999999999999,0.0,0.0,0.0,0.0349999999999999,0.0349999999999999,0.0349999999999999,0.0,0.0,0.0,0.0349999999999999,0.0349999999999999,0.0349999999999999,,,"0,9025","0,9024",0.9037,0.8996,"65,26K","0,04%",0.20218874392053002,12.01,97.650002,0.0
2019-12-06,-0.63,-0.673,-0.563,-0.287,0.008,0.235,False,False,False,0,False,False,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,,,"0,9041","0,9007",0.9058,0.9,"47,04K","0,40%",0.10763119150780001,15.91,97.699997,0.0
2019-12-09,-0.639,-0.689,-0.582,-0.307,-0.006,0.223,False,False,True,0,True,True,-0.02,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,,"0,9037","0,9046",0.9048,0.9026,"42,70K","-0,04%",0.0,14.22,97.639999,0.0
2019-12-11,-0.65,-0.691,-0.576,-0.322,-0.021,0.205,True,True,True,1,True,True,-0.026,-0.026,-0.026,-0.026,0.0,0.0,0.0,-0.026,-0.026,-0.026,0.0,0.0,0.0,,,"0,8983","0,9015",0.9034,0.8972,"62,71K","-0,34%",0.14664166177349,12.68,97.160004,0.14664166177349
2019-12-12,-0.633,-0.622,-0.533,-0.269,0.036,0.267,True,True,True,1,True,True,0.0529999999999999,0.0529999999999999,0.0529999999999999,0.0529999999999999,0.0,0.0,0.0,0.0529999999999999,0.0529999999999999,0.0529999999999999,0.0,0.0,0.0,,,"0,8983","0,8985",0.9007,0.8964,"67,59K","0,00%",0.13037862139505,13.94,97.400002,0.13037862139505
2019-12-13,-0.642,-0.618,-0.535,-0.29,-0.001,0.221,True,True,True,0,True,True,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,,,"0,8990","0,8985",0.9,0.8928,"81,10K","0,08%",0.16117818558816,12.63,97.169998,0.0
2019-12-16,-0.649,-0.627,-0.536,-0.275,0.023,0.248,False,False,False,0,False,False,0.0149999999999999,0.0,0.0,0.0,0.0149999999999999,0.0149999999999999,0.0149999999999999,0.0,0.0,0.0,0.0149999999999999,0.0149999999999999,0.0149999999999999,,,"0,8972","0,8991",0.8991,0.8961,"55,19K","-0,20%",0.1456067789654,12.14,97.07,0.0
2019-12-17,-0.661,-0.638,-0.549,-0.293,-0.004,0.223,False,False,False,0,False,False,-0.0179999999999999,0.0,0.0,0.0,-0.0179999999999999,-0.0179999999999999,-0.0179999999999999,0.0,0.0,0.0,-0.0179999999999999,-0.0179999999999999,-0.0179999999999999,,,"0,8968","0,8974",0.8986,0.8948,"58,49K","-0,04%",0.0010073979451253935,12.29,97.209999,0.0
2019-12-18,-0.663,-0.632,-0.521,-0.248,0.043,0.274,False,False,False,0,False,False,0.0449999999999999,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,0.0,0.0,0.0,0.0449999999999999,0.0449999999999999,0.0449999999999999,,,"0,8997","0,8968",0.9001,0.8964,"54,79K","0,32%",0.24896930757215002,12.58,97.410004,0.0
2019-12-19,-0.659,-0.629,-0.512,-0.234,0.061,0.289,False,False,False,0,False,False,0.0139999999999999,0.0,0.0,0.0,0.0139999999999999,0.0139999999999999,0.0139999999999999,0.0,0.0,0.0,0.0139999999999999,0.0139999999999999,0.0139999999999999,,,"0,8990","0,8999",0.9003,0.8972,"53,35K","-0,08%",0.0,12.5,97.419998,0.0
2019-12-20,-0.671,-0.64,-0.524,-0.25,0.046,0.278,False,False,False,0,False,False,-0.0159999999999999,0.0,0.0,0.0,-0.0159999999999999,-0.0159999999999999,-0.0159999999999999,0.0,0.0,0.0,-0.0159999999999999,-0.0159999999999999,-0.0159999999999999,,,"0,9025","0,8992",0.9037,0.8988,"49,59K","0,39%",0.12594649669509,12.51,97.709999,0.0
2019-12-23,-0.66,-0.633,-0.519,-0.239,0.059,0.291,False,False,False,0,False,False,0.011,0.0,0.0,0.0,0.011,0.011,0.011,0.0,0.0,0.0,0.011,0.011,0.011,,,"0,9017","0,9025",0.9034,0.9012,"48,04K","-0,09%",0.22510030886656998,12.61,97.660004,0.0
2019-12-24,-0.686,-0.643,-0.522,-0.2445,0.057,0.289,False,False,False,0,False,False,-0.0055,0.0,0.0,0.0,-0.0055,-0.0055,-0.0055,0.0,0.0,0.0,-0.0055,-0.0055,-0.0055,,,"0,9018","0,9018",0.9034,0.9013,"55,94K","0,01%",0.10699099038838,12.67,97.650002,0.0
2019-12-26,-0.686,-0.643,-0.523,-0.245,,,False,False,False,0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,"0,9009","0,9017",0.9024,0.9001,"30,96K","-0,07%",0.0,12.65,97.589996,0.0
2019-12-27,-0.651,-0.633,-0.526,-0.252,0.048,0.282,False,False,False,0,False,False,-0.007,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.0,0.0,0.0,-0.007,-0.007,-0.007,,,"0,8946","0,9012",0.9013,0.8938,"51,37K","-0,70%",0.0,13.43,96.919998,0.0
2019-12-30,-0.633,-0.609,-0.471,-0.182,0.118,0.353,False,False,False,0,False,False,0.07,0.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.07,0.07,0.07,,,"0,8928","0,8949",0.8953,0.891,"51,64K","-0,20%",0.0,14.82,96.739998,0.0
2019-12-31,-0.635,-0.594,-0.463,-0.187,0.124,0.353,False,False,False,0,False,False,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,,,"0,8917","0,8931",0.8931,0.8897,"43,32K","-0,12%",0.07496025780027,13.78,96.389999,0.0
2020-01-06,-0.604,-0.625,-0.556,-0.286,0.018,0.25,False,False,False,0,False,False,-0.0059999999999999,0.0,0.0,0.0,-0.0059999999999999,-0.0059999999999999,-0.0059999999999999,0.0,0.0,0.0,-0.0059999999999999,-0.0059999999999999,-0.0059999999999999,,,"0,8929","0,8954",0.8964,0.8923,"58,88K","-0,32%",0.19494060348047001,28.23,96.669998,0.0
2020-01-07,-0.613,-0.625,-0.554,-0.283,0.028,0.259,False,False,False,0,False,False,0.003,0.0,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.0,0.003,0.003,0.003,,,"0,8964","0,8932",0.8982,0.893,"69,97K","0,39%",0.0,28.62,96.980003,0.0
2020-01-09,-0.59,-0.592,-0.493,-0.218,0.102,0.331,False,False,False,0,False,False,0.0239999999999999,0.0,0.0,0.0,0.0239999999999999,0.0239999999999999,0.0239999999999999,0.0,0.0,0.0,0.0239999999999999,0.0239999999999999,0.0239999999999999,,,"0,9003","0,9005",0.9015,0.8992,"71,07K","0,00%",0.1801832038317,26.12,97.449997,0.0
2020-01-10,-0.591,-0.597,-0.505,-0.235,0.085,0.311,False,False,False,0,False,False,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,,,"0,8990","0,9004",0.9021,0.8985,"63,10K","-0,14%",0.0,26.7,97.360001,0.0
2020-01-13,-0.549,-0.589,-0.481,-0.195,0.142,0.368,False,False,False,0,False,False,0.0399999999999999,0.0,0.0,0.0,0.0399999999999999,0.0399999999999999,0.0399999999999999,0.0,0.0,0.0,0.0399999999999999,0.0399999999999999,0.0399999999999999,,,"0,8979","0,8989",0.8999,0.8971,"64,89K","-0,12%",0.24309743272803,12.32,97.349998,0.0
2020-01-14,-0.579,-0.585,-0.484,-0.207,0.126,0.349,False,False,False,0,False,False,-0.0119999999999999,0.0,0.0,0.0,-0.0119999999999999,-0.0119999999999999,-0.0119999999999999,0.0,0.0,0.0,-0.0119999999999999,-0.0119999999999999,-0.0119999999999999,,,"0,8984","0,8981",0.9006,0.8972,"75,22K","0,06%",0.05345307415404,12.39,97.370003,0.0
2020-01-15,-0.549,-0.593,-0.502,-0.198,0.088,0.313,False,False,False,0,False,False,0.0089999999999999,0.0,0.0,0.0,0.0089999999999999,0.0089999999999999,0.0089999999999999,0.0,0.0,0.0,0.0089999999999999,0.0089999999999999,0.0089999999999999,,,"0,8966","0,8985",0.8995,0.8957,"73,34K","-0,20%",0.2162931645081,12.42,97.230003,0.0
2020-01-16,-0.546,-0.593,-0.513,-0.216,0.068,0.296,False,False,False,0,False,False,-0.0179999999999999,0.0,0.0,0.0,-0.0179999999999999,-0.0179999999999999,-0.0179999999999999,0.0,0.0,0.0,-0.0179999999999999,-0.0179999999999999,-0.0179999999999999,,,"0,8977","0,8967",0.8987,0.895,"63,96K","0,12%",0.0,12.32,97.32,0.0
2020-01-17,-0.547,-0.593,-0.515,-0.214,0.074,0.301,False,False,False,0,False,False,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.002,,,"0,9016","0,8979",0.9021,0.8974,"51,68K","0,43%",0.0,12.1,97.610001,0.0
2020-01-21,-0.578,-0.581,-0.528,-0.247,0.038,0.26,False,True,True,0,False,False,-0.0289999999999999,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,,,"0,9020","0,9013",0.9025,0.8993,"59,80K","0,09%",0.0,12.85,97.529999,0.0
2020-01-22,-0.581,-0.589,-0.538,-0.261,0.024,0.252,True,True,True,0,False,False,-0.014,-0.014,-0.014,-0.014,0.0,0.0,0.0,0.0,0.0,0.0,-0.014,-0.014,-0.014,,,"0,9013","0,9022",0.9034,0.901,"61,01K","-0,08%",0.12574545717335,12.91,97.529999,0.0
2020-01-23,-0.583,-0.6,-0.57,-0.306,-0.02,0.207,True,True,True,0,False,False,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,,,"0,9045","0,9015",0.9061,0.9002,"51,04K","0,36%",0.0,12.98,97.690002,0.0
2020-01-24,-0.593,-0.612,-0.588,-0.336,-0.046,0.183,True,True,True,0,False,False,-0.03,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,,,"0,9069","0,9046",0.9075,0.9039,"56,27K","0,27%",0.0,14.56,97.849998,0.0
2020-01-27,-0.597,-0.628,-0.623,-0.385,-0.1,0.129,False,False,False,0,True,True,-0.0489999999999999,0.0,0.0,0.0,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,0.0,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,0.0,0.0,,,"0,9074","0,9074",0.9083,0.9058,"66,69K","0,06%",0.0,18.23,97.959999,0.0
2020-01-28,-0.59,-0.626,-0.612,-0.379,-0.058,0.131,False,False,False,1,True,True,0.006,0.0,0.0,0.0,0.006,0.006,0.006,0.006,0.006,0.006,0.0,0.0,0.0,,,"0,9071","0,9075",0.9093,0.9069,"63,23K","-0,03%",0.22385357015176,16.28,98.019997,0.22385357015176
2020-01-29,-0.601,-0.637,-0.618,-0.378,-0.095,0.134,False,False,False,1,True,True,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,,,"0,9080","0,9073",0.9098,0.9068,"66,91K","0,10%",0.027581008126160003,16.39,97.989998,0.027581008126160003
2020-01-30,-0.592,-0.658,-0.615,-0.405,-0.131,0.099,False,False,False,1,True,True,-0.027,0.0,0.0,0.0,-0.027,-0.027,-0.027,-0.027,-0.027,-0.027,0.0,0.0,0.0,,,"0,9063","0,9082",0.9086,0.9058,"71,94K","-0,19%",0.0,15.49,97.870003,0.0
2020-01-31,-0.602,-0.668,-0.639,-0.434,-0.161,0.069,False,False,False,0,True,True,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,,,"0,9013","0,9064",0.9078,0.9011,"69,73K","-0,55%",0.42792603157685,18.84,97.389999,0.0
2020-02-03,-0.599,-0.674,-0.648,-0.443,-0.166,0.065,False,False,False,0,False,False,-0.009,0.0,0.0,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.0,-0.009,-0.009,-0.009,,,"0,9040","0,9015",0.9061,0.9012,"63,80K","0,30%",0.09243294402623001,33.42,97.800003,0.0
2020-02-04,-0.587,-0.65,-0.617,-0.397,-0.116,0.118,False,False,False,0,False,False,0.0459999999999999,0.0,0.0,0.0,0.0459999999999999,0.0459999999999999,0.0459999999999999,0.0,0.0,0.0,0.0459999999999999,0.0459999999999999,0.0459999999999999,,,"0,9054","0,9042",0.9064,0.9038,"71,23K","0,15%",0.0,50.91,97.959999,0.0
2020-02-06,-0.578,-0.63,-0.587,-0.367,-0.075,0.158,False,False,False,0,False,False,-0.007,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.0,0.0,0.0,-0.007,-0.007,-0.007,,,"0,9107","0,9092",0.9121,0.9079,"72,55K","0,19%",0.0,26.84,98.5,0.0
2020-02-07,-0.598,-0.639,-0.6,-0.385,-0.096,0.136,False,False,False,0,False,False,-0.018,0.0,0.0,0.0,-0.018,-0.018,-0.018,0.0,0.0,0.0,-0.018,-0.018,-0.018,,,"0,9135","0,9105",0.914,0.9103,"69,26K","0,31%",0.0,27.68,98.68,0.0
2020-02-10,-0.582,-0.637,-0.614,-0.411,-0.123,0.108,False,False,False,0,False,False,-0.0259999999999999,0.0,0.0,0.0,-0.0259999999999999,-0.0259999999999999,-0.0259999999999999,0.0,0.0,0.0,-0.0259999999999999,-0.0259999999999999,-0.0259999999999999,,,"0,9164","0,9132",0.9168,0.9125,"75,92K","0,32%",0.0,27.63,98.830002,0.0
2020-02-11,-0.599,-0.64,-0.604,-0.392,-0.1,0.137,False,False,False,0,False,False,0.0189999999999999,0.0,0.0,0.0,0.0189999999999999,0.0189999999999999,0.0189999999999999,0.0,0.0,0.0,0.0189999999999999,0.0189999999999999,0.0189999999999999,,,"0,9159","0,9165",0.9183,0.9153,"73,61K","-0,05%",0.21174148847907,37.13,98.720001,0.0
2020-02-12,-0.593,-0.637,-0.596,-0.375,-0.089,0.147,False,False,False,0,False,False,0.017,0.0,0.0,0.0,0.017,0.017,0.017,0.0,0.0,0.0,0.017,0.017,0.017,,,"0,9195","0,9161",0.9204,0.9152,"71,52K","0,39%",0.0,21.17,99.050003,0.0
2020-02-13,-0.601,-0.645,-0.602,-0.386,-0.101,0.131,False,False,False,0,False,False,-0.011,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.0,0.0,0.0,-0.011,-0.011,-0.011,,,"0,9223","0,9197",0.923,0.9183,"74,39K","0,30%",0.05819567249615,14.15,99.07,0.0
2020-02-14,-0.603,-0.654,-0.617,-0.401,-0.115,0.116,False,False,False,0,False,False,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,,,"0,9230","0,9225",0.9236,0.9207,"71,96K","0,08%",0.12947888124808,13.68,99.120003,0.0
2020-02-18,-0.605,-0.646,-0.617,-0.406,-0.118,0.113,False,False,False,0,False,False,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,,,"0,9265","0,9226",0.9272,0.9226,"79,01K","0,40%",0.11297198926035,14.83,99.459999,0.0
2020-02-19,-0.605,-0.641,-0.626,-0.42,-0.135,0.095,False,False,False,0,False,False,-0.0139999999999999,0.0,0.0,0.0,-0.0139999999999999,-0.0139999999999999,-0.0139999999999999,0.0,0.0,0.0,-0.0139999999999999,-0.0139999999999999,-0.0139999999999999,,,"0,9252","0,9266",0.9275,0.9248,"78,97K","-0,14%",0.21983545806735003,14.38,99.599998,0.0
2020-02-20,-0.618,-0.643,-0.631,-0.443,-0.174,0.047,False,False,False,0,False,False,-0.023,0.0,0.0,0.0,-0.023,-0.023,-0.023,0.0,0.0,0.0,-0.023,-0.023,-0.023,,,"0,9271","0,9254",0.928,0.9241,"79,09K","0,21%",0.08472498160267,15.56,99.870003,0.0
2020-02-21,-0.619,-0.643,-0.613,-0.428,-0.17,0.049,False,False,False,0,False,False,0.015,0.0,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.0,0.015,0.015,0.015,,,"0,9219","0,9272",0.9273,0.9204,"72,95K","-0,56%",0.37004315311359004,17.08,99.260002,0.0
2020-02-24,-0.651,-0.676,-0.661,-0.48,-0.217,0.003,False,False,False,0,False,False,-0.0519999999999999,0.0,0.0,0.0,-0.0519999999999999,-0.0519999999999999,-0.0519999999999999,0.0,0.0,0.0,-0.0519999999999999,-0.0519999999999999,-0.0519999999999999,,,"0,9211","0,9225",0.9255,0.9197,"80,31K","-0,09%",0.12837048867789,25.03,99.290001,0.0
2020-02-25,-0.669,-0.688,-0.686,-0.51,-0.248,-0.031,False,False,False,0,False,False,-0.03,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.03,-0.03,-0.03,,,"0,9189","0,9213",0.9234,0.9182,"95,39K","-0,24%",0.03749275722414,27.85,98.970001,0.0
2020-02-26,-0.673,-0.697,-0.692,-0.506,-0.235,-0.013,False,False,False,0,False,False,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,,,"0,9189","0,9190",0.9212,0.9166,"96,52K","0,00%",0.0,27.56,99.0,0.0
2020-02-27,-0.697,-0.731,-0.722,-0.541,-0.278,-0.061,False,False,False,0,False,False,-0.035,0.0,0.0,0.0,-0.035,-0.035,-0.035,0.0,0.0,0.0,-0.035,-0.035,-0.035,,,"0,9089","0,9187",0.9193,0.9086,"96,55K","-1,09%",0.0,39.16,98.440002,0.0
2020-02-28,-0.712,-0.767,-0.765,-0.608,-0.361,-0.151,False,False,False,0,False,False,-0.0669999999999999,0.0,0.0,0.0,-0.0669999999999999,-0.0669999999999999,-0.0669999999999999,0.0,0.0,0.0,-0.0669999999999999,-0.0669999999999999,-0.0669999999999999,,,"0,9068","0,9090",0.9132,0.9046,"103,28K","-0,23%",0.0,40.11,98.129997,0.0
2020-03-02,-0.73,-0.818,-0.795,-0.621,-0.37,-0.162,False,False,False,0,False,False,-0.013,0.0,0.0,0.0,-0.013,-0.013,-0.013,0.0,0.0,0.0,-0.013,-0.013,-0.013,,,"0,8980","0,9089",0.9089,0.8939,"112,46K","-0,97%",0.17749422490832,17.97,97.360001,0.0
2020-03-03,-0.717,-0.812,-0.808,-0.627,-0.375,-0.163,False,False,False,0,False,False,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,,,"0,8949","0,8982",0.9013,0.8918,"111,39K","-0,35%",0.67280679763657,36.82,97.150002,0.0
2020-03-04,-0.734,-0.846,-0.826,-0.638,-0.381,-0.165,False,False,False,0,False,False,-0.011,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.0,0.0,0.0,-0.011,-0.011,-0.011,,,"0,8978","0,8951",0.9014,0.8939,"99,17K","0,32%",0.1019030256409,46.8,97.339996,0.0
2020-03-06,-0.751,-0.865,-0.866,-0.713,-0.488,-0.291,False,False,False,0,False,False,-0.0299999999999999,0.0,0.0,0.0,-0.0299999999999999,-0.0299999999999999,-0.0299999999999999,0.0,0.0,0.0,-0.0299999999999999,-0.0299999999999999,-0.0299999999999999,,,"0,8860","0,8896",0.892,0.8806,"120,58K","-0,39%",0.0,25.66,95.949997,0.0
2020-03-09,-0.877,-1.006,-0.99,-0.854,-0.679,-0.488,False,False,True,0,False,False,-0.1414999999999999,0.0,0.0,-0.1414999999999999,-0.1414999999999999,-0.1414999999999999,0.0,0.0,0.0,0.0,-0.1414999999999999,-0.1414999999999999,-0.1414999999999999,,,"0,8733","0,8856",0.8863,0.8701,"140,68K","-1,43%",1.29137181984376,33.6,94.900002,0.0
2020-03-11,-0.868,-0.951,-0.911,-0.746,-0.627,-0.437,True,True,True,0,False,False,0.055,0.055,0.055,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.055,0.055,,,"0,8872","0,8865",0.8884,0.8797,"136,10K","0,09%",0.0,35.55,96.510002,0.0
2020-03-12,-0.862,-0.948,-0.874,-0.743,-0.608,-0.419,True,True,True,0,False,False,0.003,0.003,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.003,,,"0,8939","0,8874",0.9046,0.8823,"141,45K","0,76%",1.02291645397209,21.28,97.470001,0.0
2020-03-13,-0.808,-0.877,-0.752,-0.548,-0.398,-0.204,True,True,True,0,False,False,0.1949999999999999,0.1949999999999999,0.1949999999999999,0.1949999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1949999999999999,0.1949999999999999,0.1949999999999999,,,"0,9003","0,8941",0.9046,0.891,"150,52K","0,72%",1.37677738461193,57.83,98.75,0.0
2020-03-16,-0.813,-0.876,-0.688,-0.461,-0.347,-0.156,False,False,False,0,False,False,0.087,0.0,0.0,0.0,0.087,0.087,0.087,0.0,0.0,0.0,0.087,0.087,0.087,,,"0,8941","0,9021",0.9054,0.8899,"140,34K","-0,69%",0.47217970825173,82.69,98.089996,0.0
2020-03-17,-0.786,-0.841,-0.654,-0.432,-0.313,-0.131,False,False,False,0,False,False,0.029,0.0,0.0,0.0,0.029,0.029,0.029,0.0,0.0,0.0,0.029,0.029,0.029,,,"0,9093","0,8942",0.9129,0.8936,"135,65K","1,70%",0.0,75.91,99.580002,0.0
2020-03-18,-0.735,-0.75,-0.489,-0.23,-0.098,0.083,False,False,False,0,False,False,0.2019999999999999,0.0,0.0,0.0,0.2019999999999999,0.2019999999999999,0.2019999999999999,0.0,0.0,0.0,0.2019999999999999,0.2019999999999999,0.2019999999999999,,,"0,9160","0,9093",0.9258,0.9054,"142,40K","0,74%",0.40935188921676,76.45,101.160004,0.0
2020-03-19,-0.707,-0.678,-0.407,-0.192,-0.057,0.143,False,False,False,0,False,False,0.038,0.0,0.0,0.0,0.038,0.038,0.038,0.0,0.0,0.0,0.038,0.038,0.038,,,"0,9351","0,9161",0.9385,0.9105,"154,12K","2,09%",0.7999117831120299,72.0,102.760002,0.0
2020-03-20,-0.658,-0.66,-0.513,-0.326,-0.196,0.007,False,False,False,0,False,False,-0.134,0.0,0.0,0.0,-0.134,-0.134,-0.134,0.0,0.0,0.0,-0.134,-0.134,-0.134,,,"0,9349","0,9353",0.9401,0.9232,"157,42K","-0,02%",1.75111819787395,66.04,102.82,0.0
2020-03-23,-0.688,-0.692,-0.545,-0.377,-0.245,-0.04,False,False,False,0,False,False,-0.0509999999999999,0.0,0.0,0.0,-0.0509999999999999,-0.0509999999999999,-0.0509999999999999,0.0,0.0,0.0,-0.0509999999999999,-0.0509999999999999,-0.0509999999999999,,,"0,9324","0,9349",0.9402,0.9235,"142,13K","-0,27%",0.03988779701338,61.59,102.489998,0.0
2020-03-24,-0.604,-0.628,-0.504,-0.325,-0.134,0.052,False,False,False,0,False,False,0.0519999999999999,0.0,0.0,0.0,0.0519999999999999,0.0519999999999999,0.0519999999999999,0.0,0.0,0.0,0.0519999999999999,0.0519999999999999,0.0519999999999999,,,"0,9267","0,9323",0.9327,0.9183,"140,57K","-0,61%",0.9494265814296301,61.67,101.739998,0.0
2020-03-25,-0.634,-0.604,-0.458,-0.264,-0.053,0.16,False,False,False,0,False,False,0.061,0.0,0.0,0.0,0.061,0.061,0.061,0.0,0.0,0.0,0.061,0.061,0.061,,,"0,9188","0,9269",0.9294,0.9179,"141,89K","-0,85%",0.0,63.95,101.050003,0.0
2020-03-26,-0.611,-0.638,-0.553,-0.36,-0.098,0.117,False,False,False,0,False,False,-0.0959999999999999,0.0,0.0,0.0,-0.0959999999999999,-0.0959999999999999,-0.0959999999999999,0.0,0.0,0.0,-0.0959999999999999,-0.0959999999999999,-0.0959999999999999,,,"0,9065","0,9190",0.92,0.9042,"135,71K","-1,34%",0.0,61.0,99.419998,0.0
2020-03-27,-0.702,-0.692,-0.644,-0.475,-0.218,-0.022,False,False,False,0,False,False,-0.1149999999999999,0.0,0.0,0.0,-0.1149999999999999,-0.1149999999999999,-0.1149999999999999,0.0,0.0,0.0,-0.1149999999999999,-0.1149999999999999,-0.1149999999999999,,,"0,8973","0,9066",0.913,0.8971,"137,10K","-1,01%",0.9356009629299099,65.54,98.370003,0.0
