Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread
2015-12-15,-0.343,-0.336,-0.042,0.653,1.298,1.422,False,False,False,True,True,True,0.0885,0.0,0.0,0.0,0.0885,0.0885,0.0885,0.0885,0.0885,0.0885,0.0,0.0,0.0,2.3692,0.0435000000000003,"0,9152","0,9097",0.9172,0.904,,"0,59%",0.0061882789985247
2015-12-16,-0.325,-0.317,-0.017,0.6801,1.328,1.455,False,False,False,True,True,True,0.0271,0.0,0.0,0.0,0.0271,0.0271,0.0271,0.0271,0.0271,0.0271,0.0,0.0,0.0,2.3986,0.0293999999999998,"0,9164","0,9142",0.9184,0.9081,,"0,13%",0.0
2015-12-17,-0.338,-0.343,-0.07,0.6006,1.241,1.368,False,False,False,True,True,True,-0.0795,0.0,0.0,0.0,-0.0795,-0.0795,-0.0795,-0.0795,-0.0795,-0.0795,0.0,0.0,0.0,2.3249,-0.0737000000000001,"0,9237","0,9160",0.9258,0.9158,,"0,80%",0.004893184087777
2015-12-18,-0.365,-0.35,-0.096,0.551,1.181,1.309,False,False,False,False,True,True,-0.0495999999999999,0.0,0.0,0.0,-0.0495999999999999,-0.0495999999999999,-0.0495999999999999,0.0,-0.0495999999999999,-0.0495999999999999,-0.0495999999999999,0.0,0.0,2.2833,-0.0415999999999998,"0,9202","0,9235",0.9257,0.9193,,"-0,38%",0.0
2015-12-20,-0.375,,-0.096,0.5507,,1.313,False,False,False,False,False,False,-0.0003,0.0,0.0,0.0,-0.0003,-0.0003,-0.0003,0.0,0.0,0.0,-0.0003,-0.0003,-0.0003,,,,,,,,,
2015-12-21,-0.381,-0.359,-0.092,0.5543,1.192,1.32,False,False,False,False,False,False,0.0036,0.0,0.0,0.0,0.0036,0.0036,0.0036,0.0,0.0,0.0,0.0036,0.0036,0.0036,2.2865,,"0,9162","0,9203",0.9219,0.914,,"-0,43%",0.0
2015-12-22,-0.354,-0.342,-0.059,0.5974,1.252,1.385,False,False,False,False,False,False,0.0431,0.0,0.0,0.0,0.0431,0.0431,0.0431,0.0,0.0,0.0,0.0431,0.0431,0.0431,2.3312,0.0446999999999997,"0,9128","0,9158",0.9173,0.9102,,"-0,37%",0.0017791268403906
2015-12-23,-0.349,-0.334,-0.037,0.6284,1.317,1.45,False,False,False,False,False,False,0.0309999999999999,0.0,0.0,0.0,0.0309999999999999,0.0309999999999999,0.0309999999999999,0.0,0.0,0.0,0.0309999999999999,0.0309999999999999,0.0309999999999999,2.3669,0.0356999999999998,"0,9166","0,9123",0.92,0.9123,,"0,42%",0.0026043275520268
2015-12-24,-0.381,-0.334,-0.032,0.6253,1.308,1.443,False,False,False,False,False,False,-0.0030999999999999,0.0,0.0,0.0,-0.0030999999999999,-0.0030999999999999,-0.0030999999999999,0.0,0.0,0.0,-0.0030999999999999,-0.0030999999999999,-0.0030999999999999,2.3423,-0.0245999999999999,"0,9116","0,9162",0.9173,0.9111,,"-0,55%",0.0011229396473328
2015-12-27,,,,0.6252,1.308,,False,False,False,False,False,False,-9.9999999999989e-05,0.0,0.0,0.0,-9.9999999999989e-05,-9.9999999999989e-05,-9.9999999999989e-05,0.0,0.0,0.0,-9.9999999999989e-05,-9.9999999999989e-05,-9.9999999999989e-05,,,,,,,,,
2015-12-28,-0.357,-0.335,-0.063,0.5557,1.23,1.373,False,False,False,False,False,False,-0.0695,0.0,0.0,0.0,-0.0695,-0.0695,-0.0695,0.0,0.0,0.0,-0.0695,-0.0695,-0.0695,2.3308,,"0,9118","0,9125",0.9132,0.9095,,"0,09%",0.0019209084480117
2015-12-29,-0.381,-0.332,-0.031,0.5738,1.347,1.49,False,False,False,False,False,False,0.0181,0.0,0.0,0.0,0.0181,0.0181,0.0181,0.0,0.0,0.0,0.0181,0.0181,0.0181,2.4124,0.0815999999999999,"0,9160","0,9117",0.9175,0.9096,,"0,46%",0.0023954517919183
2015-12-30,-0.374,-0.34,-0.038,0.6346,1.352,1.491,False,False,False,False,False,False,0.0608,0.0,0.0,0.0,0.0608,0.0608,0.0608,0.0,0.0,0.0,0.0608,0.0608,0.0608,2.4102,-0.0021999999999997,"0,9147","0,9156",0.9175,0.9136,,"-0,14%",0.0011987177219186
2015-12-31,-0.367,-0.342,-0.042,0.6345,1.349,1.495,False,False,False,False,False,False,-0.0001000000000001,0.0,0.0,0.0,-0.0001000000000001,-0.0001000000000001,-0.0001000000000001,0.0,0.0,0.0,-0.0001000000000001,-0.0001000000000001,-0.0001000000000001,2.3775,-0.0327000000000001,"0,9207","0,9143",0.9216,0.9141,,"0,66%",0.0
2016-01-01,,,,0.6288,,1.492,False,False,False,False,False,False,-0.0056999999999999,0.0,0.0,0.0,-0.0056999999999999,-0.0056999999999999,-0.0056999999999999,0.0,0.0,0.0,-0.0056999999999999,-0.0056999999999999,-0.0056999999999999,,,"0,9208","0,9207",0.9224,0.9198,,"0,01%",0.0006098730387931
2016-01-03,-0.344,,-0.037,0.6282,,,False,False,False,False,False,False,-0.0006,0.0,0.0,0.0,-0.0006,-0.0006,-0.0006,0.0,0.0,0.0,-0.0006,-0.0006,-0.0006,,,,,,,,,
2016-01-04,-0.383,-0.35,-0.072,0.5635,1.273,1.413,False,False,False,False,False,False,-0.0646999999999999,0.0,0.0,0.0,-0.0646999999999999,-0.0646999999999999,-0.0646999999999999,0.0,0.0,0.0,-0.0646999999999999,-0.0646999999999999,-0.0646999999999999,2.3409,,"0,9232","0,9207",0.9277,0.9133,,"0,26%",0.0
2016-01-05,-0.379,-0.371,-0.105,0.5484,1.273,1.415,False,False,False,False,False,False,-0.0151,0.0,0.0,0.0,-0.0151,-0.0151,-0.0151,0.0,0.0,0.0,-0.0151,-0.0151,-0.0151,2.3508,0.0099,"0,9304","0,9231",0.9338,0.9224,,"0,78%",0.0054052264626653
2016-01-06,-0.389,-0.378,-0.122,0.513,1.245,1.381,False,False,False,False,False,False,-0.0353999999999999,0.0,0.0,0.0,-0.0353999999999999,-0.0353999999999999,-0.0353999999999999,0.0,0.0,0.0,-0.0353999999999999,-0.0353999999999999,-0.0353999999999999,2.2755,-0.0752999999999999,"0,9275","0,9302",0.933,0.9258,,"-0,31%",0.0
2016-01-07,-0.398,-0.374,-0.108,0.5448,1.285,1.423,False,False,False,False,False,False,0.0317999999999999,0.0,0.0,0.0,0.0317999999999999,0.0317999999999999,0.0317999999999999,0.0,0.0,0.0,0.0317999999999999,0.0317999999999999,0.0317999999999999,2.2495,-0.0260000000000002,"0,9144","0,9273",0.9284,0.9137,,"-1,41%",0.0105733290985252
2016-01-08,-0.407,-0.389,-0.136,0.5092,1.239,1.376,False,False,False,False,False,False,-0.0355999999999999,0.0,0.0,0.0,-0.0355999999999999,-0.0355999999999999,-0.0355999999999999,0.0,0.0,0.0,-0.0355999999999999,-0.0355999999999999,-0.0355999999999999,2.2233,-0.0261999999999997,"0,9148","0,9145",0.9258,0.9142,,"0,04%",0.0030176500540402
2016-01-10,-0.406,-0.39,-0.131,0.5065,1.239,1.381,False,False,False,False,False,False,-0.0027,0.0,0.0,0.0,-0.0027,-0.0027,-0.0027,0.0,0.0,0.0,-0.0027,-0.0027,-0.0027,,,,,,,,,
2016-01-11,-0.386,-0.384,-0.113,0.5435,1.261,1.39,False,False,False,False,False,False,0.037,0.0,0.0,0.0,0.037,0.037,0.037,0.0,0.0,0.0,0.037,0.037,0.037,2.2631,,"0,9208","0,9152",0.9218,0.9113,,"0,66%",0.0
2016-01-12,-0.4,-0.377,-0.114,0.5302,1.225,1.355,False,False,False,False,False,False,-0.0132999999999999,0.0,0.0,0.0,-0.0132999999999999,-0.0132999999999999,-0.0132999999999999,0.0,0.0,0.0,-0.0132999999999999,-0.0132999999999999,-0.0132999999999999,2.2034,-0.0597000000000003,"0,9210","0,9206",0.9243,0.9172,,"0,02%",0.0047903910173607
2016-01-13,-0.381,-0.379,-0.128,0.509,1.197,1.325,False,False,False,False,False,False,-0.0211999999999999,0.0,0.0,0.0,-0.0211999999999999,-0.0211999999999999,-0.0211999999999999,0.0,0.0,0.0,-0.0211999999999999,-0.0211999999999999,-0.0211999999999999,2.1575,-0.0458999999999996,"0,9194","0,9207",0.9257,0.9182,,"-0,17%",0.0
2016-01-14,-0.369,-0.383,-0.134,0.5073,1.214,1.348,False,False,False,False,False,False,-0.0017,0.0,0.0,0.0,-0.0017,-0.0017,-0.0017,0.0,0.0,0.0,-0.0017,-0.0017,-0.0017,2.192,0.0344999999999999,"0,9204","0,9189",0.9231,0.9135,,"0,11%",0.0050664001830383
2016-01-15,-0.377,-0.392,-0.161,0.4726,1.179,1.312,False,False,False,False,False,False,-0.0346999999999999,0.0,0.0,0.0,-0.0346999999999999,-0.0346999999999999,-0.0346999999999999,0.0,0.0,0.0,-0.0346999999999999,-0.0346999999999999,-0.0346999999999999,2.1219,-0.0701,"0,9161","0,9202",0.9215,0.9102,,"-0,47%",0.0045661651285547
2016-01-17,-0.368,,-0.151,0.4725,,,False,False,False,False,False,False,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,,,,,,,,,
2016-01-18,-0.386,-0.394,-0.163,0.4703,1.184,1.32,False,False,True,False,False,False,-0.0021999999999999,0.0,0.0,-0.0021999999999999,-0.0021999999999999,-0.0021999999999999,0.0,0.0,0.0,0.0,-0.0021999999999999,-0.0021999999999999,-0.0021999999999999,,,"0,9181","0,9157",0.9202,0.9137,,"0,22%",0.0061249451695674
2016-01-19,-0.385,-0.393,-0.162,0.4834,1.194,1.33,False,True,True,False,False,False,0.0131,0.0,0.0131,0.0131,0.0131,0.0,0.0,0.0,0.0,0.0,0.0131,0.0131,0.0131,2.1417,,"0,9167","0,9179",0.921,0.9139,,"-0,15%",0.0027679328724935
2016-01-20,-0.374,-0.406,-0.193,0.487,1.101,1.232,True,True,True,False,False,False,0.0035999999999999,0.0035999999999999,0.0035999999999999,0.0035999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0035999999999999,0.0035999999999999,0.0035999999999999,2.0909,-0.0508000000000001,"0,9182","0,9165",0.9195,0.9109,,"0,16%",0.0
2016-01-21,-0.404,-0.438,-0.237,0.455,1.084,1.219,True,True,True,False,False,False,-0.0319999999999999,-0.0319999999999999,-0.0319999999999999,-0.0319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0319999999999999,-0.0319999999999999,-0.0319999999999999,2.1071,0.0161999999999999,"0,9196","0,9179",0.9278,0.9155,,"0,15%",0.0060561613936707
2016-01-22,-0.411,-0.443,-0.228,0.485,1.13,1.268,True,True,True,False,False,False,0.0299999999999999,0.0299999999999999,0.0299999999999999,0.0299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999999999999,0.0299999999999999,0.0299999999999999,2.1487,0.0415999999999998,"0,9262","0,9193",0.927,0.9191,,"0,72%",0.0054343092136727
2016-01-25,-0.406,-0.448,-0.229,0.477,1.102,1.242,False,False,False,False,True,True,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,-0.008,-0.008,-0.008,0.0,0.0,2.1065,-0.0421999999999997,"0,9218","0,9258",0.9269,0.9208,,"-0,48%",0.0011117212184503
2016-01-26,-0.438,-0.458,-0.247,0.443,1.056,1.198,False,False,False,True,True,True,-0.0339999999999999,0.0,0.0,0.0,-0.0339999999999999,-0.0339999999999999,-0.0339999999999999,-0.0339999999999999,-0.0339999999999999,-0.0339999999999999,0.0,0.0,0.0,2.0941,-0.0123999999999999,"0,9198","0,9216",0.9244,0.9195,,"-0,22%",0.0
2016-01-27,-0.427,-0.445,-0.238,0.445,1.053,1.191,False,False,False,True,True,True,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.002,0.002,0.0,0.0,0.0,2.0968,0.0026999999999999,"0,9181","0,9197",0.9217,0.9158,,"-0,18%",0.0008623798554616
2016-01-28,-0.419,-0.452,-0.258,0.406,1.0,1.137,False,False,False,True,True,True,-0.0389999999999999,0.0,0.0,0.0,-0.0389999999999999,-0.0389999999999999,-0.0389999999999999,-0.0389999999999999,-0.0389999999999999,-0.0389999999999999,0.0,0.0,0.0,2.0788,-0.0179999999999997,"0,9142","0,9178",0.9202,0.9116,,"-0,42%",0.0030719207562169
2016-01-29,-0.449,-0.484,-0.303,0.334,0.927,1.062,False,False,False,False,True,True,-0.072,0.0,0.0,0.0,-0.072,-0.072,-0.072,0.0,-0.072,-0.072,-0.072,0.0,0.0,2.0221,-0.0567000000000001,"0,9228","0,9139",0.9252,0.9132,,"0,94%",0.0072394605640863
2016-02-01,-0.434,-0.466,-0.28,0.36,0.956,1.094,False,False,False,False,False,False,0.0259999999999999,0.0,0.0,0.0,0.0259999999999999,0.0259999999999999,0.0259999999999999,0.0,0.0,0.0,0.0259999999999999,0.0259999999999999,0.0259999999999999,2.0563,0.0341999999999997,"0,9184","0,9229",0.9248,0.9162,,"-0,48%",0.0
2016-02-02,-0.424,-0.474,-0.303,0.314,0.925,1.066,False,False,False,False,False,False,-0.0459999999999999,0.0,0.0,0.0,-0.0459999999999999,-0.0459999999999999,-0.0459999999999999,0.0,0.0,0.0,-0.0459999999999999,-0.0459999999999999,-0.0459999999999999,1.9507,-0.1055999999999997,"0,9159","0,9183",0.9188,0.9139,,"-0,27%",0.0
2016-02-03,-0.464,-0.492,-0.33,0.275,0.867,1.008,False,False,False,False,False,False,-0.0389999999999999,0.0,0.0,0.0,-0.0389999999999999,-0.0389999999999999,-0.0389999999999999,0.0,0.0,0.0,-0.0389999999999999,-0.0389999999999999,-0.0389999999999999,1.9668,0.0161,"0,9005","0,9155",0.9173,0.897,,"-1,68%",0.0
2016-02-04,-0.45,-0.478,-0.308,0.308,0.888,1.028,False,False,False,False,False,False,0.0329999999999999,0.0,0.0,0.0,0.0329999999999999,0.0329999999999999,0.0329999999999999,0.0,0.0,0.0,0.0329999999999999,0.0329999999999999,0.0329999999999999,1.9558,-0.0110000000000001,"0,8922","0,9004",0.9034,0.8896,,"-0,92%",0.0094508136385381
2016-02-05,-0.452,-0.484,-0.311,0.301,0.88,1.02,False,False,False,False,False,False,-0.007,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.0,0.0,0.0,-0.007,-0.007,-0.007,1.9361,-0.0197,"0,8962","0,8921",0.9004,0.889,,"0,45%",0.0069305882989736
2016-02-08,-0.456,-0.506,-0.345,0.225,0.775,0.914,False,False,False,False,False,False,-0.0759999999999999,0.0,0.0,0.0,-0.0759999999999999,-0.0759999999999999,-0.0759999999999999,0.0,0.0,0.0,-0.0759999999999999,-0.0759999999999999,-0.0759999999999999,1.8259,-0.1101999999999998,"0,8931","0,8961",0.9022,0.8913,,"-0,35%",0.0
2016-02-09,-0.486,-0.517,-0.286,0.239,0.789,0.929,False,False,False,False,False,False,0.0139999999999999,0.0,0.0,0.0,0.0139999999999999,0.0139999999999999,0.0139999999999999,0.0,0.0,0.0,0.0139999999999999,0.0139999999999999,0.0139999999999999,1.8165,-0.0094,"0,8855","0,8929",0.8959,0.8818,,"-0,85%",0.0117788484527364
2016-02-10,-0.498,-0.5,-0.287,0.25,0.813,0.953,False,False,False,False,False,False,0.011,0.0,0.0,0.0,0.011,0.011,0.011,0.0,0.0,0.0,0.011,0.011,0.011,1.7938,-0.0226999999999999,"0,8858","0,8853",0.8961,0.8839,,"0,03%",0.0
2016-02-11,-0.502,-0.535,-0.33,0.177,0.709,0.845,False,False,False,False,False,False,-0.073,0.0,0.0,0.0,-0.073,-0.073,-0.073,0.0,0.0,0.0,-0.073,-0.073,-0.073,1.7202,-0.0736000000000001,"0,8831","0,8857",0.8872,0.8789,,"-0,30%",0.0
2016-02-12,-0.483,-0.498,-0.28,0.265,0.803,0.939,False,False,False,False,False,False,0.088,0.0,0.0,0.0,0.088,0.088,0.088,0.0,0.0,0.0,0.088,0.088,0.088,1.8307,0.1105,"0,8881","0,8825",0.8919,0.8822,,"0,57%",0.0
2016-02-14,-0.486,-0.507,-0.282,0.264,0.799,0.943,False,False,False,False,False,False,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,,,,,,,,,
2016-02-15,-0.487,-0.513,-0.309,0.24,0.79,0.93,False,False,False,False,False,False,-0.024,0.0,0.0,0.0,-0.024,-0.024,-0.024,0.0,0.0,0.0,-0.024,-0.024,-0.024,,,"0,8964","0,8886",0.8987,0.8883,,"0,93%",0.0028400710530943
2016-02-16,-0.496,-0.509,-0.296,0.262,0.829,0.971,False,False,False,False,False,False,0.022,0.0,0.0,0.0,0.022,0.022,0.022,0.0,0.0,0.0,0.022,0.022,0.022,1.8642,,"0,8973","0,8962",0.8992,0.8933,,"0,10%",0.0036177071390349
2016-02-17,-0.493,-0.506,-0.294,0.275,0.844,0.985,False,False,False,False,False,False,0.013,0.0,0.0,0.0,0.013,0.013,0.013,0.0,0.0,0.0,0.013,0.013,0.013,1.9035,0.0392999999999998,"0,8986","0,8971",0.9003,0.8944,,"0,14%",0.0
2016-02-18,-0.504,-0.517,-0.318,0.214,0.772,0.912,False,False,False,False,False,False,-0.061,0.0,0.0,0.0,-0.061,-0.061,-0.061,0.0,0.0,0.0,-0.061,-0.061,-0.061,1.8427,-0.0607999999999999,"0,9003","0,8985",0.9036,0.8967,,"0,19%",0.0059264543083695
2016-02-19,-0.51,-0.529,-0.323,0.205,0.774,0.915,False,False,False,False,False,False,-0.009,0.0,0.0,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.0,-0.009,-0.009,-0.009,1.8477,0.0049999999999998,"0,8981","0,9002",0.9039,0.8975,,"-0,24%",0.0037605844421915
2016-02-22,-0.502,-0.529,-0.336,0.179,0.736,0.877,False,False,False,False,False,False,-0.0259999999999999,0.0,0.0,0.0,-0.0259999999999999,-0.0259999999999999,-0.0259999999999999,0.0,0.0,0.0,-0.0259999999999999,-0.0259999999999999,-0.0259999999999999,1.8592,0.0115,"0,9066","0,8985",0.909,0.8978,,"0,95%",0.000318365073122
2016-02-23,-0.447,-0.525,-0.328,0.185,0.728,0.863,False,False,False,False,False,False,0.006,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,1.8363,-0.0228999999999999,"0,9074","0,9065",0.9102,0.9046,,"0,09%",0.0035688494613684
2016-02-24,-0.441,-0.52,-0.336,0.149,0.68,0.815,False,False,False,False,False,False,-0.036,0.0,0.0,0.0,-0.036,-0.036,-0.036,0.0,0.0,0.0,-0.036,-0.036,-0.036,1.8418,0.0055,"0,9081","0,9072",0.9127,0.9051,,"0,08%",0.0038347407630134
2016-02-25,-0.476,-0.534,-0.357,0.137,0.685,0.819,False,False,False,False,False,False,-0.0119999999999999,0.0,0.0,0.0,-0.0119999999999999,-0.0119999999999999,-0.0119999999999999,0.0,0.0,0.0,-0.0119999999999999,-0.0119999999999999,-0.0119999999999999,1.8005,-0.0413000000000001,"0,9072","0,9077",0.9103,0.9047,,"-0,10%",0.0030158916203286
2016-02-26,-0.484,-0.542,-0.368,0.146,0.714,0.851,False,False,False,False,False,False,0.0089999999999999,0.0,0.0,0.0,0.0089999999999999,0.0089999999999999,0.0089999999999999,0.0,0.0,0.0,0.0089999999999999,0.0089999999999999,0.0089999999999999,1.8592,0.0586999999999999,"0,9145","0,9074",0.9166,0.9033,,"0,80%",0.0
2016-02-27,,-0.547,-0.365,0.146,,0.857,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2016-02-29,-0.501,-0.57,-0.403,0.108,0.688,0.83,False,False,False,False,False,False,-0.0379999999999999,0.0,0.0,0.0,-0.0379999999999999,-0.0379999999999999,-0.0379999999999999,0.0,0.0,0.0,-0.0379999999999999,-0.0379999999999999,-0.0379999999999999,1.8408,,"0,9197","0,9146",0.9211,0.912,,"0,57%",0.0
2016-03-01,-0.488,-0.56,-0.387,0.15,0.761,0.908,False,False,False,False,False,False,0.0419999999999999,0.0,0.0,0.0,0.0419999999999999,0.0419999999999999,0.0419999999999999,0.0,0.0,0.0,0.0419999999999999,0.0419999999999999,0.0419999999999999,1.9376,0.0968,"0,9203","0,9196",0.9232,0.9178,,"0,07%",0.0033851202740885
2016-03-02,-0.429,-0.549,-0.354,0.213,0.843,0.993,False,False,False,False,False,False,0.063,0.0,0.0,0.0,0.063,0.063,0.063,0.0,0.0,0.0,0.063,0.063,0.063,1.9522,0.0145999999999999,"0,9202","0,9200",0.9238,0.9189,,"-0,01%",0.0
2016-03-03,-0.505,-0.573,-0.393,0.171,0.798,0.952,False,False,False,False,False,False,-0.0419999999999999,0.0,0.0,0.0,-0.0419999999999999,-0.0419999999999999,-0.0419999999999999,0.0,0.0,0.0,-0.0419999999999999,-0.0419999999999999,-0.0419999999999999,1.9309,-0.0212999999999998,"0,9125","0,9195",0.9216,0.9112,,"-0,84%",0.0
2016-03-04,-0.495,-0.545,-0.343,0.239,0.858,1.008,False,False,False,False,False,False,0.0679999999999999,0.0,0.0,0.0,0.0679999999999999,0.0679999999999999,0.0679999999999999,0.0,0.0,0.0,0.0679999999999999,0.0679999999999999,0.0679999999999999,1.9867,0.0557999999999998,"0,9087","0,9125",0.9173,0.9054,,"-0,42%",0.005607640028855
2016-03-07,-0.496,-0.547,-0.366,0.218,0.853,1.009,False,False,True,False,False,False,-0.0209999999999999,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,2.0069,0.0201999999999999,"0,9080","0,9082",0.9142,0.9068,,"-0,08%",0.0
2016-03-08,-0.474,-0.563,-0.382,0.179,0.809,0.965,False,True,True,False,False,False,-0.039,0.0,-0.039,-0.039,-0.039,0.0,0.0,0.0,0.0,0.0,-0.039,-0.039,-0.039,1.9223,-0.0846,"0,9086","0,9078",0.91,0.9042,,"0,07%",0.0003216607852464
2016-03-09,-0.46,-0.528,-0.342,0.238,0.856,1.008,True,True,True,False,False,False,0.059,0.059,0.059,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.059,0.059,1.9817,0.0594000000000001,"0,9086","0,9084",0.9138,0.906,,"0,00%",0.0024139396124223
2016-03-10,-0.414,-0.449,-0.246,0.297,0.911,1.057,True,True,True,False,False,False,0.059,0.059,0.059,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.059,0.059,2.0207,0.0390000000000001,"0,8947","0,9084",0.9242,0.8913,,"-1,53%",0.0045311700708298
2016-03-11,-0.411,-0.444,-0.272,0.28,0.879,1.031,True,True,True,False,False,False,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,2.0656,0.0448999999999997,"0,8967","0,8945",0.9025,0.8919,,"0,22%",0.0065080077368584
2016-03-14,-0.418,-0.458,-0.262,0.28,0.873,1.025,False,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0545,-0.0110999999999998,"0,9004","0,8965",0.903,0.8946,,"0,41%",0.0024854225497717
2016-03-15,-0.415,-0.438,-0.242,0.316,0.91,1.064,False,False,False,True,True,True,0.0359999999999999,0.0,0.0,0.0,0.0359999999999999,0.0359999999999999,0.0359999999999999,0.0359999999999999,0.0359999999999999,0.0359999999999999,0.0,0.0,0.0,2.0492,-0.0053,"0,9002","0,9004",0.9032,0.8987,,"-0,02%",0.0017510402919591
2016-03-16,-0.414,-0.45,-0.24,0.31,0.897,1.053,False,False,False,True,True,True,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,-0.006,-0.006,-0.006,0.0,0.0,0.0,2.0211,-0.0280999999999997,"0,8908","0,9000",0.9045,0.8894,,"-1,04%",0.0
2016-03-17,-0.469,-0.461,-0.285,0.233,0.8,0.95,False,False,False,True,True,True,-0.0769999999999999,0.0,0.0,0.0,-0.0769999999999999,-0.0769999999999999,-0.0769999999999999,-0.0769999999999999,-0.0769999999999999,-0.0769999999999999,0.0,0.0,0.0,1.9893,-0.0318,"0,8835","0,8908",0.8925,0.8815,,"-0,82%",0.0049944445491577
2016-03-18,-0.424,-0.458,-0.291,0.218,0.768,0.913,False,False,False,False,True,True,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.0,-0.015,-0.015,-0.015,0.0,0.0,1.961,-0.0282999999999999,"0,8873","0,8834",0.8885,0.8819,,"0,43%",0.0
2016-03-21,-0.424,-0.474,-0.294,0.231,0.795,0.943,False,False,False,False,False,False,0.013,0.0,0.0,0.0,0.013,0.013,0.013,0.0,0.0,0.0,0.013,0.013,0.013,2.0043,0.0433000000000001,"0,8896","0,8872",0.8903,0.886,,"0,26%",0.0
2016-03-22,-0.424,-0.465,-0.297,0.21,0.76,0.912,False,False,False,False,False,False,-0.021,0.0,0.0,0.0,-0.021,-0.021,-0.021,0.0,0.0,0.0,-0.021,-0.021,-0.021,2.0256,0.0212999999999996,"0,8915","0,8892",0.8939,0.8879,,"0,21%",0.0
2016-03-23,-0.426,-0.473,-0.307,0.198,0.75,0.905,False,False,False,False,False,False,-0.0119999999999999,0.0,0.0,0.0,-0.0119999999999999,-0.0119999999999999,-0.0119999999999999,0.0,0.0,0.0,-0.0119999999999999,-0.0119999999999999,-0.0119999999999999,1.9572,-0.0683999999999998,"0,8942","0,8913",0.8962,0.8906,,"0,30%",0.0
2016-03-24,-0.458,-0.471,-0.308,0.179,0.717,0.868,False,False,False,False,False,False,-0.019,0.0,0.0,0.0,-0.019,-0.019,-0.019,0.0,0.0,0.0,-0.019,-0.019,-0.019,1.9828,0.0255999999999998,"0,8950","0,8941",0.8973,0.8937,,"0,09%",0.0028344391495475
2016-03-29,-0.461,-0.491,-0.341,0.141,0.669,0.818,False,False,False,False,False,False,-0.038,0.0,0.0,0.0,-0.038,-0.038,-0.038,0.0,0.0,0.0,-0.038,-0.038,-0.038,1.8861,-0.0966999999999997,"0,8857","0,8929",0.8955,0.8844,,"-0,83%",0.0
2016-03-30,-0.461,-0.487,-0.324,0.164,0.699,0.847,False,False,False,False,False,False,0.023,0.0,0.0,0.0,0.023,0.023,0.023,0.0,0.0,0.0,0.023,0.023,0.023,1.9108,0.0246999999999999,"0,8820","0,8856",0.8865,0.8798,,"-0,42%",0.0005154426932668
2016-03-31,-0.455,-0.485,-0.326,0.156,0.682,0.829,False,False,False,False,False,False,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,1.8582,-0.0525999999999999,"0,8788","0,8818",0.8843,0.8761,,"-0,36%",0.0038347927852511
2016-04-01,-0.459,-0.478,-0.326,0.145,0.652,0.797,False,False,False,False,False,False,-0.011,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.0,0.0,0.0,-0.011,-0.011,-0.011,1.8678,0.0095999999999998,"0,8781","0,8785",0.8823,0.8741,,"-0,08%",0.0031709771494215
