Date,1yr,2yr,3yr,4yr,5yr,6yr,7yr,8yr,9yr,10yr,15yr,20yr,25yr,30yr,40yr,In BoJ 3dWindow,In BoJ 5dWindow,In BoJ 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,BoJ 10yr - 3dWindow Change,BoJ 10yr - 5dWindow Change,BoJ 10yr - 7dWindow Change,BoJ 10yr - Outside 3dWindow Change,BoJ 10yr - Outside 5dWindow Change,BoJ 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
2015-10-28,-0.001,0.003,0.013,0.017,0.038,0.054,0.076,0.147,0.221,0.3,0.675,1.079,1.247,1.346,1.479,False,True,True,1,True,True,-0.009,2.1843,0.0530999999999997,0.0,-0.009,-0.009,-0.009,0.0,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.0,121.09,120.44,121.28,120.23,,0.52%,0.34822782883069997,JPY,,,,,,,14.33,97.779999
2015-10-29,-0.001,0.003,0.013,0.019,0.039,0.055,0.076,0.147,0.221,0.3,0.675,1.079,1.252,1.35,1.479,True,True,True,0,True,True,0.0,2.2692,0.0849000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.13,121.08,121.19,120.56,,0.03%,0.30792646101338,JPY,,,,,,,14.61,97.279999
2015-10-30,-0.001,0.002,0.013,0.019,0.039,0.059,0.082,0.152,0.227,0.306,0.68,1.08,1.253,1.35,1.479,True,True,True,0,False,True,0.006,2.2401,-0.0291000000000001,0.006,0.006,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.006,0.0,120.62,121.12,121.47,120.26,,-0.42%,0.21596038741502002,JPY,,,,,,,15.07,96.949997
2015-11-02,-0.001,0.002,0.012,0.025,0.043,0.065,0.092,0.163,0.238,0.316,0.691,1.089,1.262,1.363,1.491,False,False,True,0,False,False,0.01,2.2807,0.0405999999999999,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,120.75,120.63,120.81,120.24,,0.11%,0.0,JPY,,,,,,,16.96,96.93
2015-11-04,0.003,0.002,0.011,0.025,0.043,0.069,0.097,0.169,0.243,0.322,0.7,1.098,1.267,1.368,1.495,False,False,False,0,False,False,0.006,2.3279,0.0472000000000001,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,121.56,121.06,121.73,120.98,,0.41%,0.0,JPY,,,,,,,,97.949997
2015-11-05,0.003,0.001,0.011,0.025,0.043,0.069,0.097,0.169,0.244,0.321,0.699,1.095,1.267,1.368,1.495,False,False,False,0,False,False,-0.001,2.3411,0.0131999999999998,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,121.75,121.56,122.01,121.35,,0.16%,0.0,JPY,,,,,,,13.85,97.940002
2015-11-06,0.003,0.0,0.011,0.025,0.043,0.07,0.1,0.174,0.248,0.327,0.702,1.1,1.272,1.377,1.503,False,False,False,0,False,False,0.006,2.4288,0.0876999999999998,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,123.16,121.74,123.29,121.6,,1.16%,0.0,JPY,,,,,,,12.85,99.160004
2015-11-09,0.002,-0.004,0.01,0.03,0.05,0.08,0.116,0.19,0.264,0.343,0.723,1.116,1.296,1.398,1.523,False,False,False,0,False,False,0.016,2.4506,0.0218000000000002,0.0,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.0,0.016,0.016,0.016,123.19,123.14,123.61,122.95,,0.02%,0.27205865084636,JPY,,,,,,,23.2,98.980003
2015-11-10,0.001,-0.004,0.005,0.014,0.035,0.06,0.096,0.17,0.244,0.323,0.703,1.097,1.277,1.385,1.511,False,False,False,0,False,False,-0.02,2.431,-0.0196,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,123.14,123.17,123.45,123.0,,-0.04%,0.0,JPY,,,,,,,,99.290001
2015-11-11,0.001,-0.005,0.008,0.024,0.043,0.065,0.101,0.175,0.249,0.328,0.709,1.106,1.287,1.394,1.519,False,False,False,0,False,False,0.005,,,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,122.84,123.16,123.25,122.73,,-0.24%,0.08678896274046,JPY,,,,,,,16.06,99.010002
2015-11-12,0.001,-0.005,0.006,0.019,0.039,0.061,0.091,0.166,0.239,0.319,0.698,1.1,1.282,1.389,1.519,False,False,False,0,False,False,-0.009,2.4352,,0.0,0.0,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.0,-0.009,-0.009,-0.009,122.61,122.85,123.09,122.53,,-0.19%,0.27345956554376,JPY,,,,,,,24.39,98.650002
2015-11-13,0.0,-0.005,0.006,0.019,0.039,0.06,0.091,0.165,0.235,0.314,0.693,1.095,1.283,1.394,1.527,False,False,False,0,False,False,-0.005,2.3958,-0.0394000000000001,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,122.64,122.59,123.0,122.43,,0.02%,0.27335225831427,JPY,,,,,,,20.08,98.989998
2015-11-16,-0.01,-0.005,0.007,0.019,0.043,0.06,0.091,0.165,0.236,0.314,0.689,1.092,1.279,1.385,1.519,False,False,True,0,False,False,0.0,2.3834,-0.0123999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.17,122.32,123.3,122.2,,0.43%,0.0,JPY,,,,,,,18.16,99.440002
2015-11-17,-0.011,-0.01,0.002,0.015,0.035,0.055,0.086,0.161,0.231,0.309,0.687,1.093,1.284,1.394,1.527,False,True,True,0,False,False,-0.005,2.3619,-0.0215,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,0.0,0.0,-0.005,-0.005,-0.005,123.45,123.17,123.5,123.14,,0.23%,0.12949211807111,JPY,,,,,,,18.84,99.629997
2015-11-18,-0.011,-0.015,-0.004,0.015,0.035,0.055,0.086,0.161,0.231,0.309,0.687,1.093,1.284,1.398,1.535,True,True,True,0,False,False,0.0,2.3794,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.64,123.43,123.69,123.19,,0.15%,0.12472796691256,JPY,,,,,,,16.85,99.650002
2015-11-19,-0.021,-0.021,-0.005,0.015,0.035,0.056,0.087,0.161,0.231,0.309,0.686,1.089,1.275,1.385,1.523,True,True,True,0,False,False,0.0,2.3515,-0.0278999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.86,123.62,123.64,122.6,,-0.63%,0.12567944925161,JPY,,,,,,,16.99,98.989998
2015-11-20,-0.022,-0.026,-0.005,0.019,0.039,0.066,0.102,0.177,0.246,0.325,0.7,1.099,1.284,1.399,1.535,True,True,True,0,False,False,0.016,2.3691,0.0175999999999998,0.016,0.016,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.016,0.016,122.91,122.85,123.07,122.7,,0.04%,0.16291033198208002,JPY,,,,,,,15.47,99.57
2015-11-24,-0.003,-0.001,0.006,0.025,0.046,0.071,0.106,0.182,0.252,0.33,0.705,1.106,1.284,1.399,1.535,False,False,False,0,False,False,0.005,2.336,-0.0331000000000001,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,122.53,122.83,122.97,122.29,,-0.25%,0.49284990266883,JPY,,,,,,,15.93,99.529999
2015-11-25,-0.003,-0.006,0.0,0.02,0.039,0.061,0.092,0.168,0.238,0.314,0.69,1.09,1.269,1.39,1.527,False,False,False,0,False,False,-0.016,2.3327,-0.0032999999999998,0.0,0.0,0.0,-0.016,-0.016,-0.016,0.0,0.0,0.0,-0.016,-0.016,-0.016,122.72,122.51,122.95,122.23,,0.16%,0.10341330255424,JPY,,,,,,,15.19,99.800003
2015-11-26,-0.004,-0.006,0.0,0.02,0.039,0.056,0.084,0.158,0.233,0.31,0.684,1.081,1.26,1.381,1.516,False,False,False,0,False,False,-0.004,,,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,122.62,122.68,122.75,122.47,,-0.08%,0.12046761554652,JPY,,,,,,,,
2015-11-27,-0.014,-0.008,-0.001,0.02,0.04,0.061,0.09,0.163,0.238,0.316,0.685,1.081,1.26,1.381,1.512,False,False,False,0,False,False,0.006,2.3234,,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,122.84,122.6,122.89,122.28,,0.18%,0.0,JPY,,,,,,,15.12,100.019997
2015-11-30,-0.01,-0.008,-0.001,0.02,0.04,0.061,0.09,0.164,0.238,0.317,0.686,1.086,1.263,1.382,1.512,False,False,False,0,False,False,0.001,2.3147,-0.0086999999999997,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,123.1,122.79,123.36,122.66,,0.21%,0.44954760005007,JPY,,,,,,,16.13,100.169998
2015-12-01,-0.015,-0.012,-0.001,0.02,0.04,0.061,0.09,0.159,0.234,0.315,0.686,1.086,1.263,1.382,1.512,False,False,False,0,False,False,-0.002,2.2487,-0.0660000000000002,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.0,0.0,0.0,-0.002,-0.002,-0.002,122.87,123.08,123.29,122.62,,-0.19%,0.09452522634676,JPY,,,,,,,19.6,99.800003
2015-12-02,-0.016,-0.015,-0.001,0.015,0.036,0.062,0.09,0.159,0.234,0.315,0.686,1.092,1.273,1.396,1.516,False,False,False,0,False,False,0.0,2.2747,0.0260000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.25,122.87,123.67,122.8,,0.31%,0.33756210138713,JPY,,,,,,,15.34,99.989998
2015-12-03,-0.016,-0.02,-0.004,0.015,0.036,0.061,0.09,0.158,0.23,0.311,0.681,1.082,1.263,1.391,1.516,False,False,False,0,False,False,-0.004,2.4314,0.1566999999999998,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,-0.004,-0.004,-0.004,122.61,123.24,123.58,122.27,,-0.52%,0.59395420076265,JPY,,,,,,,15.42,97.620003
2015-12-04,-0.026,-0.025,-0.004,0.02,0.045,0.071,0.105,0.174,0.244,0.323,0.691,1.092,1.273,1.404,1.528,False,False,False,0,False,False,0.012,2.3773,-0.0541,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,123.17,122.57,123.38,122.44,,0.46%,0.0,JPY,,,,,,,,98.349998
2015-12-07,-0.027,-0.025,-0.004,0.02,0.046,0.071,0.105,0.175,0.245,0.323,0.687,1.088,1.273,1.404,1.528,False,False,False,0,False,False,0.0,2.322,-0.0552999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.38,123.2,123.47,123.12,,0.17%,0.057741269429340006,JPY,,,,,,,,98.660004
2015-12-08,-0.028,-0.03,-0.008,0.015,0.039,0.061,0.09,0.161,0.231,0.309,0.672,1.074,1.259,1.391,1.516,False,False,False,0,False,False,-0.014,2.3302,0.0081999999999999,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.0,0.0,0.0,-0.014,-0.014,-0.014,122.92,123.36,123.42,122.69,,-0.37%,0.0,JPY,,,,,,,13.61,98.470001
2015-12-09,-0.036,-0.035,-0.015,0.01,0.036,0.056,0.086,0.156,0.226,0.303,0.66,1.059,1.245,1.374,1.501,False,False,False,0,False,False,-0.006,2.3085,-0.0217,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,121.44,122.92,123.06,121.05,,-1.20%,0.21050207936639,JPY,,,,,,,,97.349998
2015-12-10,-0.037,-0.035,-0.015,0.015,0.035,0.057,0.086,0.155,0.222,0.303,0.661,1.054,1.235,1.365,1.493,False,False,False,0,False,False,0.0,2.3313,0.0228000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.6,121.45,121.89,121.23,,0.13%,0.25211193078286,JPY,,,,,,,16.17,97.940002
2015-12-11,-0.029,-0.03,-0.006,0.02,0.046,0.061,0.091,0.16,0.227,0.308,0.666,1.063,1.24,1.365,1.493,False,False,False,0,False,False,0.005,2.2227,-0.1086,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,120.86,121.58,122.22,120.57,,-0.61%,0.10140297334047,JPY,,,,,,,18.37,97.57
2015-12-14,-0.03,-0.03,-0.006,0.015,0.043,0.052,0.081,0.147,0.217,0.295,0.657,1.059,1.235,1.365,1.486,False,False,False,0,True,True,-0.013,2.3257,0.1029999999999997,0.0,0.0,0.0,-0.013,-0.013,-0.013,0.0,-0.013,-0.013,-0.013,0.0,0.0,121.03,120.96,121.36,120.32,,0.14%,0.28277885496427,JPY,,,,,,,22.73,97.599998
2015-12-15,-0.03,-0.03,-0.009,0.01,0.036,0.047,0.077,0.142,0.212,0.29,0.652,1.049,1.228,1.361,1.481,False,False,True,1,True,True,-0.005,2.3692,0.0435000000000003,0.0,0.0,-0.005,-0.005,-0.005,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,121.68,121.02,121.82,120.55,,0.54%,0.0,JPY,,,,,,,20.95,98.220001
2015-12-16,-0.03,-0.025,-0.003,0.015,0.042,0.052,0.082,0.147,0.217,0.295,0.648,1.044,1.223,1.357,1.481,False,True,True,1,True,True,0.005,2.3986,0.0293999999999998,0.0,0.005,0.005,0.005,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,122.22,121.65,122.42,121.41,,0.44%,0.0,JPY,,,,,,,17.86,97.870003
2015-12-17,-0.031,-0.03,-0.003,0.015,0.042,0.051,0.077,0.142,0.212,0.295,0.642,1.037,1.213,1.348,1.473,True,True,True,1,True,True,0.0,2.3249,-0.0737000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.56,122.19,122.88,122.17,,0.28%,0.19009185979742999,JPY,,,,,,,18.94,99.269997
2015-12-18,-0.041,-0.05,-0.013,0.01,0.036,0.036,0.061,0.122,0.187,0.265,0.61,0.995,1.164,1.291,1.417,True,True,True,0,True,True,-0.0299999999999999,2.2833,-0.0415999999999998,-0.0299999999999999,-0.0299999999999999,-0.0299999999999999,0.0,0.0,0.0,0.0,-0.0299999999999999,-0.0299999999999999,-0.0299999999999999,0.0,0.0,121.22,122.55,123.6,121.04,,-1.09%,0.0,JPY,,,,,,,20.7,98.699997
2015-12-21,-0.043,-0.035,-0.013,0.013,0.036,0.041,0.068,0.127,0.193,0.271,0.61,0.996,1.154,1.282,1.405,False,False,True,0,False,False,0.006,2.2865,0.0032,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.0,0.006,0.006,0.006,121.19,121.21,121.55,120.83,,-0.02%,0.21286705347603,JPY,,,,,,,18.7,98.459999
2015-12-22,-0.045,-0.042,-0.014,0.013,0.036,0.043,0.068,0.129,0.193,0.271,0.611,1.0,1.154,1.282,1.397,False,False,False,0,False,False,0.0,2.3312,0.0446999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.08,121.16,121.33,120.7,,-0.09%,0.19088743607232,JPY,,,,,,,16.6,98.239998
2015-12-24,-0.045,-0.04,-0.014,0.013,0.036,0.047,0.073,0.134,0.199,0.276,0.616,1.006,1.159,1.282,1.397,False,False,False,0,False,False,0.005,2.3423,0.0110999999999998,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,120.44,120.9,121.0,120.22,,-0.41%,0.0,JPY,,,,,,,15.74,97.980003
2015-12-25,-0.045,-0.039,-0.015,0.013,0.042,0.048,0.073,0.134,0.199,0.277,0.616,1.01,1.159,1.282,1.397,False,False,False,0,False,False,0.001,,,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,120.42,120.46,120.48,120.02,,-0.02%,0.09394831464599,JPY,,,,,,,,
2015-12-28,-0.048,-0.036,-0.015,0.008,0.036,0.041,0.063,0.124,0.189,0.267,0.607,1.001,1.154,1.282,1.398,False,False,False,0,False,False,-0.01,2.3308,,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,120.41,120.22,120.66,120.15,,-0.01%,0.16393908064835,JPY,,,,,,,16.91,97.919998
2015-12-29,-0.049,-0.035,-0.013,0.008,0.032,0.036,0.063,0.124,0.189,0.267,0.607,1.002,1.159,1.286,1.406,False,False,False,0,False,False,0.0,2.4124,0.0815999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.47,120.38,120.5,120.2,,0.05%,0.0,JPY,,,,,,,16.08,98.099998
2015-12-30,-0.043,-0.033,-0.013,0.008,0.032,0.037,0.064,0.124,0.19,0.267,0.603,0.997,1.155,1.282,1.406,False,False,False,0,False,False,0.0,2.4102,-0.0021999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.52,120.46,120.67,120.32,,0.04%,0.04390640741217,JPY,,,,,,,17.29,98.269997
2016-01-04,-0.042,-0.028,-0.014,0.003,0.026,0.036,0.059,0.12,0.186,0.264,0.599,0.986,1.15,1.282,1.402,False,False,False,0,False,False,-0.003,2.3409,-0.0693000000000001,0.0,0.0,0.0,-0.003,-0.003,-0.003,0.0,0.0,0.0,-0.003,-0.003,-0.003,119.44,120.27,120.47,118.68,,-0.74%,0.47049312602039,JPY,,,,,,,13.1,98.870003
2016-01-05,-0.043,-0.03,-0.014,0.003,0.026,0.036,0.059,0.12,0.181,0.259,0.588,0.971,1.135,1.264,1.386,False,False,False,0,False,False,-0.005,2.3508,0.0099,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,119.06,119.41,119.71,118.77,,-0.32%,0.0,JPY,,,,,,,,99.400002
2016-01-06,-0.044,-0.029,-0.014,0.002,0.022,0.032,0.055,0.115,0.176,0.253,0.583,0.967,1.131,1.26,1.382,False,False,False,0,False,False,-0.006,2.2755,-0.0752999999999999,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.0,0.0,0.0,-0.006,-0.006,-0.006,118.47,119.05,119.17,118.22,,-0.50%,0.0,JPY,,,,,,,14.2,99.18
2016-01-07,-0.045,-0.028,-0.014,-0.003,0.016,0.027,0.049,0.11,0.171,0.245,0.573,0.958,1.116,1.238,1.363,False,False,False,0,False,False,-0.008,2.2495,-0.0260000000000002,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,117.68,118.46,118.77,117.3,,-0.67%,1.07458262294945,JPY,,,,,,,14.77,98.220001
2016-01-08,-0.045,-0.031,-0.018,-0.003,0.016,0.022,0.039,0.101,0.161,0.23,0.557,0.939,1.096,1.22,1.346,False,False,False,0,False,False,-0.0149999999999999,2.2233,-0.0261999999999997,0.0,0.0,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,0.0,0.0,0.0,-0.0149999999999999,-0.0149999999999999,-0.0149999999999999,117.45,117.66,118.77,117.42,,-0.20%,0.0,JPY,,,,,,,12.44,98.540001
2016-01-12,-0.048,-0.028,-0.018,-0.003,0.017,0.016,0.034,0.097,0.157,0.221,0.548,0.93,1.086,1.207,1.338,False,False,False,0,False,False,-0.009,2.2034,-0.0199000000000002,0.0,0.0,0.0,-0.009,-0.009,-0.009,0.0,0.0,0.0,-0.009,-0.009,-0.009,117.64,117.73,118.08,117.2,,-0.11%,0.0,JPY,,,,,,,14.07,98.970001
2016-01-13,-0.049,-0.036,-0.019,-0.008,0.011,0.011,0.024,0.086,0.147,0.21,0.537,0.921,1.081,1.202,1.333,False,False,False,0,False,False,-0.011,2.1575,-0.0458999999999996,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.0,0.0,0.0,-0.011,-0.011,-0.011,117.69,117.64,118.39,117.61,,0.04%,0.31924254078308,JPY,,,,,,,25.22,98.93
2016-01-14,-0.049,-0.031,-0.016,-0.003,0.018,0.022,0.036,0.101,0.163,0.231,0.574,0.963,1.131,1.252,1.378,False,False,False,0,False,False,0.021,2.192,0.0344999999999999,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.0,0.021,0.021,0.021,118.05,117.66,118.28,117.27,,0.31%,0.54222332191734,JPY,,,,,,,23.95,99.089996
2016-01-15,-0.05,-0.03,-0.013,-0.003,0.017,0.017,0.028,0.091,0.154,0.221,0.564,0.956,1.129,1.252,1.382,False,False,False,0,False,False,-0.01,2.1219,-0.0701,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,117.06,118.02,118.28,116.49,,-0.84%,0.46055434666211004,JPY,,,,,,,27.02,98.959999
2016-01-18,-0.041,-0.025,-0.013,-0.004,0.012,0.012,0.017,0.077,0.138,0.206,0.542,0.928,1.1,1.221,1.362,False,False,False,0,False,False,-0.015,,,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,117.34,116.88,117.47,116.55,,0.24%,0.0,JPY,,,,,,,,99.120003
2016-01-19,-0.042,-0.02,-0.009,0.001,0.018,0.016,0.027,0.087,0.149,0.216,0.553,0.936,1.11,1.23,1.37,False,False,False,0,False,False,0.01,2.1417,,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,117.64,117.31,118.13,117.23,,0.26%,0.0,JPY,,,,,,,26.05,98.989998
2016-01-20,-0.012,-0.011,-0.002,0.006,0.017,0.012,0.024,0.082,0.144,0.216,0.547,0.932,1.105,1.221,1.362,False,False,False,0,False,False,0.0,2.0909,-0.0508000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.94,117.61,117.69,115.96,,-0.60%,0.70630678126278,JPY,,,,,,,27.59,99.089996
2016-01-21,-0.012,-0.011,0.001,0.011,0.021,0.018,0.032,0.091,0.154,0.227,0.552,0.927,1.095,1.212,1.35,False,False,False,0,False,False,0.011,2.1071,0.0161999999999999,0.0,0.0,0.0,0.011,0.011,0.011,0.0,0.0,0.0,0.011,0.011,0.011,117.7,116.92,117.83,116.45,,0.65%,0.0,JPY,,,,,,,26.69,99.059998
2016-01-22,-0.022,-0.021,-0.003,0.006,0.017,0.016,0.034,0.097,0.16,0.237,0.557,0.932,1.096,1.208,1.342,False,False,False,0,False,False,0.0099999999999999,2.1487,0.0415999999999998,0.0,0.0,0.0,0.0099999999999999,0.0099999999999999,0.0099999999999999,0.0,0.0,0.0,0.0099999999999999,0.0099999999999999,0.0099999999999999,118.78,117.7,118.89,117.52,,0.92%,0.34241474716055,JPY,,,,,,,22.34,99.57
2016-01-25,-0.023,-0.026,-0.006,0.001,0.011,0.015,0.032,0.092,0.154,0.228,0.553,0.933,1.097,1.208,1.334,False,False,False,0,True,True,-0.0089999999999999,2.1065,-0.0421999999999997,0.0,0.0,0.0,-0.0089999999999999,-0.0089999999999999,-0.0089999999999999,0.0,-0.0089999999999999,-0.0089999999999999,-0.0089999999999999,0.0,0.0,118.3,118.5,118.86,118.16,,-0.40%,0.0,JPY,,,,,,,24.15,99.360001
2016-01-26,-0.024,-0.026,-0.008,0.002,0.011,0.007,0.027,0.088,0.149,0.224,0.548,0.927,1.087,1.194,1.322,False,False,True,1,True,True,-0.004,2.0941,-0.0123999999999999,0.0,0.0,-0.004,-0.004,-0.004,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,118.42,118.29,118.62,117.63,,0.10%,0.015873150588890002,JPY,,,,,,,22.5,99.360001
2016-01-27,-0.024,-0.027,-0.014,-0.003,0.006,0.003,0.025,0.083,0.146,0.218,0.543,0.918,1.072,1.177,1.302,False,True,True,1,True,True,-0.006,2.0968,0.0026999999999999,0.0,-0.006,-0.006,-0.006,0.0,0.0,-0.006,-0.006,-0.006,0.0,0.0,0.0,118.67,118.41,119.08,118.01,,0.21%,0.3284599146921,JPY,,,,,,,23.11,98.900002
2016-01-28,-0.024,-0.026,-0.015,-0.003,0.011,0.006,0.03,0.09,0.151,0.229,0.554,0.934,1.092,1.199,1.326,True,True,True,1,True,True,0.011,2.0788,-0.0179999999999997,0.011,0.011,0.011,0.0,0.0,0.0,0.011,0.011,0.011,0.0,0.0,0.0,118.83,118.67,119.0,118.39,,0.13%,0.0,JPY,,,,,,,22.42,98.510002
2016-01-29,-0.068,-0.083,-0.072,-0.069,-0.071,-0.075,-0.055,-0.008,0.043,0.104,0.436,0.833,0.985,1.103,1.235,True,True,True,0,True,True,-0.125,2.0221,-0.0567000000000001,-0.125,-0.125,-0.125,0.0,0.0,0.0,0.0,-0.125,-0.125,-0.125,0.0,0.0,121.06,118.8,121.7,118.48,,1.88%,0.20331139476837,JPY,,,,,,,20.2,99.610001
2016-02-01,-0.141,-0.16,-0.139,-0.114,-0.11,-0.109,-0.076,-0.038,0.013,0.068,0.393,0.787,0.939,1.057,1.193,False,True,True,0,False,False,-0.0359999999999999,2.0563,0.0341999999999997,0.0,-0.0359999999999999,-0.0359999999999999,-0.0359999999999999,0.0,0.0,0.0,0.0,0.0,-0.0359999999999999,-0.0359999999999999,-0.0359999999999999,120.98,121.1,121.48,120.66,,-0.07%,0.0,JPY,,,,,,,,99.0
2016-02-02,-0.137,-0.152,-0.134,-0.111,-0.105,-0.104,-0.07,-0.027,0.028,0.085,0.428,0.826,0.996,1.113,1.243,True,True,True,0,False,False,0.017,1.9507,-0.1055999999999997,0.017,0.017,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.017,0.017,119.97,120.98,121.06,119.82,,-0.83%,0.0,JPY,,,,,,,21.98,98.870003
2016-02-03,-0.174,-0.182,-0.181,-0.154,-0.139,-0.133,-0.094,-0.048,0.009,0.067,0.402,0.803,0.98,1.108,1.239,True,True,True,0,False,False,-0.018,1.9668,0.0161,-0.018,-0.018,-0.018,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,-0.018,-0.018,117.92,119.94,120.06,117.03,,-1.71%,0.0,JPY,,,,,,,17.09,97.290001
2016-02-04,-0.175,-0.178,-0.188,-0.168,-0.149,-0.148,-0.108,-0.064,-0.002,0.064,0.392,0.794,0.975,1.104,1.239,True,True,True,0,False,False,-0.003,1.9558,-0.0110000000000001,-0.003,-0.003,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.003,-0.003,116.77,117.88,118.25,116.5,,-0.98%,0.3843571710254,JPY,,,,,,,,96.470001
2016-02-05,-0.183,-0.193,-0.21,-0.198,-0.186,-0.185,-0.151,-0.104,-0.037,0.036,0.37,0.785,0.971,1.11,1.243,False,True,True,0,False,False,-0.028,1.9361,-0.0197,0.0,-0.028,-0.028,-0.028,0.0,0.0,0.0,0.0,0.0,-0.028,-0.028,-0.028,116.9,116.77,117.42,116.42,,0.11%,0.41752450813488,JPY,,,,,,,14.68,97.029999
