Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread
2018-06-06,-0.682,-0.503,0.023,0.415,False,False,False,False,False,False,0.044,2.9731,0.0628000000000001,0.0,0.0,0.0,0.044,0.044,0.044,0.0,0.0,0.0,0.044,0.044,0.044,0.9863,0.9846,0.9887,0.9833,,0.18%,0.0
2018-06-07,-0.659,-0.439,0.092,0.476,False,False,False,False,False,False,0.069,2.9256,-0.0474999999999998,0.0,0.0,0.0,0.069,0.069,0.069,0.0,0.0,0.0,0.069,0.069,0.069,0.9805,0.9862,0.9869,0.9787,,-0.59%,0.0052171655386951
2018-06-08,-0.679,-0.472,0.05,0.424,False,False,False,False,False,False,-0.0419999999999999,2.9282,0.0025999999999997,0.0,0.0,0.0,-0.0419999999999999,-0.0419999999999999,-0.0419999999999999,0.0,0.0,0.0,-0.0419999999999999,-0.0419999999999999,-0.0419999999999999,0.9852,0.9804,0.9889,0.9797,,0.48%,0.0017518690732105
2018-06-11,-0.673,-0.447,0.077,0.447,False,False,False,False,True,True,0.0269999999999999,2.9505,0.0222999999999999,0.0,0.0,0.0,0.0269999999999999,0.0269999999999999,0.0269999999999999,0.0,0.0269999999999999,0.0269999999999999,0.0269999999999999,0.0,0.0,0.9853,0.9859,0.9875,0.9838,,0.01%,0.0027236315348441
2018-06-12,-0.668,-0.421,0.106,0.469,False,False,False,True,True,True,0.0289999999999999,2.9692,0.0186999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,0.9868,0.9853,0.9885,0.9829,,0.15%,0.0033352783726798
2018-06-13,-0.677,-0.447,0.087,0.461,False,False,False,True,True,True,-0.019,2.9907,0.0215,0.0,0.0,0.0,-0.019,-0.019,-0.019,-0.019,-0.019,-0.019,0.0,0.0,0.0,0.9856,0.9867,0.9896,0.9838,,-0.12%,0.0026565687408736
2018-06-14,-0.673,-0.445,0.088,0.461,False,False,False,True,True,True,0.001,2.9458,-0.0448999999999997,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.997,0.9853,0.9976,0.9826,,1.16%,0.0
2018-06-15,-0.706,-0.525,0.006,0.387,False,False,False,False,True,True,-0.0819999999999999,2.9374,-0.0084000000000004,0.0,0.0,0.0,-0.0819999999999999,-0.0819999999999999,-0.0819999999999999,0.0,-0.0819999999999999,-0.0819999999999999,-0.0819999999999999,0.0,0.0,0.9976,0.9972,0.999,0.9945,,0.06%,0.0038352560961568
2018-06-18,-0.706,-0.525,0.006,0.39,False,False,True,False,False,False,0.0,2.9374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951,0.9962,0.9991,0.9935,,-0.25%,0.0025561490170185
2018-06-19,-0.71,-0.54,-0.009,0.379,False,True,True,False,False,False,-0.015,2.9043,-0.0330999999999996,0.0,-0.015,-0.015,-0.015,0.0,0.0,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.9941,0.9951,0.998,0.9918,,-0.10%,0.0028588827633954
2018-06-20,-0.701,-0.519,0.011,0.396,True,True,True,False,False,False,0.0199999999999999,2.9428,0.0384999999999999,0.0199999999999999,0.0199999999999999,0.0199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0199999999999999,0.0199999999999999,0.0199999999999999,0.9961,0.994,0.9984,0.9937,,0.20%,0.0027908011235938
2018-06-21,-0.697,-0.511,0.016,0.398,True,True,True,False,False,False,0.005,2.9151,-0.0277000000000002,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.9918,0.996,0.9987,0.9897,,-0.43%,0.0
2018-06-22,-0.677,-0.508,0.005,0.391,True,True,True,False,False,False,-0.011,2.9164,0.0013,-0.011,-0.011,-0.011,0.0,0.0,0.0,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.988,0.9917,0.9922,0.9872,,-0.38%,0.0
2018-06-25,-0.681,-0.517,-0.009,0.375,False,False,False,False,False,False,-0.0139999999999999,2.8921,-0.0242999999999997,0.0,0.0,0.0,-0.0139999999999999,-0.0139999999999999,-0.0139999999999999,0.0,0.0,0.0,-0.0139999999999999,-0.0139999999999999,-0.0139999999999999,0.987,0.9883,0.9892,0.9854,,-0.10%,0.0019032312260886
2018-06-26,-0.667,-0.486,0.019,0.396,False,False,False,False,False,False,0.0279999999999999,2.8974,0.0053,0.0,0.0,0.0,0.0279999999999999,0.0279999999999999,0.0279999999999999,0.0,0.0,0.0,0.0279999999999999,0.0279999999999999,0.0279999999999999,0.9906,0.987,0.9925,0.9856,,0.36%,0.0
2018-06-27,-0.678,-0.506,0.004,0.387,False,False,False,False,False,False,-0.015,2.8477,-0.0497,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.9972,0.9908,0.9978,0.989,,0.67%,0.0
2018-06-28,-0.676,-0.506,0.002,0.386,False,False,False,False,False,False,-0.002,2.8586,0.0108999999999999,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.0,0.0,0.0,-0.002,-0.002,-0.002,0.9974,0.9972,0.9994,0.9958,,0.02%,0.0
2018-06-29,-0.665,-0.512,-0.012,0.381,False,False,False,False,False,False,-0.014,2.8651,0.0064999999999999,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.0,0.0,0.0,-0.014,-0.014,-0.014,0.9907,0.9979,0.9986,0.9896,,-0.67%,0.0059927329763601
2018-07-02,-0.67,-0.518,-0.031,0.349,False,False,False,False,False,False,-0.019,2.8777,0.0125999999999999,0.0,0.0,0.0,-0.019,-0.019,-0.019,0.0,0.0,0.0,-0.019,-0.019,-0.019,0.9936,0.9904,0.9967,0.9896,,0.29%,0.0025507798914364
2018-07-03,-0.666,-0.514,-0.032,0.346,False,False,False,False,False,False,-0.001,2.8424,-0.0352999999999998,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.9925,0.9935,0.9951,0.9911,,-0.11%,0.0023078932436903
2018-07-04,-0.658,-0.521,-0.055,0.322,False,False,False,False,False,False,-0.023,,,0.0,0.0,0.0,-0.023,-0.023,-0.023,0.0,0.0,0.0,-0.023,-0.023,-0.023,0.9928,0.9926,0.9943,0.9906,,0.03%,0.0029979203044215
2018-07-05,-0.645,-0.492,-0.025,0.352,False,False,False,False,False,False,0.03,2.8386,,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.03,0.03,0.03,0.9932,0.9926,0.9946,0.9909,,0.04%,0.0024780649625096
2018-07-06,-0.645,-0.51,-0.054,0.324,False,False,False,False,False,False,-0.0289999999999999,2.8263,-0.0123000000000002,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.9899,0.9934,0.9946,0.9884,,-0.33%,0.0020791998864734
2018-07-09,-0.676,-0.484,-0.037,0.352,False,False,False,False,False,False,0.017,2.8613,0.0350000000000001,0.0,0.0,0.0,0.017,0.017,0.017,0.0,0.0,0.0,0.017,0.017,0.017,0.9916,0.9899,0.9932,0.9858,,0.17%,0.0
2018-07-10,-0.676,-0.476,-0.016,0.378,False,False,False,False,False,False,0.0209999999999999,2.8689,0.0076,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,0.992,0.9914,0.9963,0.9907,,0.04%,0.0051126335476294
2018-07-11,-0.678,-0.487,-0.035,0.363,False,False,False,False,False,False,-0.019,2.8477,-0.0211999999999998,0.0,0.0,0.0,-0.019,-0.019,-0.019,0.0,0.0,0.0,-0.019,-0.019,-0.019,0.9959,0.9919,0.9966,0.9902,,0.39%,0.0
2018-07-12,-0.665,-0.465,-0.007,0.386,False,False,False,False,False,False,0.028,2.8535,0.0057999999999998,0.0,0.0,0.0,0.028,0.028,0.028,0.0,0.0,0.0,0.028,0.028,0.028,1.0024,0.9958,1.0029,0.9947,,0.65%,0.0
2018-07-13,-0.665,-0.474,-0.017,0.375,False,False,False,False,False,False,-0.01,2.8331,-0.0203999999999999,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0017,1.0024,1.007,1.0013,,-0.07%,0.0
2018-07-16,-0.654,-0.46,-0.016,0.363,False,False,False,False,False,False,0.001,2.8542,0.0211000000000001,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.9968,1.0014,1.0026,0.9962,,-0.49%,8.531420201062629e-05
2018-07-17,-0.66,-0.45,0.005,0.387,False,False,False,False,False,False,0.021,2.8656,0.0114,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.0,0.021,0.021,0.021,1.0002,0.9968,1.0003,0.9927,,0.34%,0.0
2018-07-18,-0.67,-0.451,-0.002,0.371,False,False,False,False,False,False,-0.007,2.8746,0.0089999999999998,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.0,0.0,0.0,-0.007,-0.007,-0.007,0.9989,1.0002,1.0036,0.9982,,-0.13%,0.0037480196887513
2018-07-19,-0.653,-0.448,-0.003,0.379,False,False,False,False,False,False,-0.001,2.8446,-0.0300000000000002,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.9992,0.9989,1.0045,0.9959,,0.03%,0.0
2018-07-20,-0.655,-0.456,-0.015,0.368,False,False,False,False,False,False,-0.012,2.9,0.0554000000000001,0.0,0.0,0.0,-0.012,-0.012,-0.012,0.0,0.0,0.0,-0.012,-0.012,-0.012,0.9926,0.9991,1.0012,0.9916,,-0.66%,0.0
2018-07-23,-0.654,-0.439,0.012,0.397,False,False,False,False,False,False,0.027,2.971,0.0710000000000001,0.0,0.0,0.0,0.027,0.027,0.027,0.0,0.0,0.0,0.027,0.027,0.027,0.9925,0.9927,0.9943,0.99,,-0.01%,0.000741669540262
2018-07-24,-0.65,-0.423,0.029,0.399,False,False,False,False,False,False,0.017,2.9527,-0.0182999999999999,0.0,0.0,0.0,0.017,0.017,0.017,0.0,0.0,0.0,0.017,0.017,0.017,0.9936,0.9924,0.9955,0.9916,,0.11%,0.0026233185582304
2018-07-25,-0.647,-0.44,0.006,0.387,False,False,False,False,False,False,-0.023,2.9405,-0.0121999999999999,0.0,0.0,0.0,-0.023,-0.023,-0.023,0.0,0.0,0.0,-0.023,-0.023,-0.023,0.9919,0.9936,0.9951,0.9907,,-0.17%,0.0040361389521436
2018-07-26,-0.637,-0.424,0.016,0.393,False,False,False,False,False,False,0.01,2.9856,0.0450999999999996,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.9942,0.992,0.9951,0.9901,,0.23%,0.0
2018-07-27,-0.642,-0.424,0.02,0.402,False,False,False,False,False,False,0.004,2.962,-0.0235999999999996,0.0,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.0,0.004,0.004,0.004,0.9945,0.9942,0.998,0.9929,,0.03%,0.0
2018-07-30,-0.64,-0.412,0.03,0.413,False,False,False,False,True,True,0.0099999999999999,2.98,0.0179999999999997,0.0,0.0,0.0,0.0099999999999999,0.0099999999999999,0.0099999999999999,0.0,0.0099999999999999,0.0099999999999999,0.0099999999999999,0.0,0.0,0.9883,0.9948,0.9958,0.9877,,-0.62%,0.0
2018-07-31,-0.634,-0.4,0.042,0.426,False,False,False,True,True,True,0.012,2.9544,-0.0255999999999998,0.0,0.0,0.0,0.012,0.012,0.012,0.012,0.012,0.012,0.0,0.0,0.0,0.9903,0.9883,0.9907,0.9868,,0.20%,0.0
2018-08-01,-0.634,-0.4,0.042,0.426,False,False,False,True,True,True,0.0,3.0023,0.0478999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921,0.9903,0.9936,0.9899,,0.18%,0.0
2018-08-02,-0.623,-0.384,0.061,0.448,False,False,False,True,True,True,0.0189999999999999,2.9858,-0.0165000000000001,0.0,0.0,0.0,0.0189999999999999,0.0189999999999999,0.0189999999999999,0.0189999999999999,0.0189999999999999,0.0189999999999999,0.0,0.0,0.0,0.9951,0.9918,0.9958,0.9915,,0.30%,0.0027306915732054
2018-08-03,-0.633,-0.401,0.033,0.42,False,False,False,False,True,True,-0.0279999999999999,2.9531,-0.0326999999999997,0.0,0.0,0.0,-0.0279999999999999,-0.0279999999999999,-0.0279999999999999,0.0,-0.0279999999999999,-0.0279999999999999,-0.0279999999999999,0.0,0.0,0.9943,0.9953,0.9966,0.9921,,-0.08%,0.0007319404377165
2018-08-06,-0.637,-0.397,0.038,0.419,False,False,False,False,False,False,0.0049999999999999,2.9378,-0.0152999999999998,0.0,0.0,0.0,0.0049999999999999,0.0049999999999999,0.0049999999999999,0.0,0.0,0.0,0.0049999999999999,0.0049999999999999,0.0049999999999999,0.9966,0.9939,0.9986,0.9935,,0.23%,0.0020476629285995
2018-08-07,-0.643,-0.41,0.022,0.403,False,False,False,False,False,False,-0.016,2.9728,0.0349999999999997,0.0,0.0,0.0,-0.016,-0.016,-0.016,0.0,0.0,0.0,-0.016,-0.016,-0.016,0.9954,0.9968,0.997,0.9929,,-0.12%,0.0038521974467012
2018-08-08,-0.639,-0.403,0.034,0.417,False,False,False,False,False,False,0.012,2.9687,-0.0040999999999997,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.9933,0.9956,0.9971,0.9926,,-0.21%,0.0
2018-08-09,-0.638,-0.409,0.021,0.402,False,False,False,False,False,False,-0.013,2.9327,-0.036,0.0,0.0,0.0,-0.013,-0.013,-0.013,0.0,0.0,0.0,-0.013,-0.013,-0.013,0.9935,0.9935,0.9953,0.9895,,0.02%,0.0
2018-08-10,-0.646,-0.435,-0.01,0.378,False,False,False,False,False,False,-0.031,2.8771,-0.0556,0.0,0.0,0.0,-0.031,-0.031,-0.031,0.0,0.0,0.0,-0.031,-0.031,-0.031,0.9954,0.9935,0.9977,0.9928,,0.19%,0.001069453092952
2018-08-13,-0.683,-0.474,-0.035,0.343,False,False,False,False,False,False,-0.025,2.8781,0.0009999999999998,0.0,0.0,0.0,-0.025,-0.025,-0.025,0.0,0.0,0.0,-0.025,-0.025,-0.025,0.9934,0.9953,0.9957,0.992,,-0.20%,0.0016557057566133
2018-08-14,-0.663,-0.45,-0.014,0.369,False,False,False,False,False,False,0.021,2.8947,0.0165999999999999,0.0,0.0,0.0,0.021,0.021,0.021,0.0,0.0,0.0,0.021,0.021,0.021,0.9942,0.9935,0.9952,0.99,,0.08%,0.0
2018-08-15,-0.669,-0.464,-0.029,0.356,False,False,False,False,False,False,-0.015,2.8601,-0.0345999999999997,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.9936,0.9942,0.9984,0.9925,,-0.06%,0.0038487652155804
2018-08-16,-0.674,-0.473,-0.04,0.348,False,False,False,False,False,False,-0.011,2.8703,0.0101999999999997,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.0,0.0,0.0,-0.011,-0.011,-0.011,0.9968,0.9937,0.9976,0.9915,,0.32%,0.0033018522139985
2018-08-17,-0.677,-0.488,-0.053,0.343,False,False,False,False,False,False,-0.0129999999999999,2.8669,-0.0034,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.9959,0.9968,0.9979,0.9931,,-0.09%,0.0019001548232421
2018-08-20,-0.697,-0.503,-0.047,0.348,False,False,False,False,False,False,0.0059999999999999,2.822,-0.0448999999999997,0.0,0.0,0.0,0.0059999999999999,0.0059999999999999,0.0059999999999999,0.0,0.0,0.0,0.0059999999999999,0.0059999999999999,0.0059999999999999,0.9915,0.9956,0.997,0.991,,-0.44%,0.0
2018-08-21,-0.69,-0.507,-0.057,0.345,False,False,False,False,False,False,-0.01,2.8406,0.0185999999999997,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.9853,0.9912,0.9919,0.9842,,-0.63%,0.0
2018-08-22,-0.689,-0.51,-0.061,0.343,False,False,False,False,False,False,-0.0039999999999999,2.8175,-0.0230999999999999,0.0,0.0,0.0,-0.0039999999999999,-0.0039999999999999,-0.0039999999999999,0.0,0.0,0.0,-0.0039999999999999,-0.0039999999999999,-0.0039999999999999,0.983,0.9848,0.9856,0.9806,,-0.23%,0.0014573749244438
2018-08-23,-0.682,-0.496,-0.041,0.366,False,False,False,False,False,False,0.0199999999999999,2.8108,-0.0066999999999999,0.0,0.0,0.0,0.0199999999999999,0.0199999999999999,0.0199999999999999,0.0,0.0,0.0,0.0199999999999999,0.0199999999999999,0.0199999999999999,0.9862,0.9831,0.9868,0.9822,,0.33%,0.0039821874842811
2018-08-24,-0.679,-0.495,-0.042,0.371,False,False,False,False,False,False,-0.001,2.8142,0.0034,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.9833,0.986,0.9868,0.9811,,-0.29%,0.0006102927013969
2018-08-27,-0.683,-0.499,-0.045,0.365,False,False,False,False,False,False,-0.0029999999999999,2.8407,0.0264999999999999,0.0,0.0,0.0,-0.0029999999999999,-0.0029999999999999,-0.0029999999999999,0.0,0.0,0.0,-0.0029999999999999,-0.0029999999999999,-0.0029999999999999,0.9798,0.9836,0.9848,0.9787,,-0.36%,0.0
2018-08-28,-0.673,-0.486,-0.029,0.382,False,False,False,False,False,False,0.0159999999999999,2.8768,0.0360999999999998,0.0,0.0,0.0,0.0159999999999999,0.0159999999999999,0.0159999999999999,0.0,0.0,0.0,0.0159999999999999,0.0159999999999999,0.0159999999999999,0.9764,0.98,0.9811,0.9745,,-0.35%,0.0
2018-08-29,-0.68,-0.491,-0.034,0.381,False,False,False,False,False,False,-0.005,2.8746,-0.0021999999999997,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.0,0.0,0.0,-0.005,-0.005,-0.005,0.9706,0.976,0.9777,0.9699,,-0.59%,0.0
2018-08-30,-0.661,-0.473,-0.019,0.398,False,False,False,False,False,False,0.015,2.8471,-0.0274999999999998,0.0,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.0,0.015,0.015,0.015,0.9691,0.9705,0.9717,0.9685,,-0.15%,0.0
2018-08-31,-0.668,-0.483,-0.032,0.384,False,False,False,False,False,False,-0.013,2.8556,0.0084999999999997,0.0,0.0,0.0,-0.013,-0.013,-0.013,0.0,0.0,0.0,-0.013,-0.013,-0.013,0.9688,0.9691,0.9705,0.9652,,-0.03%,0.0006164562987374
2018-09-03,-0.674,-0.494,-0.037,0.382,False,False,False,False,False,False,-0.0049999999999999,,,0.0,0.0,0.0,-0.0049999999999999,-0.0049999999999999,-0.0049999999999999,0.0,0.0,0.0,-0.0049999999999999,-0.0049999999999999,-0.0049999999999999,0.9693,0.969,0.9709,0.9682,,0.05%,0.0
2018-09-04,-0.663,-0.477,-0.022,0.392,False,False,False,False,False,False,0.015,2.8968,,0.0,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.0,0.015,0.015,0.015,0.9745,0.9691,0.9769,0.9688,,0.54%,0.0031375724713986
2018-09-05,-0.674,-0.48,-0.019,0.398,False,False,False,False,False,False,0.0029999999999999,2.8983,0.0015,0.0,0.0,0.0,0.0029999999999999,0.0029999999999999,0.0029999999999999,0.0,0.0,0.0,0.0029999999999999,0.0029999999999999,0.0029999999999999,0.9718,0.9741,0.9754,0.9707,,-0.28%,0.0
2018-09-06,-0.648,-0.463,-0.005,0.411,False,False,False,False,False,False,0.0139999999999999,2.879,-0.0192999999999998,0.0,0.0,0.0,0.0139999999999999,0.0139999999999999,0.0139999999999999,0.0,0.0,0.0,0.0139999999999999,0.0139999999999999,0.0139999999999999,0.9652,0.9717,0.9722,0.9649,,-0.68%,0.0032787647435091
2018-09-07,-0.66,-0.47,-0.02,0.391,False,False,False,False,False,False,-0.015,2.9365,0.0575000000000001,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.0,0.0,0.0,-0.015,-0.015,-0.015,0.9693,0.9653,0.9701,0.964,,0.42%,0.0
2018-09-10,-0.659,-0.449,0.018,0.422,False,False,False,False,False,False,0.038,2.9266,-0.0099,0.0,0.0,0.0,0.038,0.038,0.038,0.0,0.0,0.0,0.038,0.038,0.038,0.9751,0.9683,0.9756,0.9682,,0.60%,0.001506244444721
2018-09-11,-0.644,-0.435,0.027,0.438,False,False,False,False,False,False,0.009,2.9703,0.0436999999999998,0.0,0.0,0.0,0.009,0.009,0.009,0.0,0.0,0.0,0.009,0.009,0.009,0.9722,0.9751,0.9761,0.9719,,-0.30%,0.0010410064380221
2018-09-12,-0.652,-0.432,0.033,0.447,False,False,False,False,False,False,0.006,2.9543,-0.016,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.0,0.006,0.006,0.006,0.9707,0.9722,0.9751,0.9696,,-0.15%,0.0
2018-09-13,-0.646,-0.425,0.035,0.444,False,False,False,False,False,False,0.002,2.9564,0.0020999999999999,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.002,0.002,0.002,0.9655,0.9708,0.971,0.9651,,-0.54%,0.0
2018-09-14,-0.648,-0.43,0.034,0.444,False,False,False,False,False,False,-0.001,2.9835,0.0270999999999999,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.0,0.0,0.0,-0.001,-0.001,-0.001,0.9675,0.9655,0.9677,0.9634,,0.21%,0.0030731995957494
2018-09-17,-0.651,-0.417,0.052,0.46,False,False,True,False,False,False,0.0179999999999999,2.9835,0.0,0.0,0.0,0.0179999999999999,0.0179999999999999,0.0179999999999999,0.0,0.0,0.0,0.0,0.0179999999999999,0.0179999999999999,0.0179999999999999,0.9626,0.9673,0.968,0.9611,,-0.51%,0.0022030245788394
2018-09-18,-0.656,-0.412,0.066,0.467,False,True,True,False,False,False,0.014,3.0456,0.0621,0.0,0.014,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.9646,0.9625,0.9657,0.9598,,0.21%,0.0
2018-09-19,-0.647,-0.393,0.091,0.495,True,True,True,False,False,False,0.0249999999999999,3.0716,0.0260000000000002,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.9672,0.9645,0.9701,0.9631,,0.27%,0.0008469014793587
2018-09-20,-0.654,-0.396,0.092,0.489,True,True,True,False,False,False,0.001,3.063,-0.0085999999999999,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.9589,0.967,0.9681,0.9588,,-0.86%,0.0
2018-09-21,-0.642,-0.4,0.086,0.485,True,True,True,False,False,False,-0.006,3.0596,-0.0034,-0.006,-0.006,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-0.006,-0.006,0.9587,0.959,0.9601,0.9543,,-0.02%,0.0
2018-09-24,-0.646,-0.397,0.092,0.489,False,False,False,False,True,True,0.006,3.0711,0.0114999999999998,0.0,0.0,0.0,0.006,0.006,0.006,0.0,0.006,0.006,0.006,0.0,0.0,0.9648,0.9585,0.9652,0.9576,,0.64%,0.0
2018-09-25,-0.641,-0.362,0.123,0.496,False,False,False,True,True,True,0.031,3.0872,0.0161000000000002,0.0,0.0,0.0,0.031,0.031,0.031,0.031,0.031,0.031,0.0,0.0,0.0,0.9651,0.965,0.9673,0.9636,,0.03%,0.0020610624895704
2018-09-26,-0.633,-0.355,0.132,0.509,False,False,False,True,True,True,0.009,3.0529,-0.0343,0.0,0.0,0.0,0.009,0.009,0.009,0.009,0.009,0.009,0.0,0.0,0.0,0.9659,0.9651,0.9703,0.9624,,0.08%,0.0
2018-09-27,-0.631,-0.363,0.118,0.507,False,False,False,True,True,True,-0.014,3.0471,-0.0058000000000002,0.0,0.0,0.0,-0.014,-0.014,-0.014,-0.014,-0.014,-0.014,0.0,0.0,0.0,0.9773,0.9661,0.9784,0.9645,,1.18%,0.0
2018-09-28,-0.619,-0.351,0.113,0.485,False,False,False,False,True,True,-0.0049999999999999,3.0463,-0.0007999999999999,0.0,0.0,0.0,-0.0049999999999999,-0.0049999999999999,-0.0049999999999999,0.0,-0.0049999999999999,-0.0049999999999999,-0.0049999999999999,0.0,0.0,0.9821,0.9773,0.9822,0.9737,,0.49%,0.0
2018-10-01,-0.641,-0.36,0.121,0.498,False,False,False,False,False,False,0.0079999999999999,3.0832,0.0369000000000001,0.0,0.0,0.0,0.0079999999999999,0.0079999999999999,0.0079999999999999,0.0,0.0,0.0,0.0079999999999999,0.0079999999999999,0.0079999999999999,0.9838,0.9796,0.9856,0.9796,,0.17%,0.0006022251342522
2018-10-02,-0.652,-0.387,0.083,0.45,False,False,False,False,False,False,-0.0379999999999999,3.0489,-0.0343,0.0,0.0,0.0,-0.0379999999999999,-0.0379999999999999,-0.0379999999999999,0.0,0.0,0.0,-0.0379999999999999,-0.0379999999999999,-0.0379999999999999,0.9839,0.9837,0.9863,0.9828,,0.01%,0.0005684685530561
2018-10-03,-0.657,-0.386,0.093,0.466,False,False,False,False,False,False,0.0099999999999999,3.144,0.0950999999999999,0.0,0.0,0.0,0.0099999999999999,0.0099999999999999,0.0099999999999999,0.0,0.0,0.0,0.0099999999999999,0.0099999999999999,0.0099999999999999,0.9923,0.9839,0.9926,0.9832,,0.85%,0.0
2018-10-04,-0.624,-0.344,0.135,0.507,False,False,False,False,False,False,0.042,3.1913,0.0472999999999999,0.0,0.0,0.0,0.042,0.042,0.042,0.0,0.0,0.0,0.042,0.042,0.042,0.9917,0.9922,0.9934,0.9895,,-0.06%,0.0
2018-10-05,-0.629,-0.334,0.148,0.519,False,False,False,False,False,False,0.0129999999999999,3.2346,0.0432999999999998,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.9918,0.9917,0.9957,0.9909,,0.01%,0.0027932118100691
2018-10-08,-0.625,-0.33,0.159,0.526,False,False,False,False,False,False,0.011,,,0.0,0.0,0.0,0.011,0.011,0.011,0.0,0.0,0.0,0.011,0.011,0.011,0.9927,0.992,0.9946,0.9906,,0.09%,0.0026069186861241
2018-10-09,-0.644,-0.334,0.166,0.537,False,False,False,False,False,False,0.007,3.2042,,0.0,0.0,0.0,0.007,0.007,0.007,0.0,0.0,0.0,0.007,0.007,0.007,0.9919,0.9926,0.9957,0.991,,-0.08%,0.0
2018-10-10,-0.638,-0.33,0.167,0.538,False,False,False,False,False,False,0.001,3.2187,0.0144999999999999,0.0,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.9901,0.9921,0.9935,0.9895,,-0.18%,0.0
