Date,1y Yield,2y Yield,5y Yield,10y Yield,20y Yield,30y Yield
2018-02-14,-0.555,-0.392,0.166,0.999,1.477,1.795
2018-02-15,-0.565,-0.368,0.167,1.005,1.483,1.798
2018-02-16,-0.555,-0.387,0.134,0.95,1.448,1.768
2018-02-18,-0.55,-0.382,0.144,0.959,1.453,1.775
2018-02-19,-0.56,-0.389,0.154,1.006,1.498,1.82
2018-02-20,-0.56,-0.412,0.149,1.002,1.506,1.832
2018-02-21,-0.557,-0.412,0.163,0.993,1.495,1.829
2018-02-22,-0.56,-0.4,0.13,0.979,1.482,1.812
2018-02-23,-0.55,-0.407,0.137,0.925,1.433,1.766
2018-02-26,-0.57,-0.418,0.108,0.945,1.426,1.754
2018-02-27,-0.56,-0.407,0.158,0.96,1.449,1.765
2018-02-28,-0.575,-0.43,0.119,0.932,1.417,1.734
2018-03-01,-0.571,-0.442,0.092,0.906,1.402,1.721
2018-03-02,-0.58,-0.428,0.102,0.909,1.413,1.725
2018-03-05,-0.59,-0.439,0.104,0.89,1.4,1.714
2018-03-06,-0.585,-0.412,0.116,0.969,1.437,1.762
2018-03-07,-0.59,-0.43,0.111,0.908,1.407,1.722
2018-03-08,-0.591,-0.411,0.096,0.87,1.376,1.696
2018-03-09,-0.6,-0.424,0.133,0.901,1.403,1.727
2018-03-12,-0.57,-0.442,0.089,0.875,1.378,1.71
2018-03-13,-0.58,-0.445,0.079,0.864,1.381,1.709
2018-03-14,-0.57,-0.451,0.072,0.833,1.356,1.68
2018-03-15,-0.57,-0.449,0.041,0.825,1.335,1.667
2018-03-16,-0.57,-0.461,0.041,0.825,1.329,1.654
2018-03-19,-0.569,-0.458,0.032,0.829,1.322,1.655
2018-03-20,-0.56,-0.443,0.043,0.826,1.326,1.642
2018-03-21,-0.56,-0.442,0.05,0.841,1.322,1.66
2018-03-22,-0.55,-0.452,-0.003,0.763,1.259,1.585
2018-03-23,-0.555,-0.452,-0.004,0.763,1.258,1.579
2018-03-26,-0.56,-0.455,0.004,0.772,1.271,1.588
2018-03-27,-0.565,-0.472,-0.013,0.738,1.244,1.566
2018-03-28,-0.558,-0.482,-0.024,0.734,1.243,1.56
2018-03-29,-0.565,-0.464,-0.038,0.72,1.239,1.574
2018-04-03,-0.565,-0.475,-0.026,0.751,1.258,1.599
2018-04-04,-0.572,-0.467,-0.041,0.727,1.238,1.567
2018-04-05,-0.572,-0.454,-0.016,0.755,1.276,1.61
2018-04-06,-0.572,-0.462,-0.037,0.734,1.255,1.581
2018-04-09,-0.54,-0.453,-0.018,0.74,1.258,1.603
2018-04-10,-0.55,-0.432,0.009,0.762,1.27,1.593
2018-04-11,-0.535,-0.449,-0.011,0.738,1.241,1.567
2018-04-12,-0.547,-0.469,-0.009,0.753,1.273,1.595
2018-04-13,-0.544,-0.466,0.0,0.737,1.262,1.589
2018-04-16,-0.544,-0.464,-0.011,0.76,1.276,1.604
2018-04-17,-0.551,-0.451,-0.025,0.738,1.252,1.595
2018-04-18,-0.55,-0.437,-0.002,0.751,1.262,1.589
2018-04-19,-0.547,-0.425,0.04,0.819,1.313,1.642
2018-04-20,-0.538,-0.45,0.034,0.83,1.328,1.669
2018-04-23,-0.539,-0.435,0.073,0.842,1.349,1.669
2018-04-24,-0.545,-0.446,0.064,0.861,1.359,1.689
2018-04-25,-0.545,-0.429,0.091,0.859,1.36,1.69
2018-04-26,-0.548,-0.448,0.036,0.826,1.319,1.652
2018-04-27,-0.545,-0.442,0.019,0.807,1.3,1.631
2018-04-30,-0.548,-0.45,0.05,0.812,1.318,1.642
2018-05-02,-0.555,-0.462,0.023,0.804,1.313,1.651
2018-05-03,-0.558,-0.463,-0.018,0.758,1.289,1.633
2018-05-04,-0.555,-0.442,-0.004,0.775,1.306,1.645
2018-05-07,-0.545,-0.449,0.011,0.764,1.295,1.639
2018-05-08,-0.55,-0.438,0.018,0.806,1.331,1.676
2018-05-09,-0.565,-0.458,0.013,0.802,1.338,1.669
2018-05-10,-0.55,-0.48,0.0,0.793,1.309,1.652
2018-05-11,-0.56,-0.48,0.029,0.798,1.311,1.66
2018-05-14,-0.55,-0.455,0.058,0.842,1.351,1.705
2018-05-15,-0.545,-0.417,0.072,0.865,1.369,1.717
2018-05-16,-0.545,-0.435,0.056,0.854,1.371,1.71
2018-05-17,-0.545,-0.458,0.078,0.867,1.398,1.735
2018-05-18,-0.546,-0.454,0.024,0.834,1.367,1.721
2018-05-20,-0.55,-0.478,0.03,0.871,1.367,1.712
2018-05-21,-0.54,-0.483,0.035,0.848,1.376,1.737
2018-05-22,-0.553,-0.448,0.016,0.834,1.377,1.734
2018-05-23,-0.564,-0.475,-0.023,0.807,1.371,1.732
2018-05-24,-0.571,-0.512,-0.067,0.753,1.317,1.678
2018-05-25,-0.571,-0.526,-0.101,0.718,1.295,1.663
2018-05-28,-0.589,-0.54,-0.138,0.698,1.277,1.652
2018-05-29,-0.591,-0.547,-0.183,0.662,1.256,1.63
2018-05-30,-0.596,-0.484,-0.128,0.704,1.287,1.659
2018-05-31,-0.591,-0.509,-0.131,0.673,1.226,1.607
2018-06-01,-0.571,-0.454,-0.084,0.699,1.253,1.605
2018-06-04,-0.57,-0.485,-0.087,0.743,1.282,1.632
2018-06-05,-0.58,-0.514,-0.119,0.721,1.275,1.628
2018-06-06,-0.565,-0.469,0.004,0.825,1.359,1.714
2018-06-07,-0.565,-0.473,-0.007,0.836,1.375,1.721
2018-06-08,-0.57,-0.493,-0.045,0.826,1.362,1.701
2018-06-11,-0.58,-0.437,-0.011,0.848,1.386,1.735
2018-06-12,-0.57,-0.488,0.02,0.891,1.382,1.722
2018-06-13,-0.57,-0.474,-0.01,0.839,1.345,1.693
2018-06-14,-0.57,-0.507,-0.082,0.772,1.284,1.658
2018-06-15,-0.595,-0.503,-0.1,0.727,1.265,1.646
2018-06-18,-0.581,-0.502,-0.104,0.729,1.285,1.678
2018-06-19,-0.581,-0.546,-0.133,0.71,1.251,1.646
2018-06-20,-0.61,-0.526,-0.14,0.71,1.256,1.654
2018-06-21,-0.6,-0.548,-0.162,0.706,1.265,1.658
2018-06-22,-0.601,-0.53,0.023,0.711,1.278,1.672
2018-06-25,-0.591,-0.529,0.03,0.721,1.283,1.672
2018-06-26,-0.592,-0.535,0.051,0.738,1.311,1.693
2018-06-27,-0.589,-0.537,0.047,0.717,1.263,1.657
2018-06-28,-0.586,-0.54,0.045,0.7,1.248,1.632
2018-06-29,-0.571,-0.554,0.024,0.67,1.188,1.541
2018-07-02,-0.562,-0.58,0.004,0.659,1.167,1.521
2018-07-03,-0.562,-0.566,-0.003,0.635,1.14,1.488
2018-07-04,-0.561,-0.553,0.006,0.649,1.158,1.499
2018-07-05,-0.56,-0.577,0.005,0.641,1.151,1.49
2018-07-06,-0.557,-0.586,0.002,0.639,1.15,1.506
2018-07-09,-0.545,-0.568,0.013,0.646,1.183,1.546
2018-07-10,-0.544,-0.571,0.023,0.654,1.184,1.54
2018-07-11,-0.548,-0.554,0.024,0.651,1.177,1.534
2018-07-12,-0.545,-0.557,0.024,0.638,1.159,1.514
2018-07-13,-0.543,-0.535,0.011,0.623,1.154,1.515
2018-07-16,-0.545,-0.533,0.037,0.66,1.186,1.543
2018-07-17,-0.545,-0.526,0.014,0.635,1.158,1.52
2018-07-18,-0.55,-0.535,0.004,0.628,1.164,1.528
2018-07-19,-0.545,-0.539,0.008,0.632,1.167,1.523
2018-07-20,-0.545,-0.523,0.041,0.677,1.206,1.571
2018-07-23,-0.539,-0.511,0.063,0.709,1.237,1.598
2018-07-24,-0.535,-0.515,0.056,0.697,1.219,1.579
2018-07-25,-0.537,-0.512,0.049,0.689,1.204,1.565
2018-07-26,-0.543,-0.525,0.055,0.704,1.222,1.58
2018-07-27,-0.542,-0.515,0.067,0.709,1.23,1.582
2018-07-30,-0.538,-0.509,0.103,0.756,1.274,1.628
2018-07-31,-0.539,-0.502,0.099,0.734,1.247,1.6
2018-08-01,-0.537,-0.489,0.135,0.789,1.293,1.654
2018-08-02,-0.536,-0.487,0.133,0.789,1.291,1.653
2018-08-03,-0.536,-0.497,0.09,0.739,1.252,1.609
2018-08-06,-0.535,-0.507,0.073,0.714,1.222,1.593
2018-08-07,-0.537,-0.501,0.085,0.734,1.236,1.597
2018-08-08,-0.538,-0.519,0.075,0.733,1.236,1.608
2018-08-09,-0.545,-0.539,0.049,0.709,1.226,1.599
2018-08-10,-0.544,-0.563,0.016,0.673,1.183,1.55
2018-08-13,-0.549,-0.562,0.025,0.686,1.202,1.579
2018-08-14,-0.551,-0.556,0.022,0.686,1.201,1.581
2018-08-15,-0.554,-0.558,-0.008,0.663,1.186,1.556
2018-08-16,-0.553,-0.541,0.014,0.675,1.197,1.57
2018-08-17,-0.553,-0.558,-0.004,0.663,1.187,1.571
2018-08-20,-0.547,-0.561,-0.007,0.657,1.181,1.559
2018-08-21,-0.545,-0.534,0.02,0.674,1.196,1.574
2018-08-22,-0.545,-0.514,0.041,0.698,1.213,1.586
2018-08-23,-0.541,-0.517,0.023,0.687,1.206,1.586
2018-08-24,-0.541,-0.511,0.027,0.687,1.207,1.576
2018-08-27,-0.525,-0.501,0.052,0.717,1.235,1.604
2018-08-28,-0.525,-0.503,0.053,0.722,1.246,1.628
2018-08-29,-0.534,-0.506,0.074,0.737,1.268,1.63
2018-08-30,-0.54,-0.545,0.037,0.697,1.227,1.587
2018-08-31,-0.544,-0.547,0.04,0.691,1.224,1.598
2018-09-03,-0.545,-0.544,0.042,0.693,1.227,1.598
2018-09-04,-0.543,-0.51,0.049,0.691,1.223,1.603
2018-09-05,-0.539,-0.507,0.079,0.725,1.253,1.625
2018-09-06,-0.545,-0.51,0.047,0.7,1.224,1.609
2018-09-07,-0.542,-0.499,0.072,0.721,1.25,1.628
2018-09-10,-0.546,-0.499,0.074,0.713,1.24,1.623
2018-09-11,-0.546,-0.498,0.089,0.738,1.266,1.651
2018-09-12,-0.547,-0.502,0.078,0.718,1.248,1.624
2018-09-13,-0.548,-0.491,0.097,0.733,1.264,1.639
2018-09-14,-0.545,-0.487,0.12,0.769,1.299,1.676
2018-09-16,-0.54,-0.491,0.077,0.719,1.287,1.633
2018-09-17,-0.553,-0.474,0.13,0.773,1.286,1.659
2018-09-18,-0.552,-0.474,0.146,0.793,1.305,1.68
2018-09-19,-0.557,-0.471,0.153,0.805,1.324,1.699
2018-09-20,-0.56,-0.481,0.144,0.795,1.316,1.691
2018-09-21,-0.563,-0.483,0.13,0.78,1.3,1.681
2018-09-24,-0.566,-0.458,0.188,0.829,1.332,1.708
2018-09-25,-0.568,-0.449,0.218,0.866,1.355,1.735
2018-09-26,-0.54,-0.45,0.211,0.851,1.34,1.709
2018-09-27,-0.532,-0.467,0.215,0.845,1.327,1.691
2018-09-28,-0.528,-0.484,0.18,0.81,1.309,1.673
2018-10-01,-0.539,-0.49,0.17,0.822,1.324,1.689
2018-10-02,-0.539,-0.503,0.138,0.78,1.295,1.667
2018-10-03,-0.539,-0.479,0.169,0.817,1.315,1.679
2018-10-04,-0.536,-0.469,0.224,0.875,1.356,1.704
2018-10-05,-0.544,-0.493,0.242,0.897,1.38,1.732
2018-10-08,-0.553,-0.506,0.226,0.885,1.38,1.733
2018-10-09,-0.555,-0.508,0.229,0.885,1.376,1.738
2018-10-10,-0.563,-0.505,0.246,0.904,1.394,1.74
2018-10-11,-0.597,-0.531,0.222,0.88,1.371,1.725
2018-10-12,-0.601,-0.536,0.212,0.872,1.369,1.725
2018-10-15,-0.629,-0.551,0.205,0.867,1.371,1.726
2018-10-16,-0.634,-0.537,0.186,0.844,1.353,1.703
2018-10-17,-0.638,-0.544,0.157,0.82,1.327,1.692
2018-10-18,-0.637,-0.557,0.151,0.823,1.341,1.693
2018-10-19,-0.639,-0.546,0.167,0.828,1.341,1.694
2018-10-22,-0.607,-0.531,0.175,0.825,1.337,1.68
2018-10-23,-0.62,-0.551,0.14,0.785,1.293,1.646
2018-10-24,-0.62,-0.557,0.113,0.771,1.288,1.641
2018-10-25,-0.615,-0.421,0.12,0.77,1.4,1.644
2018-10-26,-0.617,-0.44,0.084,0.73,1.354,1.614
2018-10-29,-0.611,-0.419,0.094,0.746,1.366,1.629
2018-10-30,-0.613,-0.425,0.098,0.743,1.379,1.635
2018-10-31,-0.611,-0.43,0.096,0.756,1.37,1.625
2018-11-01,-0.606,-0.427,0.098,0.757,1.375,1.633
2018-11-02,-0.613,-0.419,0.124,0.791,1.417,1.658
2018-11-05,-0.606,-0.417,0.124,0.794,1.405,1.668
2018-11-06,-0.612,-0.415,0.13,0.803,1.417,1.676
2018-11-07,-0.609,-0.398,0.144,0.809,1.433,1.677
2018-11-08,-0.615,-0.387,0.154,0.825,1.447,1.691
2018-11-09,-0.6,-0.394,0.127,0.791,1.418,1.673
2018-11-12,-0.579,-0.406,0.11,0.776,1.411,1.669
2018-11-13,-0.58,-0.398,0.123,0.787,1.426,1.693
2018-11-14,-0.581,-0.41,0.102,0.78,1.426,1.689
2018-11-15,-0.577,-0.427,0.077,0.756,1.417,1.694
2018-11-16,-0.579,-0.436,0.09,0.766,1.425,1.705
2018-11-19,-0.554,-0.454,0.097,0.785,1.453,1.711
2018-11-20,-0.554,-0.451,0.084,0.757,1.417,1.696
2018-11-21,-0.552,-0.438,0.082,0.765,1.417,1.691
2018-11-22,-0.558,-0.449,0.073,0.749,1.401,1.684
2018-11-23,-0.557,-0.448,0.06,0.723,1.379,1.661
2018-11-26,-0.554,-0.44,0.069,0.738,1.404,1.674
2018-11-27,-0.553,-0.447,0.064,0.727,1.396,1.673
2018-11-28,-0.556,-0.434,0.061,0.729,1.398,1.679
2018-11-29,-0.561,-0.442,0.032,0.699,1.382,1.668
2018-11-30,-0.566,-0.459,0.023,0.685,1.357,1.643
2018-12-03,-0.565,-0.455,0.015,0.692,1.363,1.641
2018-12-04,-0.569,-0.469,0.001,0.669,1.328,1.596
2018-12-05,-0.567,-0.457,0.011,0.683,1.334,1.615
2018-12-06,-0.566,-0.466,-0.009,0.659,1.313,1.585
2018-12-07,-0.574,-0.442,0.02,0.686,1.336,1.611
2018-12-10,-0.59,-0.421,0.045,0.693,1.327,1.589
2018-12-11,-0.593,-0.438,0.048,0.712,1.351,1.617
2018-12-12,-0.596,-0.423,0.051,0.73,1.349,1.619
2018-12-13,-0.604,-0.436,0.047,0.738,1.372,1.643
2018-12-14,-0.623,-0.435,0.018,0.711,1.36,1.643
2018-12-17,-0.63,-0.432,0.038,0.735,1.378,1.658
2018-12-18,-0.634,-0.444,0.036,0.714,1.358,1.639
2018-12-19,-0.635,-0.448,0.028,0.707,1.361,1.631
2018-12-20,-0.641,-0.452,0.025,0.677,1.321,1.602
2018-12-21,-0.647,-0.456,0.036,0.702,1.348,1.621
2018-12-24,-0.649,-0.468,0.031,0.696,1.343,1.619
2018-12-27,-0.644,-0.45,0.023,0.692,1.344,1.621
2018-12-28,-0.575,-0.462,0.04,0.71,1.355,1.637
2018-12-31,-0.651,-0.441,0.042,0.71,1.358,1.639
2019-01-01,-0.652,-0.461,0.038,0.705,1.361,1.638
2019-01-02,-0.565,-0.474,0.0,0.656,1.314,1.604
2019-01-03,-0.571,-0.479,-0.019,0.656,1.319,1.607
2019-01-04,-0.566,-0.451,0.01,0.695,1.349,1.632
2019-01-07,-0.553,-0.435,0.036,0.721,1.38,1.651
2019-01-08,-0.552,-0.436,0.047,0.737,1.389,1.662
2019-01-09,-0.549,-0.456,0.031,0.713,1.369,1.639
2019-01-10,-0.551,-0.461,0.004,0.678,1.351,1.624
2019-01-11,-0.548,-0.456,-0.002,0.664,1.346,1.613
2019-01-14,-0.545,-0.468,-0.023,0.642,1.33,1.603
2019-01-15,-0.549,-0.502,-0.06,0.624,1.322,1.59
2019-01-16,-0.542,-0.48,-0.045,0.634,1.322,1.599
2019-01-17,-0.541,-0.472,-0.03,0.647,1.331,1.602
2019-01-18,-0.539,-0.463,-0.01,0.659,1.354,1.615
2019-01-21,-0.534,-0.473,-0.02,0.661,1.341,1.617
2019-01-22,-0.535,-0.471,-0.035,0.643,1.322,1.601
2019-01-23,-0.528,-0.469,-0.04,0.635,1.318,1.583
2019-01-24,-0.527,-0.468,-0.068,0.585,1.274,1.55
2019-01-25,-0.526,-0.462,-0.057,0.6,1.276,1.544
2019-01-28,-0.525,-0.461,-0.057,0.608,1.293,1.558
2019-01-29,-0.528,-0.454,-0.055,0.61,1.287,1.566
2019-01-30,-0.519,-0.447,-0.059,0.595,1.27,1.543
2019-01-31,-0.518,-0.448,-0.076,0.558,1.244,1.521
2019-02-01,-0.525,-0.459,-0.076,0.572,1.267,1.543
2019-02-04,-0.52,-0.445,-0.061,0.584,1.266,1.547
2019-02-05,-0.517,-0.444,-0.064,0.579,1.268,1.546
2019-02-06,-0.516,-0.423,-0.053,0.578,1.259,1.539
2019-02-07,-0.509,-0.45,-0.085,0.554,1.256,1.535
2019-02-08,-0.493,-0.445,-0.091,0.539,1.243,1.532
2019-02-11,-0.485,-0.448,-0.077,0.571,1.276,1.561
2019-02-12,-0.489,-0.443,-0.07,0.566,1.27,1.556
2019-02-13,-0.489,-0.459,-0.079,0.553,1.262,1.551
2019-02-14,-0.49,-0.441,-0.085,0.528,1.249,1.537
2019-02-15,-0.49,-0.447,-0.082,0.537,1.269,1.544
2019-02-18,-0.495,-0.456,-0.088,0.546,1.27,1.556
2019-02-19,-0.503,-0.451,-0.085,0.533,1.258,1.537
2019-02-20,-0.504,-0.451,-0.093,0.528,1.236,1.525
2019-02-21,-0.501,-0.442,-0.069,0.543,1.243,1.528
2019-02-22,-0.499,-0.444,-0.089,0.516,1.24,1.512
2019-02-25,-0.505,-0.46,-0.079,0.525,1.245,1.53
2019-02-26,-0.507,-0.454,-0.083,0.524,1.24,1.532
2019-02-27,-0.499,-0.447,-0.054,0.55,1.258,1.54
2019-02-28,-0.499,-0.441,-0.043,0.575,1.281,1.559
2019-03-01,-0.497,-0.421,-0.035,0.582,1.291,1.569
2019-03-04,-0.515,-0.438,-0.053,0.555,1.273,1.549
2019-03-05,-0.527,-0.428,-0.048,0.56,1.27,1.551
2019-03-06,-0.515,-0.445,-0.092,0.512,1.238,1.521
2019-03-07,-0.527,-0.483,-0.162,0.423,1.19,1.476
2019-03-08,-0.522,-0.468,-0.154,0.41,1.157,1.444
2019-03-11,-0.485,-0.467,-0.165,0.473,1.162,1.526
2019-03-12,-0.469,-0.468,-0.15,0.476,1.191,1.548
2019-03-13,-0.469,-0.476,-0.164,0.467,1.178,1.554
2019-03-14,-0.51,-0.47,-0.149,0.471,1.181,1.54
2019-03-15,-0.528,-0.459,-0.159,0.462,1.162,1.526
2019-03-18,-0.533,-0.461,-0.157,0.454,1.138,1.506
2019-03-19,-0.537,-0.449,-0.146,0.476,1.147,1.512
2019-03-20,-0.532,-0.456,-0.153,0.458,1.136,1.505
2019-03-21,-0.493,-0.487,-0.19,0.402,1.073,1.439
2019-03-22,-0.477,-0.51,-0.221,0.347,0.993,1.352
2019-03-25,-0.481,-0.505,-0.212,0.35,0.995,1.35
2019-03-26,-0.479,-0.491,-0.203,0.354,1.0,1.357
2019-03-27,-0.489,-0.544,-0.278,0.299,0.951,1.317
2019-03-28,-0.491,-0.53,-0.253,0.313,0.97,1.332
2019-03-29,-0.489,-0.533,-0.262,0.316,0.985,1.359
2019-04-01,-0.504,-0.518,-0.22,0.372,1.045,1.426
2019-04-02,-0.503,-0.528,-0.243,0.355,1.023,1.408
2019-04-03,-0.482,-0.507,-0.215,0.39,1.061,1.45
2019-04-04,-0.484,-0.511,-0.222,0.369,1.03,1.414
2019-04-05,-0.477,-0.499,-0.222,0.364,1.01,1.392
2019-04-08,-0.465,-0.497,-0.227,0.36,1.002,1.385
2019-04-09,-0.469,-0.495,-0.237,0.346,0.99,1.38
2019-04-10,-0.48,-0.517,-0.27,0.317,0.979,1.366
2019-04-11,-0.479,-0.512,-0.254,0.332,0.993,1.378
2019-04-12,-0.471,-0.496,-0.205,0.396,1.058,1.439
2019-04-15,-0.467,-0.484,-0.189,0.422,1.09,1.482
2019-04-16,-0.471,-0.492,-0.19,0.418,1.104,1.488
2019-04-17,-0.47,-0.506,-0.189,0.426,1.106,1.49
2019-04-18,-0.469,-0.509,-0.228,0.368,1.056,1.442
2019-04-23,-0.474,-0.51,-0.21,0.398,1.085,1.467
2019-04-24,-0.495,-0.528,-0.25,0.348,1.033,1.414
2019-04-25,-0.495,-0.526,-0.242,0.371,1.063,1.441
2019-04-26,-0.489,-0.533,-0.255,0.352,1.04,1.413
2019-04-29,-0.495,-0.53,-0.244,0.366,1.053,1.422
2019-04-30,-0.495,-0.551,-0.243,0.37,1.038,1.407
2019-05-02,-0.503,-0.544,-0.239,0.374,1.048,1.421
2019-05-03,-0.505,-0.544,-0.244,0.37,1.034,1.406
2019-05-06,-0.535,-0.538,-0.251,0.359,1.029,1.402
2019-05-07,-0.544,-0.55,-0.271,0.33,1.01,1.387
2019-05-08,-0.561,-0.549,-0.275,0.327,1.0,1.377
2019-05-09,-0.561,-0.565,-0.26,0.346,1.016,1.397
2019-05-10,-0.561,-0.552,-0.262,0.346,1.019,1.397
2019-05-13,-0.555,-0.564,-0.277,0.333,1.001,1.376
2019-05-14,-0.555,-0.561,-0.273,0.329,0.998,1.37
2019-05-15,-0.558,-0.563,-0.292,0.306,0.965,1.337
2019-05-16,-0.554,-0.561,-0.299,0.292,0.953,1.329
2019-05-17,-0.545,-0.56,-0.3,0.285,0.952,1.328
2019-05-20,-0.544,-0.554,-0.3,0.313,0.982,1.361
2019-05-21,-0.542,-0.547,-0.283,0.33,1.009,1.386
2019-05-22,-0.543,-0.561,-0.304,0.306,0.993,1.377
2019-05-23,-0.546,-0.566,-0.325,0.283,0.976,1.362
2019-05-24,-0.548,-0.557,-0.326,0.282,0.971,1.354
2019-05-27,-0.548,-0.575,-0.341,0.263,0.952,1.327
2019-05-28,-0.548,-0.576,-0.351,0.254,0.94,1.319
2019-05-29,-0.552,-0.589,-0.366,0.227,0.905,1.282
2019-05-30,-0.554,-0.591,-0.371,0.237,0.916,1.299
2019-05-31,-0.566,-0.614,-0.395,0.211,0.881,1.255
2019-06-03,-0.553,-0.589,-0.389,0.202,0.863,1.235
2019-06-04,-0.552,-0.595,-0.394,0.186,0.831,1.2
2019-06-05,-0.557,-0.596,-0.417,0.158,0.806,1.176
2019-06-06,-0.553,-0.588,-0.426,0.117,0.747,1.114
2019-06-07,-0.557,-0.608,-0.462,0.085,0.694,1.054
2019-06-10,-0.553,-0.592,-0.426,0.135,0.774,1.14
2019-06-11,-0.551,-0.597,-0.425,0.119,0.749,1.108
2019-06-12,-0.553,-0.593,-0.422,0.117,0.743,1.1
2019-06-13,-0.558,-0.586,-0.421,0.109,0.737,1.096
2019-06-14,-0.564,-0.613,-0.44,0.093,0.7,1.046
2019-06-17,-0.558,-0.606,-0.43,0.11,0.727,1.083
2019-06-18,-0.594,-0.685,-0.529,0.011,0.63,0.973
2019-06-19,-0.581,-0.645,-0.478,0.049,0.662,1.003
2019-06-20,-0.588,-0.673,-0.508,0.011,0.604,0.945
2019-06-21,-0.576,-0.654,-0.472,0.047,0.649,0.993
2019-06-24,-0.586,-0.659,-0.491,0.025,0.617,0.963
2019-06-25,-0.599,-0.656,-0.51,-0.006,0.585,0.929
2019-06-26,-0.592,-0.659,-0.488,0.019,0.602,0.943
2019-06-27,-0.605,-0.653,-0.502,0.0,0.587,0.927
2019-06-28,-0.603,-0.684,-0.521,-0.006,0.591,0.935
2019-07-01,-0.62,-0.686,-0.547,-0.049,0.558,0.904
2019-07-02,-0.615,-0.678,-0.557,-0.058,0.557,0.91
2019-07-03,-0.628,-0.677,-0.571,-0.098,0.484,0.824
2019-07-04,-0.615,-0.683,-0.587,-0.13,0.446,0.787
2019-07-05,-0.628,-0.663,-0.556,-0.083,0.485,0.833
2019-07-08,-0.615,-0.656,-0.538,-0.069,0.507,0.856
2019-07-09,-0.604,-0.644,-0.534,-0.052,0.534,0.888
2019-07-10,-0.608,-0.638,-0.515,-0.015,0.582,0.939
2019-07-11,-0.608,-0.644,-0.492,0.02,0.631,0.995
2019-07-12,-0.61,-0.637,-0.47,0.063,0.682,1.046
2019-07-15,-0.603,-0.647,-0.502,0.013,0.626,0.987
2019-07-16,-0.611,-0.655,-0.517,0.002,0.61,0.967
2019-07-17,-0.63,-0.666,-0.541,-0.037,0.57,0.928
2019-07-18,-0.633,-0.662,-0.558,-0.062,0.546,0.909
2019-07-19,-0.64,-0.677,-0.572,-0.072,0.539,0.899
2019-07-22,-0.655,-0.687,-0.579,-0.082,0.534,0.893
2019-07-23,-0.65,-0.682,-0.584,-0.089,0.534,0.896
2019-07-24,-0.65,-0.695,-0.593,-0.114,0.503,0.86
2019-07-25,-0.63,-0.685,-0.583,-0.111,0.509,0.873
2019-07-26,-0.64,-0.672,-0.579,-0.12,0.49,0.848
2019-07-29,-0.64,-0.677,-0.588,-0.138,0.463,0.817
2019-07-30,-0.619,-0.671,-0.592,-0.14,0.455,0.808
2019-07-31,-0.628,-0.693,-0.622,-0.183,0.397,0.744
2019-08-01,-0.63,-0.69,-0.618,-0.187,0.378,0.721
2019-08-02,-0.629,-0.692,-0.633,-0.234,0.304,0.637
2019-08-05,-0.623,-0.716,-0.649,-0.235,0.305,0.637
2019-08-06,-0.623,-0.721,-0.665,-0.264,0.273,0.603
2019-08-07,-0.653,-0.756,-0.713,-0.313,0.208,0.536
2019-08-08,-0.645,-0.746,-0.693,-0.279,0.267,0.604
2019-08-09,-0.652,-0.752,-0.683,-0.266,0.288,0.618
2019-08-12,-0.673,-0.766,-0.697,-0.284,0.263,0.6
2019-08-13,-0.661,-0.771,-0.712,-0.312,0.208,0.539
2019-08-14,-0.701,-0.772,-0.741,-0.37,0.143,0.466
2019-08-15,-0.733,-0.809,-0.795,-0.433,0.065,0.383
2019-08-16,-0.719,-0.795,-0.775,-0.41,0.086,0.411
2019-08-19,-0.73,-0.788,-0.749,-0.366,0.168,0.497
2019-08-20,-0.735,-0.8,-0.772,-0.412,0.128,0.46
2019-08-21,-0.714,-0.785,-0.748,-0.402,0.131,0.461
2019-08-22,-0.69,-0.771,-0.725,-0.359,0.173,0.513
2019-08-23,-0.704,-0.797,-0.745,-0.371,0.172,0.511
2019-08-26,-0.715,-0.801,-0.74,-0.375,0.161,0.498
2019-08-27,-0.726,-0.818,-0.758,-0.417,0.101,0.429
2019-08-28,-0.731,-0.822,-0.762,-0.435,0.054,0.368
2019-08-29,-0.731,-0.829,-0.765,-0.411,0.089,0.407
2019-08-30,-0.736,-0.85,-0.771,-0.409,0.107,0.424
2019-09-02,-0.736,-0.833,-0.766,-0.393,0.137,0.464
2019-09-03,-0.745,-0.831,-0.753,-0.4,0.113,0.435
2019-09-04,-0.732,-0.814,-0.754,-0.375,0.141,0.467
2019-09-05,-0.725,-0.786,-0.702,-0.281,0.27,0.61
2019-09-06,-0.715,-0.785,-0.724,-0.341,0.19,0.522
2019-09-09,-0.705,-0.771,-0.701,-0.279,0.289,0.635
2019-09-10,-0.695,-0.764,-0.678,-0.245,0.335,0.684
2019-09-11,-0.688,-0.764,-0.688,-0.26,0.317,0.655
2019-09-12,-0.646,-0.646,-0.601,-0.242,0.315,0.646
2019-09-13,-0.622,-0.671,-0.578,-0.175,0.401,0.734
2019-09-16,-0.605,-0.688,-0.596,-0.201,0.36,0.697
2019-09-17,-0.603,-0.665,-0.578,-0.18,0.386,0.717
2019-09-18,-0.605,-0.674,-0.592,-0.223,0.317,0.64
2019-09-19,-0.597,-0.667,-0.58,-0.21,0.319,0.64
2019-09-20,-0.597,-0.663,-0.576,-0.22,0.304,0.623
2019-09-23,-0.596,-0.667,-0.616,-0.289,0.223,0.536
